backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0,100000000000000.0,27.23619554100618,1.4350906223189624e-29,1.2495684371406622e-29
ASGARD,0.0,100000000000000.0,29.13635006741758,1.653953739203423e-29,1.4268107984459107e-29
ASGARD,0.0,100000000000000.0,31.169070363479378,1.9068534893202512e-29,1.6289795164309494e-29
ASGARD,0.0,100000000000000.0,33.3436049840005,2.200035213079023e-29,1.8600642849611435e-29
ASGARD,0.0,100000000000000.0,35.66984771646409,2.539316166283654e-29,2.123668812633967e-29
ASGARD,0.0,100000000000000.0,38.15838259619056,2.93306165106352e-29,2.4248933937394557e-29
ASGARD,0.0,100000000000000.0,40.82053206201905,3.3926693995054573e-29,2.770439659269097e-29
ASGARD,0.0,100000000000000.0,43.66840847160743,3.9267038423772603e-29,3.165072628979809e-29
ASGARD,0.0,100000000000000.0,46.71496921073779,4.545969526464833e-29,3.614773434130145e-29
ASGARD,0.0,100000000000000.0,49.974075647365844,5.26667206195661e-29,4.1283859990471453e-29
ASGARD,0.0,100000000000000.0,53.46055619864551,6.110473147382658e-29,4.7172415139911633e-29
ASGARD,0.0,100000000000000.0,57.190273797874305,7.095451597379793e-29,5.390207899324047e-29
ASGARD,0.0,100000000000000.0,61.1801980683227,8.24655321364491e-29,6.159350292565618e-29
ASGARD,0.0,100000000000000.0,65.44848253232736,9.586494859260295e-29,7.035294749087477e-29
ASGARD,0.0,100000000000000.0,70.01454720693742,1.1154472632856707e-28,8.036102572889328e-29
ASGARD,0.0,100000000000000.0,74.89916696191045,1.30025825825144e-28,9.184455111854624e-29
ASGARD,0.0,100000000000000.0,80.12456604207361,1.5171919784569987e-28,1.0496883304533284e-28
ASGARD,0.0,100000000000000.0,85.71451918411115,1.7703622339594566e-28,1.1989675745086144e-28
ASGARD,0.0,100000000000000.0,91.69445978784384,2.067573930903224e-28,1.3693767084684112e-28
ASGARD,0.0,100000000000000.0,98.09159563416273,2.419741397740968e-28,1.5649693619142512e-28
ASGARD,0.0,100000000000000.0,104.93503267611484,2.834809734734251e-28,1.7884052818614443e-28
ASGARD,0.0,100000000000000.0,112.25590746637127,3.3229154984522972e-28,2.0430566299458935e-28
ASGARD,0.0,100000000000000.0,120.08752882360163,3.896748468083328e-28,2.3330796680421856e-28
ASGARD,0.0,100000000000000.0,128.46552938231324,4.577212957507837e-28,2.6650137896044294e-28
ASGARD,0.0,100000000000000.0,137.42802771568435,5.384982865654413e-28,3.044764189209744e-28
ASGARD,0.0,100000000000000.0,147.01580176902428,6.342237405582132e-28,3.4783108551127623e-28
ASGARD,0.0,100000000000000.0,157.27247439295326,7.469269817259806e-28,3.970963239031952e-28
ASGARD,0.0,100000000000000.0,168.24471182045153,8.807097840288942e-28,4.533355278072528e-28
ASGARD,0.0,100000000000000.0,179.98243599081505,1.0407092998823158e-27,5.177669666372179e-28
ASGARD,0.0,100000000000000.0,192.5390516865572,1.2314451767299651e-27,5.913540255962939e-28
ASGARD,0.0,100000000000000.0,205.97168951669585,1.4564921332810767e-27,6.7482651910418825e-28
ASGARD,0.0,100000000000000.0,220.34146585195901,1.7241090151409885e-27,7.69926407479153e-28
ASGARD,0.0,100000000000000.0,235.71376089457493,2.0465476333306342e-27,8.790034494850676e-28
ASGARD,0.0,100000000000000.0,252.15851614781684,2.4318379549896576e-27,1.0033616322063437e-27
ASGARD,0.0,100000000000000.0,269.75055263874566,2.8893810266309094e-27,1.1445401503903752e-27
ASGARD,0.0,100000000000000.0,288.5699113420118,3.434177478431442e-27,1.3050154317989e-27
ASGARD,0.0,100000000000000.0,308.7022173535881,4.0907634429679866e-27,1.4885300478647291e-27
ASGARD,0.0,100000000000000.0,330.2390694713704,4.87972911985905e-27,1.697803180846627e-27
ASGARD,0.0,100000000000000.0,353.2784569551752,5.822204190785348e-27,1.935273667447703e-27
ASGARD,0.0,100000000000000.0,377.9252053623215,6.937575826977693e-27,2.197190381008656e-27
ASGARD,0.0,100000000000000.0,404.29145348728446,8.272046528188669e-27,2.4861138493287727e-27
ASGARD,0.0,100000000000000.0,432.4971635754168,9.850796808261818e-27,2.782638251686808e-27
ASGARD,0.0,100000000000000.0,462.6706671321315,1.1722641840823336e-26,3.0929664097872617e-27
ASGARD,0.0,100000000000000.0,494.9492488108865,1.3935304376945753e-26,3.423961395437043e-27
ASGARD,0.0,100000000000000.0,529.4797710365754,1.6569781222401545e-26,3.766233064987831e-27
ASGARD,0.0,100000000000000.0,566.4193422062594,1.974323351759381e-26,4.13082208279111e-27
ASGARD,0.0,100000000000000.0,605.9360315074422,2.3560922410193567e-26,4.525516519935141e-27
ASGARD,0.0,100000000000000.0,648.2096336062067,2.8090271038001037e-26,4.9510607224624984e-27
ASGARD,0.0,100000000000000.0,693.432486684416,3.352173860723964e-26,5.411648138290821e-27
ASGARD,0.0,100000000000000.0,741.8103475479248,4.010847710038462e-26,5.91257948233738e-27
ASGARD,0.0,100000000000000.0,793.5633277873942,4.804496941035091e-26,6.4614102086417865e-27
ASGARD,0.0,100000000000000.0,848.9268952511045,5.748614635675193e-26,7.057254552030497e-27
ASGARD,0.0,100000000000000.0,908.1529453863058,6.875591801955436e-26,7.705355693948503e-27
ASGARD,0.0,100000000000000.0,971.5109473235286,8.238837686264772e-26,8.411156889612862e-27
ASGARD,0.0,100000000000000.0,1039.2891699183726,9.878912436771024e-26,9.176628506687672e-27
ASGARD,0.0,100000000000000.0,1111.7959933290629,1.2125650059966462e-25,1.2966865466937258e-26
ASGARD,0.0,100000000000000.0,1189.3613120972307,1.495671408352112e-25,1.904995147589487e-26
ASGARD,0.0,100000000000000.0,1272.3380361157383,1.8967799393303718e-25,3.2388270697936323e-26
ASGARD,0.0,100000000000000.0,1361.1036963126903,2.3680986366126274e-25,4.7257782868217813e-26
ASGARD,0.0,100000000000000.0,1456.062162357259,2.9224001133458803e-25,6.431718255136066e-26
ASGARD,0.0,100000000000000.0,1557.6454802025874,3.5933349808831045e-25,8.62558446181917e-26
ASGARD,0.0,100000000000000.0,1666.315837826325,4.366689832388611e-25,1.0974754506434844e-25
ASGARD,0.0,100000000000000.0,1782.5676681125951,5.24452464385817e-25,1.3320814450940363e-25
ASGARD,0.0,100000000000000.0,1906.9298984431557,6.333562066723349e-25,1.6601554974200512e-25
ASGARD,0.0,100000000000000.0,2039.9683572330616,7.676673785653216e-25,2.1153556619473913e-25
ASGARD,0.0,100000000000000.0,2182.28834836018,9.313324346394847e-25,2.7137199028948704e-25
ASGARD,0.0,100000000000000.0,2334.537405201777,1.1362492955326568e-24,3.5323792715106047e-25
ASGARD,0.0,100000000000000.0,2497.4082368086442,1.3763479147564581e-24,4.4877910359516075e-25
ASGARD,0.0,100000000000000.0,2671.6418796213625,1.664868619162221e-24,5.702012531675161e-25
ASGARD,0.0,100000000000000.0,2858.031069068535,2.0157617235031634e-24,7.28976824099851e-25
ASGARD,0.0,100000000000000.0,3057.4238463871848,2.431074778572972e-24,9.197493269052189e-25
ASGARD,0.0,100000000000000.0,3270.727417075828,2.9396126955371954e-24,1.1676494984850215e-24
ASGARD,0.0,100000000000000.0,3498.912278535556,3.5530917500703685e-24,1.4821572203262783e-24
ASGARD,0.0,100000000000000.0,3743.0166356791974,4.266733735791883e-24,1.8555470943432705e-24
ASGARD,0.0,100000000000000.0,4004.151124598945,5.1120265633051306e-24,2.3136881610677394e-24
ASGARD,0.0,100000000000000.0,4283.50386578436,6.125361344621642e-24,2.879487856325779e-24
ASGARD,0.0,100000000000000.0,4582.345869882053,7.32108135521254e-24,3.56916875128666e-24
ASGARD,0.0,100000000000000.0,4902.03682059247,8.701742627496879e-24,4.378856432259224e-24
ASGARD,0.0,100000000000000.0,5244.031261014965,1.0270311193013964e-23,5.3070108490008334e-24
ASGARD,0.0,100000000000000.0,5609.885211588138,1.2164510566177334e-23,6.4770709620536015e-24
ASGARD,0.0,100000000000000.0,6001.2632497358945,1.4298484023592716e-23,7.793850860882363e-24
ASGARD,0.0,100000000000000.0,6419.946083430615,1.6745950467175417e-23,9.333720182043781e-24
ASGARD,0.0,100000000000000.0,6867.838653131899,1.9523837856589168e-23,1.1102798187097993e-23
ASGARD,0.0,100000000000000.0,7346.97879896336,2.2585757183939897e-23,1.3045729924483128e-23
ASGARD,0.0,100000000000000.0,7859.546532561854,2.624419944927605e-23,1.5452986023849058e-23
ASGARD,0.0,100000000000000.0,8407.873955784511,3.0187302903174905e-23,1.8010634474900862e-23
ASGARD,0.0,100000000000000.0,8994.455871402173,3.4642016573574566e-23,2.094472234692484e-23
ASGARD,0.0,100000000000000.0,9621.961134056091,3.95300111222542e-23,2.4168560706779322e-23
ASGARD,0.0,100000000000000.0,10293.244793123098,4.4832037556343493e-23,2.7635178776815784e-23
ASGARD,0.0,100000000000000.0,11011.361082737289,5.098560809423648e-23,3.177743150067244e-23
ASGARD,0.0,100000000000000.0,11779.577318070593,5.73826956964217e-23,3.5972288446514263e-23
ASGARD,0.0,100000000000000.0,12601.388761098508,6.453926854372017e-23,4.073132755037383e-23
ASGARD,0.0,100000000000000.0,13480.534523487431,7.232249777880559e-23,4.590764203651415e-23
ASGARD,0.0,100000000000000.0,14421.014578959353,7.98719715021498e-23,5.064655642253037e-23
ASGARD,0.0,100000000000000.0,15427.107962537768,8.541209468543833e-23,5.325759318220218e-23
ASGARD,0.0,100000000000000.0,16503.392239477984,8.925203287624621e-23,5.406839851955121e-23
ASGARD,0.0,100000000000000.0,17654.764332462604,8.995874782339596e-23,5.1702813333977737e-23
ASGARD,0.0,100000000000000.0,18886.462801822905,9.027611645532408e-23,4.888366161894154e-23
ASGARD,0.0,100000000000000.0,20204.091680157042,9.003011402347975e-23,4.540606643043158e-23
ASGARD,0.0,100000000000000.0,21613.64596978904,8.927371396896918e-23,4.134791169964952e-23
ASGARD,0.0,100000000000000.0,23121.53891907834,8.90116615097148e-23,3.772204566052072e-23
ASGARD,0.0,100000000000000.0,24734.63120168214,8.877898542120924e-23,3.4018674758614203e-23
ASGARD,0.0,100000000000000.0,26460.262131531763,8.811999256623766e-23,2.9826399226422875e-23
ASGARD,0.0,100000000000000.0,28306.28305554678,8.905642525384308e-23,2.7159611461190925e-23
ASGARD,0.0,100000000000000.0,30281.093076017572,8.97898298927773e-23,2.4227048242171983e-23
ASGARD,0.0,100000000000000.0,32393.67726518784,8.996479243764186e-23,2.071428477273245e-23
ASGARD,0.0,100000000000000.0,34653.647545907974,9.15983172426421e-23,1.862846231005272e-23
ASGARD,0.0,100000000000000.0,37071.28642435875,9.308370376411576e-23,1.6334440969378357e-23
ASGARD,0.0,100000000000000.0,39657.59377382258,9.471638142269466e-23,1.4189111619556766e-23
ASGARD,0.0,100000000000000.0,42424.33688236216,9.689993555794433e-23,1.2610994141310915e-23
ASGARD,0.0,100000000000000.0,45384.10399211335,9.887687770180285e-23,1.0832709787523712e-23
ASGARD,0.0,100000000000000.0,48550.361573790025,1.0125954760425135e-22,9.586531495772596e-24
ASGARD,0.0,100000000000000.0,51937.515596988866,1.0354268884277494e-22,8.36958152931954e-24
ASGARD,0.0,100000000000000.0,55560.97707506484,1.0572252700934932e-22,7.131537927936154e-24
ASGARD,0.0,100000000000000.0,59437.23218279725,1.0813960194191623e-22,6.260821948271137e-24
ASGARD,0.0,100000000000000.0,63583.917265868804,1.104009156572215e-22,5.357868634355335e-24
ASGARD,0.0,100000000000000.0,68019.89908343965,1.1269204464071122e-22,4.659339621712644e-24
ASGARD,0.0,100000000000000.0,72765.36064890868,1.1487213354618695e-22,4.01234108543878e-24
ASGARD,0.0,100000000000000.0,77841.89305942159,1.1696130909988383e-22,3.4670568989283974e-24
ASGARD,0.0,100000000000000.0,83272.59373193656,1.1891146595262052e-22,2.991632447678006e-24
ASGARD,0.0,100000000000000.0,89082.17149280728,1.2067962613135068e-22,2.5604899928568662e-24
ASGARD,0.0,100000000000000.0,95297.05899902193,1.222941009618512e-22,2.2060636749530583e-24
ASGARD,0.0,100000000000000.0,101945.53300259766,1.236908207647709e-22,1.8805468532440032e-24
ASGARD,0.0,100000000000000.0,109057.8430053166,1.2489827607333678e-22,1.6129336522643807e-24
ASGARD,0.0,100000000000000.0,116666.34888915876,1.2587849091662636e-22,1.3710534605713634e-24
ASGARD,0.0,100000000000000.0,124805.6681486296,1.2664117370886342e-22,1.1693751053285213e-24
ASGARD,0.0,100000000000000.0,133512.8333948688,1.2714918047024682e-22,9.91068150117693e-25
ASGARD,0.0,100000000000000.0,142827.46084815284,1.274194559272416e-22,8.381476611878825e-25
ASGARD,0.0,100000000000000.0,152791.93058541327,1.2743335393358433e-22,7.098523146112481e-25
ASGARD,0.0,100000000000000.0,163451.57936286108,1.272008154861286e-22,5.906065293166526e-25
ASGARD,0.0,100000000000000.0,174854.90689103308,1.2671325423971745e-22,4.888359096181748e-25
ASGARD,0.0,100000000000000.0,187053.79650078082,1.2596391595577297e-22,3.9593342573192745e-25
ASGARD,0.0,100000000000000.0,200103.7512041929,1.2494594185741773e-22,3.0875683366283046e-25
ASGARD,0.0,100000000000000.0,214064.14622449162,1.2366083885590212e-22,2.2948161140360096e-25
ASGARD,0.0,100000000000000.0,228998.49914387995,1.2210984468962582e-22,1.5983782915229911e-25
ASGARD,0.0,100000000000000.0,244974.7588984608,1.2029366767721907e-22,1.0989983074224668e-25
ASGARD,0.0,100000000000000.0,262065.61493511315,1.181929163521595e-22,7.49979162922786e-26
ASGARD,0.0,100000000000000.0,280348.82793694426,1.1581328931508297e-22,5.068909045707161e-26
ASGARD,0.0,100000000000000.0,299907.58362205816,1.1314511211717072e-22,3.4495996025742824e-26
ASGARD,0.0,100000000000000.0,320830.8712253716,1.1017007839665507e-22,2.3135636772101634e-26
ASGARD,0.0,100000000000000.0,343213.88838551636,1.068885744016041e-22,1.5102399649802047e-26
ASGARD,0.0,100000000000000.0,367158.474278988,1.0326064695481039e-22,9.724978598671914e-27
ASGARD,0.0,100000000000000.0,392773.5729722376,9.929690551180704e-23,6.1238669572854344e-27
ASGARD,0.0,100000000000000.0,420175.7290998927,9.499687243407455e-23,3.823515982471741e-27
ASGARD,0.0,100000000000000.0,449489.618124346,9.037349965087896e-23,2.341853980672948e-27
ASGARD,0.0,100000000000000.0,480848.6135893327,8.547550920677654e-23,1.365903291600313e-27
ASGARD,0.0,100000000000000.0,514395.39394838887,8.035503067453781e-23,7.5335179608765575e-28
ASGARD,0.0,100000000000000.0,550282.591729173,7.504713037924358e-23,4.131065403925382e-28
ASGARD,0.0,100000000000000.0,588673.487987254,6.963796894453912e-23,2.183855512045005e-28
ASGARD,0.0,100000000000000.0,629742.7552090032,6.41873041843239e-23,1.1116565965654003e-28
ASGARD,0.0,100000000000000.0,673677.252043687,5.876513486878784e-23,5.277907632303367e-29
ASGARD,0.0,100000000000000.0,720676.8734806797,5.343651916415126e-23,2.3869967050314922e-29
ASGARD,0.0,100000000000000.0,770955.4603399432,4.8243663832338877e-23,1.0420860407742729e-29
ASGARD,0.0,100000000000000.0,824741.7722138225,4.3187754061120876e-23,4.104839698585243e-30
ASGARD,0.0,100000000000000.0,882280.5282869018,3.847064637906483e-23,1.4338604424667423e-30
ASGARD,0.0,100000000000000.0,943833.52076946,3.4122879393047467e-23,4.547679886224272e-31
ASGARD,0.0,100000000000000.0,1009680.806010482,3.014987517870458e-23,1.565971297515683e-31
ASGARD,0.0,100000000000000.0,1080121.9787096202,2.6550269397975415e-23,4.967228631809534e-32
ASGARD,0.0,100000000000000.0,1155477.5350255356,2.3318606880354934e-23,1.2804746221224276e-32
ASGARD,0.0,100000000000000.0,1236090.3307825576,2.0430347567471798e-23,3.0168138806544833e-33
ASGARD,0.0,100000000000000.0,1322327.1414102968,1.785807935729934e-23,6.587725062900047e-34
ASGARD,0.0,100000000000000.0,1414580.3307136463,1.557811187204416e-23,1.0151078321635822e-34
ASGARD,0.0,100000000000000.0,1513269.6360658268,1.3569743815248058e-23,1.1950969286441939e-35
ASGARD,0.0,100000000000000.0,1618844.0781468537,1.1806542724045356e-23,1.590851273616941e-36
ASGARD,0.0,100000000000000.0,1731784.0039163607,1.0261554509734431e-23,1.5560699027323706e-37
ASGARD,0.0,100000000000000.0,1852603.2721160685,8.9105185015317e-24,4.069968877544973e-38
ASGARD,0.0,100000000000000.0,1981851.5912455162,7.731697015955541e-24,1.523216126641059e-38
ASGARD,0.0,100000000000000.0,2120117.020648497,6.70497880428791e-24,3.676482763445544e-39
ASGARD,0.0,100000000000000.0,2268028.646089788,5.812345172907884e-24,1.408990520818091e-41
ASGARD,0.0,100000000000000.0,2426259.441995549,5.036793316142582e-24,0.0
ASGARD,0.0,100000000000000.0,2595529.3333801623,4.3646557120845396e-24,0.0
ASGARD,0.0,100000000000000.0,2776608.471390847,3.781786566290114e-24,0.0
ASGARD,0.0,100000000000000.0,2970320.73737316,3.276952360305532e-24,0.0
ASGARD,0.0,100000000000000.0,3177547.4914003755,2.839647875707946e-24,0.0
ASGARD,0.0,100000000000000.0,3399231.5823220005,2.460966632456511e-24,0.0
ASGARD,0.0,100000000000000.0,3636381.637576424,2.1335051158756073e-24,0.0
ASGARD,0.0,100000000000000.0,3890076.652285693,1.8501352204406055e-24,0.0
ASGARD,0.0,100000000000000.0,4161470.898512156,1.6047059007318774e-24,0.0
ASGARD,0.0,100000000000000.0,4451799.177013173,1.392321554645292e-24,0.0
ASGARD,0.0,100000000000000.0,4762382.435388603,1.2086787491258804e-24,0.0
ASGARD,0.0,100000000000000.0,5094633.778182851,1.0496510116585881e-24,0.0
ASGARD,0.0,100000000000000.0,5450064.896286245,9.118628907354788e-25,0.0
ASGARD,0.0,100000000000000.0,5830292.94488879,7.924982142956549e-25,0.0
ASGARD,0.0,100000000000000.0,6237047.90127966,6.890737936110195e-25,0.0
ASGARD,0.0,100000000000000.0,6672180.435969318,5.9946934134999015e-25,0.0
ASGARD,0.0,100000000000000.0,7137670.332946767,5.216610112937566e-25,0.0
ASGARD,0.0,100000000000000.0,7635635.497382522,4.54135634662371e-25,0.0
ASGARD,0.0,100000000000000.0,8168341.591761034,3.955064149808382e-25,0.0
ASGARD,0.0,100000000000000.0,8738212.344285589,3.4464851892503422e-25,0.0
ASGARD,0.0,100000000000000.0,9347840.576457007,3.0043382674597246e-25,0.0
ASGARD,0.0,100000000000000.0,10000000.0,2.6198165141734734e-25,0.0
Vegas,0.0,1000000000.0,1.0,2.7806028451640466e-36,8.109306230768909e-42
Vegas,0.0,1000000000.0,1.0697657836811525,3.404109765690436e-36,1.061437659991937e-41
Vegas,0.0,1000000000.0,1.1443988319349505,4.1674424302783475e-36,1.3893291308475509e-41
Vegas,0.0,1000000000.0,1.2242387132886878,5.101947646699386e-36,1.8185093764936518e-41
Vegas,0.0,1000000000.0,1.309648686534079,6.246013821695538e-36,2.3802668313761625e-41
Vegas,0.0,1000000000.0,1.401017353497121,7.646613966443098e-36,3.1155565828342293e-41
Vegas,0.0,1000000000.0,1.498760427114742,9.361261945276289e-36,4.0779816892954134e-41
Vegas,0.0,1000000000.0,1.603322622862701,1.1460373588061382e-35,5.337706235033714e-41
Vegas,0.0,1000000000.0,1.7151796821404384,1.4030148583860435e-35,6.98656726661984e-41
Vegas,0.0,1000000000.0,1.8348405368189562,1.717619386103451e-35,9.144765627975857e-41
Vegas,0.0,1000000000.0,1.9628496248000773,2.1027702775773575e-35,1.196963954223972e-40
Vegas,0.0,1000000000.0,2.099789367122511,2.5742865620474435e-35,1.5667120501001205e-40
Vegas,0.0,1000000000.0,2.2462828178851644,3.151525621159163e-35,2.0506758620238914e-40
Vegas,0.0,1000000000.0,2.40299649904443,3.858198544683035e-35,2.684135388513918e-40
Vegas,0.0,1000000000.0,2.570643432983331,4.7233152013025565e-35,3.513268140718667e-40
Vegas,0.0,1000000000.0,2.7499863866502214,5.782410626834197e-35,4.598518213040833e-40
Vegas,0.0,1000000000.0,2.941841342027375,7.078996194863822e-35,6.018993131277306e-40
Vegas,0.0,1000000000.0,3.147081208719529,8.666309943573675e-35,7.878243751067939e-40
Vegas,0.0,1000000000.0,3.3666397955540757,1.0609538091462112e-34,1.0311797604354422e-39
Vegas,0.0,1000000000.0,3.60151605926306,1.2988440190463438e-34,1.3497045815381168e-39
Vegas,0.0,1000000000.0,3.852778649577804,1.5900736326021063e-34,1.766617620086966e-39
Vegas,0.0,1000000000.0,4.1215707714156125,1.9465983833735927e-34,2.3123069960907424e-39
Vegas,0.0,1000000000.0,4.409115386280755,2.3830624780899477e-34,3.0265506511593734e-39
Vegas,0.0,1000000000.0,4.71672077654526,2.9173882344952303e-34,3.961406825926776e-39
Vegas,0.0,1000000000.0,5.045786497926114,3.571511128914405e-34,5.1850168262920894e-39
Vegas,0.0,1000000000.0,5.397809747241707,4.372292245332531e-34,6.786566948703946e-39
Vegas,0.0,1000000000.0,5.774392174419789,5.352591304628473e-34,8.882779385933636e-39
Vegas,0.0,1000000000.0,6.1772471697505,6.552675071915686e-34,1.1626444920975737e-38
Vegas,0.0,1000000000.0,6.608207659540326,8.021806782497068e-34,1.5217509243979237e-38
