band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
100000000000000.0,13537049.231310485,9.445487823210594e-30,6.120123648727878e-30,6.120123648727851e-30,2.6479155257855233e-44
100000000000000.0,14067776.818316257,8.878452275963395e-30,5.7455294168111205e-30,5.7455294168110974e-30,2.3166379434668214e-44
100000000000000.0,14619311.87723083,8.352636400631235e-30,5.3953110763003965e-30,5.395311076300376e-30,2.0277146259748942e-44
100000000000000.0,15192470.176628994,7.8531607058021e-30,5.0678175988044576e-30,5.06781759880444e-30,1.7756398514320203e-44
100000000000000.0,15788099.467748772,7.384436144279658e-30,4.7615153628828255e-30,4.76151536288281e-30,1.5556357381608462e-44
100000000000000.0,16407080.73838967,6.951660671876514e-30,4.4748592854713776e-30,4.474859285471364e-30,1.3634143505088176e-44
100000000000000.0,17050329.515970647,6.54059750589937e-30,4.206350604076567e-30,4.206350604076555e-30,1.1952087127486995e-44
100000000000000.0,17718797.221675213,6.152793801040856e-30,3.9547834500953206e-30,3.95478345009531e-30,1.0479728111053312e-44
100000000000000.0,18413472.5776866,5.795740171940118e-30,3.719037727377291e-30,3.719037727377282e-30,9.190555034474231e-45
100000000000000.0,19135383.069594145,5.456890977193621e-30,3.498070431830915e-30,3.4980704318309065e-30,8.061460001319006e-45
100000000000000.0,19885596.46613456,5.135797404914494e-30,3.290910158949174e-30,3.290910158949167e-30,7.072295269745285e-45
100000000000000.0,20665222.398515087,4.840441972195254e-30,3.0967216964258946e-30,3.0967216964258883e-30,6.20600753283498e-45
100000000000000.0,21475414.001655117,4.560659436289358e-30,2.9147728771320516e-30,2.914772877132046e-30,5.4479461795905144e-45
100000000000000.0,22317369.619773556,4.2946487835820555e-30,2.7442626262969463e-30,2.7442626262969414e-30,4.784404624954413e-45
100000000000000.0,23192334.578844704,4.049623726957475e-30,2.5844420168273725e-30,2.5844420168273683e-30,4.203420965342908e-45
100000000000000.0,24101603.028544296,3.818223909507374e-30,2.4345698319053574e-30,2.4345698319053536e-30,3.6943175706246965e-45
100000000000000.0,25046519.85640984,3.597768535179686e-30,2.2938544159620794e-30,2.2938544159620763e-30,3.247279577462748e-45
100000000000000.0,26028482.677047156,3.393850847078779e-30,2.1616959714035308e-30,2.161695971403528e-30,2.854593472416743e-45
100000000000000.0,27048943.899324376,3.2021408178428156e-30,2.0375472251574266e-30,2.037547225157424e-30,2.5095819343567397e-45
100000000000000.0,28109412.874611717,3.019318790231483e-30,1.920897477048718e-30,1.920897477048716e-30,2.2064005908388564e-45
100000000000000.0,29211458.129244115,2.849121856044405e-30,1.8112700637838295e-30,1.8112700637838274e-30,1.9399322840337642e-45
100000000000000.0,30356709.684508804,2.690019754982973e-30,1.7082200047094683e-30,1.7082200047094665e-30,1.7056949742395567e-45
100000000000000.0,31546861.46758941,2.538149055976974e-30,1.6113382937347334e-30,1.611338293734732e-30,1.4997844401537216e-45
100000000000000.0,32783673.817032076,2.395840900435239e-30,1.5203288156783958e-30,1.5203288156783944e-30,1.3190603785300967e-45
100000000000000.0,34068976.08644049,2.2635700073475974e-30,1.4348499214966853e-30,1.434849921496684e-30,1.160511291658634e-45
100000000000000.0,35404669.350249544,2.1371900481855497e-30,1.3545509684001737e-30,1.3545509684001727e-30,1.0213914142789724e-45
100000000000000.0,36792729.2155807,2.0179893868122955e-30,1.2790210934033127e-30,1.2790210934033118e-30,8.990668054543781e-46
100000000000000.0,38235208.744337685,1.907830751733642e-30,1.2079133673001469e-30,1.207913367300146e-30,7.913690083427564e-46
100000000000000.0,39734241.489864595,1.8024779993031632e-30,1.1409547164959397e-30,1.140954716495939e-30,6.965439225353382e-46
100000000000000.0,41292044.652657546,1.7025172128342346e-30,1.077889770865818e-30,1.0778897708658175e-30,6.130497062360385e-46
100000000000000.0,42910922.35979851,1.610548872044117e-30,1.0184796697470109e-30,1.0184796697470103e-30,5.395306773951045e-46
100000000000000.0,44593269.07296046,1.5225699753914595e-30,9.624918428251761e-31,9.624918428251756e-31,4.742949805380232e-46
100000000000000.0,46341573.13002556,1.4386690586640261e-30,9.097235759956178e-31,9.097235759956175e-31,4.167520388614495e-46
100000000000000.0,48158420.42555451,1.3616139672973434e-30,8.599826640631945e-31,8.599826640631942e-31,3.661607020604662e-46
100000000000000.0,50046498.23555064,1.2879849407633732e-30,8.131132912897612e-31,8.131132912897609e-31,3.217260574777337e-46
100000000000000.0,52008599.19217627,1.2175701283952161e-30,7.690015998187535e-31,7.690015998187533e-31,2.827894651676197e-46
100000000000000.0,54047625.4142993,1.1528163952186723e-30,7.274750133094217e-31,7.274750133094215e-31,2.4866284296577296e-46
100000000000000.0,56166592.799981505,1.0911178750207696e-30,6.883078081412651e-31,6.883078081412649e-31,2.1865930369774382e-46
100000000000000.0,58368635.487254985,1.0320309881829664e-30,6.513415975858468e-31,6.513415975858466e-31,1.922593668746588e-46
100000000000000.0,60657010.489786446,9.774115534335586e-31,6.1644594758418815e-31,6.16445947584188e-31,1.6903126974027606e-46
100000000000000.0,63035102.51428519,9.256218469123027e-31,5.83498590909947e-31,5.834985909099468e-31,1.4859496308483917e-46
100000000000000.0,65506428.966780305,8.759796884620049e-31,5.523848921574287e-31,5.523848921574286e-31,1.3061589253147892e-46
100000000000000.0,68074645.15517181,8.29805119849116e-31,5.229973489784196e-31,5.2299734897841955e-31,1.1479953703245435e-46
100000000000000.0,70743549.6957501,7.862602540872095e-31,4.952351270036957e-31,4.9523512700369565e-31,1.0088661019647085e-46
100000000000000.0,73517090.13168244,7.444841076313236e-31,4.690036262618398e-31,4.690036262618397e-31,8.864884218473238e-47
100000000000000.0,76399368.7717738,7.053831143313796e-31,4.44215929182595e-31,4.442159291825949e-31,7.788665365108053e-47
100000000000000.0,79394648.75814053,6.687113788032866e-31,4.208323365214378e-31,4.208323365214377e-31,6.845337743393332e-47
100000000000000.0,82507360.37177019,6.334987023352404e-31,3.987828296819894e-31,3.987828296819893e-31,6.019262043301839e-47
100000000000000.0,85742107.58529465,6.003339759893671e-31,3.7794035165277567e-31,3.7794035165277563e-31,5.292804447622498e-47
100000000000000.0,89103674.8726676,5.694027106200035e-31,3.5822565251096146e-31,3.582256525109614e-31,4.653382612309127e-47
100000000000000.0,92597034.28582066,5.396770128710661e-31,3.39574745488916e-31,3.3957474548891597e-31,4.0906017370461797e-47
100000000000000.0,96227352.80876248,5.115036756078799e-31,3.2192749374562107e-31,3.2192749374562102e-31,3.595306507344856e-47
100000000000000.0,100000000.0,4.853759702045152e-31,3.052273654752608e-31,3.0522736547526077e-31,3.1594337050594684e-47
1e+18,1.0,2.7171284501015457e-31,2.882730863333747e-31,2.882730863333747e-31,0.0
1e+18,1.0392055593458434,3.0478075716188245e-31,3.2356726053342997e-31,3.2356726053342997e-31,0.0
1e+18,1.0799481945753073,3.420226458819913e-31,3.633884149101778e-31,3.633884149101778e-31,0.0
1e+18,1.122288167608166,3.8389734277759683e-31,4.085408408409666e-31,4.085408399354859e-31,9.054807217949167e-40
1e+18,1.1662881029664658,4.307149897460608e-31,4.606050127129842e-31,4.606049944833575e-31,1.8229626706152957e-38
1e+18,1.2120130804016687,4.832711566294954e-31,5.2308231974810595e-31,5.230816456170988e-31,6.741310071152265e-37
1e+18,1.2595307311532946,5.423660949130808e-31,6.041285280603369e-31,6.040946031626454e-31,3.392489769151191e-35
1e+18,1.3089113379814388,6.087439624518155e-31,7.222837112692391e-31,7.216792940865261e-31,6.044171827130512e-34
1e+18,1.3602279391211174,6.828240100074154e-31,9.229647673840678e-31,9.173144088664498e-31,5.65035851761805e-33
1e+18,1.4135564363122046,7.662149107325139e-31,1.3150093640547666e-30,1.286686896677216e-30,2.832246737755061e-32
1e+18,1.4689757070647418,8.602941971833925e-31,2.143860527365603e-30,2.056678402602052e-30,8.718212476355087e-32
1e+18,1.5265677213256708,9.649729464177494e-31,3.987759154324442e-30,3.781151204205089e-30,2.066079501193532e-31
1e+18,1.5864176627195532,1.0827245895966715e-30,8.135503112146723e-30,7.732777950428447e-30,4.0272516171827645e-31
1e+18,1.648614054542599,1.2157498550704655e-30,1.7246312843190237e-29,1.654821796235387e-29,6.980948808363679e-31
1e+18,1.71324889069636,1.3636467138945651e-30,3.638946640525327e-29,3.5279450071812003e-29,1.110016333441265e-30
1e+18,1.780417771754757,1.530191563235613e-30,7.372484192591618e-29,7.207712399100361e-29,1.647717934912574e-30
1e+18,1.8502200463656822,1.7179838611874034e-30,1.3779623822085553e-28,1.3556531575336234e-28,2.2309224674931923e-30
1e+18,1.922758958196341,1.9271118654741288e-30,2.336493301207759e-28,2.308748394248731e-28,2.774490695902818e-30
1e+18,1.99814179863966,2.1624669620102315e-30,3.5865412226859096e-28,3.5541804925618033e-28,3.236073012410631e-30
1e+18,2.076480065507637,2.4275621783965635e-30,4.995858114515294e-28,4.959465903043652e-28,3.639221147164254e-30
1e+18,2.157889627946358,2.7237682776583025e-30,6.351774721950941e-28,6.311690074283915e-28,4.008464766702637e-30
1e+18,2.2424908978165887,3.0558394321477946e-30,7.420378161145536e-28,7.377636883120964e-28,4.274127802457119e-30
1e+18,2.3304090077934507,3.43007316714429e-30,8.055886735616297e-28,8.010075522399096e-28,4.5811213217200894e-30
1e+18,2.421773996448585,3.8497268353659235e-30,8.289781687271052e-28,8.242026349196935e-28,4.77553380741157e-30
1e+18,2.51672100058857,4.318136504772719e-30,8.230993151474448e-28,8.182017345811229e-28,4.897580566321953e-30
1e+18,2.6153904551340754,4.846373862221381e-30,8.016465892373888e-28,7.965560984410774e-28,5.0904907963113614e-30
1e+18,2.7179283008353874,5.440850485590303e-30,7.773240439640123e-28,7.7215911068692165e-28,5.164933277090662e-30
1e+18,2.824486200131536,6.102768552576445e-30,7.524840282189204e-28,7.472901929225654e-28,5.193835296355036e-30
1e+18,2.9352217614723086,6.847406988601848e-30,7.279569779679045e-28,7.2267184006677765e-28,5.2851379011268015e-30
1e+18,3.0502987724349224,7.689174885011811e-30,7.045223304044076e-28,6.992334412667628e-28,5.28888913764487e-30
1e+18,3.1698874419801735,8.624376936955515e-30,6.811282645206608e-28,6.75893273602017e-28,5.234990918643732e-30
1e+18,3.294164652206371,9.676184033794604e-30,6.580502787259456e-28,6.528174580772894e-28,5.2328206486561854e-30
1e+18,3.423314219973427,1.0865791974966445e-29,6.361548631796653e-28,6.309646919535146e-28,5.190171226150722e-30
1e+18,3.557527168784065,1.2187386824089848e-29,6.136861461412637e-28,6.085948419858989e-28,5.0913041553648135e-30
1e+18,3.6970020113242787,1.3674295480385704e-29,5.936715356319755e-28,5.886544323873061e-28,5.0171032446694084e-30
1e+18,3.8419450430809556,1.5353561498448465e-29,5.752689770917976e-28,5.703298247937119e-28,4.939152298085707e-30
1e+18,3.9925706474709353,1.7221543932558956e-29,5.549358932317895e-28,5.501240899848494e-28,4.811803246940079e-30
1e+18,4.149101612932829,1.9322712133900646e-29,5.356731509442691e-28,5.30983550995601e-28,4.689599948668067e-30
1e+18,4.311769462450601,2.1693122057513433e-29,5.1939661767296105e-28,5.148099596390969e-28,4.586658033864121e-30
1e+18,4.480814795996304,2.4335991577330202e-29,5.030819293738657e-28,4.986432334804251e-28,4.4386958934406704e-30
1e+18,4.656487646398471,2.7301661146955694e-29,4.86709103256071e-28,4.824225488554108e-28,4.286554400660134e-30
1e+18,4.839047849162532,3.0647382661203394e-29,4.713818116457822e-28,4.672167878443161e-28,4.165023801466068e-30
1e+18,5.02876542679025,3.438851523973346e-29,4.573004188177685e-28,4.532943048294631e-28,4.006113988305363e-30
1e+18,5.2259209881666004,3.857105448960709e-29,4.441655538122855e-28,4.403252519911334e-28,3.840301821152098e-30
1e+18,5.430806143604855,4.3292581179185813e-29,4.326870588276707e-28,4.289821037094475e-28,3.704955118223172e-30
1e+18,5.643723936163726,4.858773996087099e-29,4.217441073905705e-28,4.181999109184776e-28,3.544196472092862e-30
1e+18,5.864989289874551,5.44913402971502e-29,4.118375694274448e-28,4.084607102757921e-28,3.376859151652727e-30
1e+18,6.094929475541463,6.11463729676114e-29,4.044412932619002e-28,4.012044495791494e-28,3.236843682750817e-30
1e+18,6.333884594803534,6.863864088634473e-29,3.981666078508628e-28,3.950872557103382e-28,3.0793521405245803e-30
1e+18,6.582208083174827,7.697310907537449e-29,3.9245079765324964e-28,3.895321161363203e-28,2.9186815169293484e-30
1e+18,6.840267232806427,8.634578814859737e-29,3.888596872686918e-28,3.8607936858031413e-28,2.7803186883776685e-30
1e+18,7.108443735743649,9.694105113781712e-29,3.8745912136181945e-28,3.848283068351492e-28,2.63081452667023e-30
1e+18,7.387134248481935,1.0870183205054387e-28,3.8720906192829516e-28,3.8472489911880047e-28,2.4841628094946982e-30
1e+18,7.676750978656505,1.2191517282305915e-28,3.890419521368919e-28,3.866898734025195e-28,2.3520787343724153e-30
1e+18,7.977722294733485,1.3686831634237522e-28,3.9313531816567946e-28,3.909215243652579e-28,2.2137938004215794e-30
1e+18,8.290493359604316,1.5345780873613046e-28,3.9926824674662587e-28,3.971842226189535e-28,2.0840241276723754e-30
1e+18,8.615526789020603,1.7209369475791188e-28,4.079752599417048e-28,4.060139179741477e-28,1.9613419675571402e-30
1e+18,8.953303335843255,1.9315175354271194e-28,4.194925683573706e-28,4.176546286204791e-28,1.8379397368914784e-30
1e+18,9.304322601117995,2.165297849611407e-28,4.339084228127755e-28,4.32180339263588e-28,1.728083549187467e-30
1e+18,9.669103773028999,2.4278521204015563e-28,4.518110627463556e-28,4.5019480464812305e-28,1.6162580982325975e-30
1e+18,10.048186394823608,2.7240819056112673e-28,4.732461410717347e-28,4.717365750785242e-28,1.5095659932104908e-30
1e+18,10.442131162843959,3.0531442542811246e-28,4.985892431547137e-28,4.971774399380778e-28,1.4118032166358543e-30
1e+18,10.85152075584592,3.4224132070217023e-28,5.287812124428637e-28,5.274659393254809e-28,1.315273117382787e-30
1e+18,11.276960696831885,3.8384370803091692e-28,5.645694361361532e-28,5.633345741683497e-28,1.234861967803525e-30
1e+18,11.719080248672274,4.301417607930322e-28,6.07460687332944e-28,6.062672940198317e-28,1.1933933131122938e-30
1e+18,12.178533344840298,4.819014437726236e-28,6.606400020128013e-28,6.594329036729653e-28,1.2070983398360412e-30
1e+18,12.655999556636765,5.401937878602556e-28,7.310174903085727e-28,7.29669251132396e-28,1.3482391761766098e-30
1e+18,13.152185098335458,6.051757672602262e-28,8.345480638692444e-28,8.330039952974797e-28,1.5440685717646296e-30
1e+18,13.667823871735761,6.775146029066577e-28,1.0065343865252262e-27,1.0047802856894881e-27,1.754100835738083e-30
1e+18,14.203678551667636,7.589190061521947e-28,1.4832399439869698e-27,1.2990124554619615e-27,1.8422748852500844e-28
1e+18,14.760541714054328,8.497956759009059e-28,3.153017386593166e-27,1.8023876362510183e-27,1.3506297503421475e-27
1e+18,15.339237008201478,9.506064047721255e-28,7.295754010987158e-27,2.7574784308971325e-27,4.538275580090026e-27
1e+18,15.940620375046482,1.0636638838293402e-27,1.5582492183285156e-26,4.48975661059296e-27,1.1092735572692197e-26
1e+18,16.565581313169922,1.1901064590585437e-27,3.010432998382017e-26,7.49161878940932e-27,2.261271119441085e-26
1e+18,17.215044194441802,1.3298341661266465e-27,5.369388040988377e-26,1.2314501132531413e-26,4.137937927735236e-26
1e+18,17.889969631248313,1.485882234907147e-27,8.779118321817308e-26,1.9694344194007754e-26,6.809683902416532e-26
1e+18,18.59135589732155,1.660583062213441e-27,1.3474320087815722e-25,3.0238593218640636e-26,1.0450460765951658e-25
1e+18,19.32024040427369,1.8528048225658108e-27,1.9126211876651498e-25,4.4198385401740524e-26,1.4706373336477446e-25
1e+18,20.077701236019397,2.066549758563373e-27,2.6307116651005136e-25,6.18650811591863e-26,2.0120608535086504e-25
1e+18,20.864858743356272,2.305475971592957e-27,3.45083104975148e-25,8.3203412848376e-26,2.61879692126772e-25
1e+18,21.682877201061572,2.567242082584248e-27,4.354491490475582e-25,1.080320892531264e-25,3.2741705979443184e-25
1e+18,22.53296652995642,2.857125439833948e-27,5.316122194599098e-25,1.3589453236951827e-25,3.9571768709039156e-25
1e+18,23.416384086484534,3.1928267566030323e-27,6.344911871050972e-25,1.6638141303509533e-25,4.681097740700018e-25
1e+18,24.334436522452258,3.6275989413843676e-27,7.367556705975989e-25,1.9884456613050116e-25,5.3791110446709775e-25
1e+18,25.288481717680927,4.145812863534456e-27,8.335039318170389e-25,2.322011358856973e-25,6.013027959313415e-25
1e+18,26.279930788429734,4.8151414341556935e-27,9.388008527968022e-25,2.6561461923832907e-25,6.7318623355847315e-25
1e+18,27.310250174560178,5.501826269553508e-27,1.0182149502110585e-24,2.971291332861496e-25,7.210858169249089e-25
1e+18,28.380963808528733,6.340499491871485e-27,1.1144312611418362e-24,3.2540518230883393e-25,7.890260788330022e-25
1e+18,29.49365536941623,7.189203825269446e-27,1.1750714450022353e-24,3.495063235507386e-25,8.2556512145149675e-25
1e+18,30.64997062532774,8.128541420669955e-27,1.2335824288033019e-24,3.673337961279933e-25,8.662486326753087e-25
1e+18,31.851619867627374,9.140590346103531e-27,1.2783355983401927e-24,3.7786734503706954e-25,9.004682533031232e-25
1e+18,33.10038044060889,1.0214774596687449e-26,1.3082244765418397e-24,3.815605009782418e-25,9.266639755635978e-25
1e+18,34.39809937034318,1.1385390329274924e-26,1.319532166607793e-24,3.7899558796137575e-25,9.405365786464172e-25
1e+18,35.746696096591386,1.264279112077204e-26,1.3174699799040058e-24,3.706609580951442e-25,9.468090218088616e-25
1e+18,37.14816531182413,1.3981014680055463e-26,1.251665180820904e-24,3.590458608788725e-25,8.926193199420315e-25
1e+18,38.60457991154604,1.5428245403359776e-26,1.183960933008466e-24,3.459396817214986e-25,8.380212512869676e-25
1e+18,40.11809406028952,1.698237537214128e-26,1.1079565724678846e-24,3.325577374220696e-25,7.75398835045815e-25
1e+18,41.69094637781234,1.8644615120009423e-26,1.0126894187746699e-24,3.186369802627632e-25,6.940524385119066e-25
1e+18,43.325463250212024,2.0424649617785812e-26,9.852671254714305e-25,3.055838736766211e-25,6.796832517948093e-25
1e+18,45.02406227085438,2.2338559758046297e-26,8.717105200670842e-25,2.9298184318420055e-25,5.787286768828837e-25
1e+18,46.7892558162053,2.4375880187574432e-26,8.696471389666314e-25,2.800933299068494e-25,5.89553809059782e-25
1e+18,48.62365476185539,2.6548457060829016e-26,7.767010819535107e-25,2.6809914580614633e-25,5.086019361473645e-25
1e+18,50.52997234423312,2.8877759525165867e-26,8.401484529100221e-25,2.567554363384325e-25,5.833930165715897e-25
1e+18,52.51102817371877,3.133162174172985e-26,8.1530409942801435e-25,2.4592678576717593e-25,5.693773136608384e-25
1e+18,54.56975240509477,3.3960301051370407e-26,8.41236603327793e-25,2.3556996768906306e-25,6.056666356387298e-25
1e+18,56.70919007150067,3.678840565214057e-26,7.886830719249245e-25,2.254407238650885e-25,5.63242348059836e-25
1e+18,58.93250558830362,3.973622754076245e-26,7.849990836942402e-25,2.162862901374472e-25,5.68712793556793e-25
1e+18,61.24298743354512,4.2891703456354793e-26,6.991026208058695e-25,2.071264748953148e-25,4.919761459105547e-25
1e+18,63.64405301188769,4.6215785990610324e-26,7.12070117937417e-25,1.9852505296558061e-25,5.135450649718364e-25
1e+18,66.13925370925527,4.977044806763215e-26,5.76642176016649e-25,1.8990921578791495e-25,3.8673296022873414e-25
1e+18,68.73228014564326,5.353811576601272e-26,6.386365381690595e-25,1.8175027889208175e-25,4.568862592769777e-25
1e+18,71.42696763386841,5.751332942079459e-26,4.946339695128302e-25,1.736867426337232e-25,3.2094722687910704e-25
1e+18,74.22730185233166,6.170244255849744e-26,5.006616810189549e-25,1.6601965929185877e-25,3.346420217270962e-25
1e+18,77.1374247401851,6.605785296807779e-26,4.571154421413616e-25,1.585801617209797e-25,2.9853528042038183e-25
1e+18,80.16164062362198,7.059754309771243e-26,3.898487720350834e-25,1.5149800779267841e-25,2.38350764242405e-25
1e+18,83.30442258235153,7.534819370100041e-26,4.0947006054243673e-25,1.4465592204279812e-25,2.648141384996386e-25
1e+18,86.57041906567515,8.028084969265535e-26,3.4829168628474907e-25,1.382736307486065e-25,2.1001805553614254e-25
1e+18,89.96446076794899,8.543337224049724e-26,3.2982057429078446e-25,1.3207324027318646e-25,1.97747334017598e-25
1e+18,93.49156777360363,9.079738433796598e-26,3.094473301740001e-25,1.262339232724144e-25,1.8321340690158568e-25
1e+18,97.15695698228761,9.634160912280527e-26,2.6982995534671495e-25,1.2068658444038214e-25,1.491433709063328e-25
1e+18,100.96604982511826,1.019683783585895e-25,2.7304947112088814e-25,1.1532645804815063e-25,1.577230130727375e-25
1e+18,104.92448028345228,1.0766254815547005e-25,2.415387863996116e-25,1.103639213584515e-25,1.3117486504116012e-25
1e+18,109.03810322203692,1.1360598374749316e-25,2.178197778722728e-25,1.0558083746642716e-25,1.1223894040584564e-25
1e+18,113.31300304886678,1.1946411765846946e-25,2.124658308596337e-25,1.0106790090152794e-25,1.1139792995810576e-25
1e+18,117.75550271455481,1.2256626214839054e-25,1.8745232988833011e-25,9.684283949234056e-26,9.060949039598957e-26
1e+18,122.37217306452987,1.224076357833536e-25,1.8726282494355192e-25,9.282937416223583e-26,9.443345078131609e-26
1e+18,127.16984255789109,1.212030486743806e-25,1.6676320105395422e-25,8.899388030335523e-26,7.7769320750599e-26
1e+18,132.15560736729614,1.1817328036014283e-25,1.5147552330029631e-25,8.544985261739433e-26,6.602567068290199e-26
1e+18,137.3368418748206,1.1741571313852413e-25,1.479231020287373e-25,8.224394890084746e-26,6.567915312788983e-26
1e+18,142.72120957931457,1.1375032180568525e-25,1.311961835878816e-25,7.928067085330226e-26,5.191551273457934e-26
1e+18,148.31667443138704,1.1298535596266415e-25,1.3190863405979465e-25,7.650349795781436e-26,5.540513610198029e-26
1e+18,154.1315126127849,1.1074765401377161e-25,1.1731689387162252e-25,7.402613393217985e-26,4.329075993944265e-26
1e+18,160.17432477759,1.0854014987529577e-25,1.1328041104326698e-25,7.1747242766746e-26,4.1533168276520985e-26
1e+18,166.45404877333812,1.0870402611980714e-25,1.0586422185318244e-25,6.969503207789978e-26,3.616918977528265e-26
1e+18,172.97997286087727,1.0534295606875516e-25,9.894660609093865e-26,6.78588043266226e-26,3.1087801764316057e-26
1e+18,179.7617494525167,1.0407845215675635e-25,9.703109850328952e-26,6.613048839969513e-26,3.0900610103594383e-26
1e+18,186.80940938878996,1.0299850157289267e-25,8.866370733853493e-26,6.460484159933584e-26,2.405886573919908e-26
1e+18,194.13337677494425,9.995865961496084e-26,8.86184940428557e-26,6.31584083072258e-26,2.5460085735629903e-26
1e+18,201.74448439910324,9.928502735603454e-26,8.091675407981647e-26,6.184980507454602e-26,1.9066949005270444e-26
1e+18,209.6539897549088,9.764217793716503e-26,8.186889051178447e-26,6.063293779735884e-26,2.1235952714425617e-26
1e+18,217.87359169233787,9.519033288725157e-26,7.46120158990153e-26,5.95005960672602e-26,1.5111419831755093e-26
1e+18,226.41544772132383,9.43669487865521e-26,7.50922097968069e-26,5.841429200567141e-26,1.667791779113549e-26
1e+18,235.2921919937778,9.223814315550812e-26,6.946923473525679e-26,5.741709873822558e-26,1.2052135997031206e-26
1e+18,244.51695399060338,9.025736221758506e-26,6.97104154347199e-26,5.64157549219037e-26,1.32946605128162e-26
1e+18,254.10337794134702,8.949729347436998e-26,6.519085597362693e-26,5.553038710269674e-26,9.660468870930194e-27
1e+18,264.0656430052057,8.677322428014872e-26,6.504777664855609e-26,5.464054436468317e-26,1.0407232283872921e-26
1e+18,274.4184842432445,8.518907010820666e-26,6.153979848529194e-26,5.37856914356948e-26,7.754107049597138e-27
1e+18,285.17721441283965,8.389484434979371e-26,6.110807404776196e-26,5.301153583542717e-26,8.096538212334798e-27
1e+18,296.35774661658445,8.139414974945411e-26,5.855344555498982e-26,5.229150559066414e-26,6.261939964325674e-27
1e+18,307.9766178391613,8.003992420869784e-26,5.807541688841937e-26,5.1651396762824857e-26,6.424020125594512e-27
1e+18,320.0510134069869,7.833683610086399e-26,5.611677862681696e-26,5.114145217432677e-26,4.9753264524901895e-27
1e+18,332.59879240681175,7.631057383995727e-26,5.594943084445154e-26,5.080708083648287e-26,5.142350007968671e-27
1e+18,345.6385141008727,7.50243505857325e-26,5.453747794645575e-26,5.070322429292497e-26,3.8342536535307814e-27
1e+18,359.1894653776635,7.289483750902518e-26,5.482331703527383e-26,5.0892820343696405e-26,3.930496691577423e-27
1e+18,373.27168927892956,7.12644308645495e-26,5.459913979397286e-26,5.141756243894217e-26,3.181577355030688e-27
1e+18,387.90601464507773,6.970439826885562e-26,5.524550825701983e-26,5.230079746701943e-26,2.944710790000397e-27
1e+18,403.1140869228548,6.774762284731563e-26,5.635309237593041e-26,5.356117369434596e-26,2.7919186815844377e-27
1e+18,418.9184001808546,6.633028916874248e-26,5.723883650645063e-26,5.512650397049378e-26,2.112332535956843e-27
1e+18,435.3423303802107,6.449917201955857e-26,5.911156201376745e-26,5.689638408085058e-26,2.2151779329168654e-27
1e+18,452.4101699496897,6.291850649690826e-26,6.058504329221438e-26,5.876773404005044e-26,1.8173092521639304e-27
1e+18,470.1471637163157,6.135000888568668e-26,6.222128702884557e-26,6.066705070945687e-26,1.554236319388703e-27
1e+18,488.5795462446755,5.964943883121909e-26,6.402410476618716e-26,6.249158728864486e-26,1.532517477542307e-27
1e+18,507.73458064013624,5.82323070654179e-26,6.541886383159338e-26,6.414689763810326e-26,1.2719661934901245e-27
1e+18,527.6405988733599,5.651296846771019e-26,6.667639355258134e-26,6.555653170815546e-26,1.1198618444258791e-27
1e+18,548.3270436857661,5.512138415021641e-26,6.783002289262429e-26,6.67793685317638e-26,1.0506543608604787e-27
1e+18,569.8245121379191,5.355912334701093e-26,6.86814568652465e-26,6.776960343046343e-26,9.118534347830764e-28
1e+18,592.1648008652584,5.213112374473794e-26,6.929943024253967e-26,6.85276443365329e-26,7.717859060067658e-28
1e+18,615.3809531081013,5.0680805181832424e-26,6.977206952068384e-26,6.906794662102733e-26,7.041228996565146e-28
1e+18,639.5073075854824,4.9259538303241723e-26,7.007477043497698e-26,6.942834350188619e-26,6.464269330907957e-28
1e+18,664.5795492851254,4.789158750157106e-26,7.015711915540271e-26,6.959886877262527e-26,5.582503827774401e-28
1e+18,690.634762244657,4.651435077219509e-26,7.008268812369885e-26,6.96019382676984e-26,4.807498560004575e-28
1e+18,717.7114844021429,4.520914350563878e-26,6.991466166578359e-26,6.946720210445478e-26,4.47459561328804e-28
1e+18,745.8497645970642,4.388435900204803e-26,6.963845426289311e-26,6.92268270598973e-26,4.1162720299581215e-28
1e+18,775.0912218060575,4.2632923123412433e-26,6.918007786664409e-26,6.88309746933956e-26,3.4910317324848423e-28
1e+18,805.4791067010178,4.1375171956772154e-26,6.870165627696169e-26,6.840793330866838e-26,2.9372296829330666e-28
1e+18,837.0583656206212,4.0171754402897935e-26,6.807307278799975e-26,6.7813396516952e-26,2.596762710477472e-28
1e+18,869.8757070498949,3.897721839591693e-26,6.74759617468589e-26,6.723556345775751e-26,2.4039828910138275e-28
1e+18,903.9796707061478,3.7818981100167954e-26,6.675689196113323e-26,6.65376166179069e-26,2.192753432263295e-28
1e+18,939.4206993334533,3.669317111371898e-26,6.598568047943053e-26,6.578970785316848e-26,1.9597262626205375e-28
1e+18,976.2512133118844,3.5580421118414177e-26,6.51998427783381e-26,6.503095739483925e-26,1.688853834988578e-28
1e+18,1014.5256881918349,3.4517451617285326e-26,6.431829636045216e-26,6.417005746718811e-26,1.4823889326405047e-28
1e+18,1054.3007352681232,3.344800246061031e-26,6.346498038091744e-26,6.333362037816748e-26,1.3136000274995693e-28
1e+18,1095.6351853130436,3.2436371821488194e-26,6.255863825759689e-26,6.244229834154011e-26,1.163399160567776e-28
