backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0,100000000000000.0,31.169070363479378,6.035579268135616e-22,5.609804078271549e-22
ASGARD,0.0,100000000000000.0,33.3436049840005,5.792553303036066e-22,5.365788223818105e-22
ASGARD,0.0,100000000000000.0,35.66984771646409,5.553609352809991e-22,5.125935007095685e-22
ASGARD,0.0,100000000000000.0,38.15838259619056,5.319562919157276e-22,4.891054783146452e-22
ASGARD,0.0,100000000000000.0,40.82053206201905,5.091995018335898e-22,4.662732390224873e-22
ASGARD,0.0,100000000000000.0,43.66840847160743,4.873409150389786e-22,4.443470278287516e-22
ASGARD,0.0,100000000000000.0,46.71496921073779,4.663666917851428e-22,4.233126976636634e-22
ASGARD,0.0,100000000000000.0,49.974075647365844,4.460728442271697e-22,4.0296551932026903e-22
ASGARD,0.0,100000000000000.0,53.46055619864551,4.265281298595557e-22,3.833742386448307e-22
ASGARD,0.0,100000000000000.0,57.190273797874305,4.0779711398362453e-22,3.646032005378165e-22
ASGARD,0.0,100000000000000.0,61.1801980683227,3.9014399647496974e-22,3.4691675878916485e-22
ASGARD,0.0,100000000000000.0,65.44848253232736,3.732188801729231e-22,3.299641449343898e-22
ASGARD,0.0,100000000000000.0,70.01454720693742,3.5695820011940636e-22,3.1368140294352794e-22
ASGARD,0.0,100000000000000.0,74.89916696191045,3.414521570221729e-22,2.98158994016842e-22
ASGARD,0.0,100000000000000.0,80.12456604207361,3.2681206945217877e-22,2.8350735095514475e-22
ASGARD,0.0,100000000000000.0,85.71451918411115,3.1293732082067134e-22,2.6962603048053416e-22
ASGARD,0.0,100000000000000.0,91.69445978784384,2.99611782210714e-22,2.5629832751978466e-22
ASGARD,0.0,100000000000000.0,98.09159563416273,2.868697277026968e-22,2.4355856618990683e-22
ASGARD,0.0,100000000000000.0,104.93503267611484,2.7478072965820326e-22,2.314758619800061e-22
ASGARD,0.0,100000000000000.0,112.25590746637127,2.6336406485296766e-22,2.200688556385047e-22
ASGARD,0.0,100000000000000.0,120.08752882360163,2.5241965400255977e-22,2.091377676085134e-22
ASGARD,0.0,100000000000000.0,128.46552938231324,2.4189368765759636e-22,1.9862860813658e-22
ASGARD,0.0,100000000000000.0,137.42802771568435,2.318943270321973e-22,1.8864948659059875e-22
ASGARD,0.0,100000000000000.0,147.01580176902428,2.2244222285036826e-22,1.7921983478714256e-22
ASGARD,0.0,100000000000000.0,157.27247439295326,2.1341960121030577e-22,1.7022256634766284e-22
ASGARD,0.0,100000000000000.0,168.24471182045153,2.0474192895173003e-22,1.615728739456405e-22
ASGARD,0.0,100000000000000.0,179.98243599081505,1.9646159350970772e-22,1.5332326747702287e-22
ASGARD,0.0,100000000000000.0,192.5390516865572,1.886716369424982e-22,1.4556559820394006e-22
ASGARD,0.0,100000000000000.0,205.97168951669585,1.8126546125469496e-22,1.3819352754635118e-22
ASGARD,0.0,100000000000000.0,220.34146585195901,1.7417384801616604e-22,1.3113799756679662e-22
ASGARD,0.0,100000000000000.0,235.71376089457493,1.6739458264548734e-22,1.2439648485350519e-22
ASGARD,0.0,100000000000000.0,252.15851614781684,1.610161377008506e-22,1.180567375642936e-22
ASGARD,0.0,100000000000000.0,269.75055263874566,1.5499755387430334e-22,1.1207732398319417e-22
ASGARD,0.0,100000000000000.0,288.5699113420118,1.492525627447359e-22,1.0637242057788363e-22
ASGARD,0.0,100000000000000.0,308.7022173535881,1.4374928159696888e-22,1.0090972020784608e-22
ASGARD,0.0,100000000000000.0,330.2390694713704,1.3856690645468548e-22,9.576760337883122e-23
ASGARD,0.0,100000000000000.0,353.2784569551752,1.3368704235026923e-22,9.09269705771032e-23
ASGARD,0.0,100000000000000.0,377.9252053623215,1.29035756620995e-22,8.63141890101788e-23
ASGARD,0.0,100000000000000.0,404.29145348728446,1.2457528995273108e-22,8.189132081972403e-23
ASGARD,0.0,100000000000000.0,432.4971635754168,1.2035212219954165e-22,7.770386077540205e-23
ASGARD,0.0,100000000000000.0,462.6706671321315,1.1635225521143724e-22,7.373790183933695e-23
ASGARD,0.0,100000000000000.0,494.9492488108865,1.1241192059071117e-22,6.983441213515218e-23
ASGARD,0.0,100000000000000.0,529.4797710365754,1.0845230491746355e-22,6.591791703762291e-23
ASGARD,0.0,100000000000000.0,566.4193422062594,1.0440403670910822e-22,6.192360122069486e-23
ASGARD,0.0,100000000000000.0,605.9360315074422,1.0065892676667512e-22,5.824620991912661e-23
ASGARD,0.0,100000000000000.0,648.2096336062067,9.712343851363246e-23,5.479310009230208e-23
ASGARD,0.0,100000000000000.0,693.432486684416,9.370009337637342e-23,5.1464953580165147e-23
ASGARD,0.0,100000000000000.0,741.8103475479248,9.02823813011654e-23,4.8154461569176677e-23
ASGARD,0.0,100000000000000.0,793.5633277873942,8.718195639139666e-23,4.517458842931135e-23
ASGARD,0.0,100000000000000.0,848.9268952511045,8.397042843649539e-23,4.20945727031743e-23
ASGARD,0.0,100000000000000.0,908.1529453863058,8.083795506959137e-23,3.9102875463224327e-23
ASGARD,0.0,100000000000000.0,971.5109473235286,7.798567868705682e-23,3.6400486355053156e-23
ASGARD,0.0,100000000000000.0,1039.2891699183726,7.512777393823253e-23,3.369964782817463e-23
ASGARD,0.0,100000000000000.0,1111.7959933290629,7.243302380176459e-23,3.116730401696027e-23
ASGARD,0.0,100000000000000.0,1189.3613120972307,7.013736732417056e-23,2.903958887615268e-23
ASGARD,0.0,100000000000000.0,1272.3380361157383,6.799120820002517e-23,2.7065694609155494e-23
ASGARD,0.0,100000000000000.0,1361.1036963126903,6.598643553582283e-23,2.523583760327153e-23
ASGARD,0.0,100000000000000.0,1456.062162357259,6.423859664322613e-23,2.366350789204393e-23
ASGARD,0.0,100000000000000.0,1557.6454802025874,6.259121968146229e-23,2.2192805356035693e-23
ASGARD,0.0,100000000000000.0,1666.315837826325,6.097038377237385e-23,2.0749822670290803e-23
ASGARD,0.0,100000000000000.0,1782.5676681125951,5.952564251652804e-23,1.948262209240577e-23
ASGARD,0.0,100000000000000.0,1906.9298984431557,5.825498098800819e-23,1.8386297659995697e-23
ASGARD,0.0,100000000000000.0,2039.9683572330616,5.700284596239052e-23,1.7306786376943464e-23
ASGARD,0.0,100000000000000.0,2182.28834836018,5.589982640544911e-23,1.6374917535889734e-23
ASGARD,0.0,100000000000000.0,2334.537405201777,5.490653991552545e-23,1.5550886523045968e-23
ASGARD,0.0,100000000000000.0,2497.4082368086442,5.395528160703938e-23,1.4763534911316048e-23
ASGARD,0.0,100000000000000.0,2671.6418796213625,5.307960796547333e-23,1.404766541904938e-23
ASGARD,0.0,100000000000000.0,2858.031069068535,5.227096785808816e-23,1.339585214018411e-23
ASGARD,0.0,100000000000000.0,3057.4238463871848,5.1496832404045546e-23,1.2775606574389684e-23
ASGARD,0.0,100000000000000.0,3270.727417075828,5.0827402011412935e-23,1.2254438623072312e-23
ASGARD,0.0,100000000000000.0,3498.912278535556,5.019155151588022e-23,1.1761962306200782e-23
ASGARD,0.0,100000000000000.0,3743.0166356791974,4.961197955492884e-23,1.1321937384685445e-23
ASGARD,0.0,100000000000000.0,4004.151124598945,4.903901226649296e-23,1.0885298136103386e-23
ASGARD,0.0,100000000000000.0,4283.50386578436,4.849515968173912e-23,1.0473601585207455e-23
ASGARD,0.0,100000000000000.0,4582.345869882053,4.8019427277305285e-23,1.012510939274396e-23
ASGARD,0.0,100000000000000.0,4902.03682059247,4.7551262890966795e-23,9.78061040588087e-24
ASGARD,0.0,100000000000000.0,5244.031261014965,4.71112742330307e-23,9.461981448974076e-24
ASGARD,0.0,100000000000000.0,5609.885211588138,4.670315947244345e-23,9.172818994448602e-24
ASGARD,0.0,100000000000000.0,6001.2632497358945,4.628102553940819e-23,8.865941317287078e-24
ASGARD,0.0,100000000000000.0,6419.946083430615,4.5900614517120857e-23,8.59876550214624e-24
ASGARD,0.0,100000000000000.0,6867.838653131899,4.5523063080291243e-23,8.334946996239195e-24
ASGARD,0.0,100000000000000.0,7346.97879896336,4.5129433697845126e-23,8.060258269276787e-24
ASGARD,0.0,100000000000000.0,7859.546532561854,4.450619170608687e-23,7.59776991926005e-24
ASGARD,0.0,100000000000000.0,8407.873955784511,4.3650987659953324e-23,6.964297010699895e-24
ASGARD,0.0,100000000000000.0,8994.455871402173,4.2704404799261156e-23,6.274400325259902e-24
ASGARD,0.0,100000000000000.0,9621.961134056091,4.164058517261406e-23,5.5217672136112225e-24
ASGARD,0.0,100000000000000.0,10293.244793123098,4.061399452321934e-23,4.835315230550699e-24
ASGARD,0.0,100000000000000.0,11011.361082737289,3.968632377484748e-23,4.262894974428075e-24
ASGARD,0.0,100000000000000.0,11779.577318070593,3.863255045258496e-23,3.6087266051417086e-24
ASGARD,0.0,100000000000000.0,12601.388761098508,3.773707771074761e-23,3.1267150013181293e-24
ASGARD,0.0,100000000000000.0,13480.534523487431,3.690394748066853e-23,2.7176673094100967e-24
ASGARD,0.0,100000000000000.0,14421.014578959353,3.6007531690617254e-23,2.2664106663536078e-24
ASGARD,0.0,100000000000000.0,15427.107962537768,3.5219340616155457e-23,1.9384938504992544e-24
ASGARD,0.0,100000000000000.0,16503.392239477984,3.4490396237038664e-23,1.6766137533037435e-24
ASGARD,0.0,100000000000000.0,17654.764332462604,3.3725221110731694e-23,1.3903918573788607e-24
ASGARD,0.0,100000000000000.0,18886.462801822905,3.302612341171119e-23,1.1822525316485159e-24
ASGARD,0.0,100000000000000.0,20204.091680157042,3.235767364509422e-23,1.0129608347591788e-24
ASGARD,0.0,100000000000000.0,21613.64596978904,3.167527725196729e-23,8.377385916321768e-25
ASGARD,0.0,100000000000000.0,23121.53891907834,3.1030256806290864e-23,7.101369424407811e-25
ASGARD,0.0,100000000000000.0,24734.63120168214,3.039941960057951e-23,6.03430880476957e-25
ASGARD,0.0,100000000000000.0,26460.262131531763,2.976619563734334e-23,5.001029034202298e-25
ASGARD,0.0,100000000000000.0,28306.28305554678,2.9146239730810696e-23,4.22531553552087e-25
ASGARD,0.0,100000000000000.0,30281.093076017572,2.852857165777449e-23,3.5476627715813114e-25
ASGARD,0.0,100000000000000.0,32393.67726518784,2.791416515951206e-23,2.9589383918991356e-25
ASGARD,0.0,100000000000000.0,34653.647545907974,2.7305658069891e-23,2.5038974706723475e-25
ASGARD,0.0,100000000000000.0,37071.28642435875,2.669232964760023e-23,2.0615338541390777e-25
ASGARD,0.0,100000000000000.0,39657.59377382258,2.6079277570156792e-23,1.7307133915085072e-25
ASGARD,0.0,100000000000000.0,42424.33688236216,2.5464041400428736e-23,1.4437853790753942e-25
ASGARD,0.0,100000000000000.0,45384.10399211335,2.4848434431323644e-23,1.1998031660965278e-25
ASGARD,0.0,100000000000000.0,48550.361573790025,2.4234735031678028e-23,1.0008770699877728e-25
ASGARD,0.0,100000000000000.0,51937.515596988866,2.362207517558875e-23,8.248203247669378e-26
ASGARD,0.0,100000000000000.0,55560.97707506484,2.301025778425481e-23,6.854432679334173e-26
ASGARD,0.0,100000000000000.0,59437.23218279725,2.2399546262547726e-23,5.611559687001734e-26
ASGARD,0.0,100000000000000.0,63583.917265868804,2.1792977724501183e-23,4.653560759078271e-26
ASGARD,0.0,100000000000000.0,68019.89908343965,2.1185411692437993e-23,3.800876575847108e-26
ASGARD,0.0,100000000000000.0,72765.36064890868,2.057935205977756e-23,3.1263585501425383e-26
ASGARD,0.0,100000000000000.0,77841.89305942159,1.9973046732461717e-23,2.536819782958349e-26
ASGARD,0.0,100000000000000.0,83272.59373193656,1.9369028029159825e-23,2.051567951795494e-26
ASGARD,0.0,100000000000000.0,89082.17149280728,1.876500308095749e-23,1.6525268615042593e-26
ASGARD,0.0,100000000000000.0,95297.05899902193,1.8158798338446263e-23,1.2973634137760245e-26
ASGARD,0.0,100000000000000.0,101945.53300259766,1.7550911386183155e-23,1.0221835961717916e-26
ASGARD,0.0,100000000000000.0,109057.8430053166,1.6940979773111634e-23,7.812747908784936e-27
ASGARD,0.0,100000000000000.0,116666.34888915876,1.6331598976783162e-23,5.795560585884388e-27
ASGARD,0.0,100000000000000.0,124805.6681486296,1.5720673285295108e-23,4.16245915629085e-27
ASGARD,0.0,100000000000000.0,133512.8333948688,1.510839711323147e-23,2.834355633039823e-27
ASGARD,0.0,100000000000000.0,142827.46084815284,1.4492732105896632e-23,1.907313395044213e-27
ASGARD,0.0,100000000000000.0,152791.93058541327,1.3876143600224878e-23,1.2747928503665054e-27
ASGARD,0.0,100000000000000.0,163451.57936286108,1.3261824576035303e-23,8.531162693883801e-28
ASGARD,0.0,100000000000000.0,174854.90689103308,1.2648924085775916e-23,5.690375334884384e-28
ASGARD,0.0,100000000000000.0,187053.79650078082,1.2037742343903936e-23,3.7364917895847873e-28
ASGARD,0.0,100000000000000.0,200103.7512041929,1.1430503903955844e-23,2.394132775770258e-28
ASGARD,0.0,100000000000000.0,214064.14622449162,1.0829079816655486e-23,1.4995628614603683e-28
ASGARD,0.0,100000000000000.0,228998.49914387995,1.0236451477667806e-23,9.155119414772501e-29
ASGARD,0.0,100000000000000.0,244974.7588984608,9.65022970694199e-24,5.397345779832749e-29
ASGARD,0.0,100000000000000.0,262065.61493511315,9.072782891222592e-24,2.9922684303641755e-29
ASGARD,0.0,100000000000000.0,280348.82793694426,8.507597648040031e-24,1.475124350894697e-29
ASGARD,0.0,100000000000000.0,299907.58362205816,7.956308820697137e-24,6.279390107019557e-30
ASGARD,0.0,100000000000000.0,320830.8712253716,7.420771668038264e-24,2.1629719748156675e-30
ASGARD,0.0,100000000000000.0,343213.88838551636,6.901896393597992e-24,5.873065409836309e-31
ASGARD,0.0,100000000000000.0,367158.474278988,6.399909759867664e-24,1.2694529630272744e-31
ASGARD,0.0,100000000000000.0,392773.5729722376,5.9170857997444484e-24,1.8577094103843786e-32
ASGARD,0.0,100000000000000.0,420175.7290998927,5.455727887489724e-24,1.0702738128197878e-33
ASGARD,0.0,100000000000000.0,449489.618124346,5.0170936762850795e-24,4.479305707190179e-35
ASGARD,0.0,100000000000000.0,480848.6135893327,4.6021137766341635e-24,5.838853696311514e-37
ASGARD,0.0,100000000000000.0,514395.39394838887,4.210182413555706e-24,3.0343514211524117e-40
ASGARD,0.0,100000000000000.0,550282.591729173,3.841279999687879e-24,5.2419338156663366e-40
ASGARD,0.0,100000000000000.0,588673.487987254,3.49643316800577e-24,5.980338791336735e-48
ASGARD,0.0,100000000000000.0,629742.7552090032,3.174593410333554e-24,0.0
ASGARD,0.0,100000000000000.0,673677.252043687,2.8770408505748276e-24,0.0
ASGARD,0.0,100000000000000.0,720676.8734806797,2.60177625536869e-24,0.0
ASGARD,0.0,100000000000000.0,770955.4603399432,2.3477038556500867e-24,0.0
ASGARD,0.0,100000000000000.0,824741.7722138225,2.1141565651277725e-24,0.0
ASGARD,0.0,100000000000000.0,882280.5282869018,1.9005830671500685e-24,0.0
ASGARD,0.0,100000000000000.0,943833.52076946,1.7057709093785103e-24,0.0
ASGARD,0.0,100000000000000.0,1009680.806010482,1.5289291696981548e-24,0.0
ASGARD,0.0,100000000000000.0,1080121.9787096202,1.368672978135638e-24,0.0
ASGARD,0.0,100000000000000.0,1155477.5350255356,1.2233941299742984e-24,0.0
ASGARD,0.0,100000000000000.0,1236090.3307825576,1.092116534554038e-24,0.0
ASGARD,0.0,100000000000000.0,1322327.1414102968,9.737399849531063e-25,0.0
ASGARD,0.0,100000000000000.0,1414580.3307136463,8.673540569710982e-25,0.0
ASGARD,0.0,100000000000000.0,1513269.6360658268,7.719634501686172e-25,0.0
ASGARD,0.0,100000000000000.0,1618844.0781468537,6.866752364701658e-25,0.0
ASGARD,0.0,100000000000000.0,1731784.0039163607,6.104306208690416e-25,0.0
ASGARD,0.0,100000000000000.0,1852603.2721160685,5.421373109938712e-25,0.0
ASGARD,0.0,100000000000000.0,1981851.5912455162,4.811292771391959e-25,0.0
ASGARD,0.0,100000000000000.0,2120117.020648497,4.266112104332379e-25,0.0
ASGARD,0.0,100000000000000.0,2268028.646089788,3.780366871819354e-25,0.0
ASGARD,0.0,100000000000000.0,2426259.441995549,3.347498864087063e-25,0.0
ASGARD,0.0,100000000000000.0,2595529.3333801623,2.9617972719416142e-25,0.0
ASGARD,0.0,100000000000000.0,2776608.471390847,2.619594024962365e-25,0.0
ASGARD,0.0,100000000000000.0,2970320.73737316,2.3153959349441644e-25,0.0
ASGARD,0.0,100000000000000.0,3177547.4914003755,2.0448435796246047e-25,0.0
ASGARD,0.0,100000000000000.0,3399231.5823220005,1.8042707347768818e-25,0.0
ASGARD,0.0,100000000000000.0,3636381.637576424,1.5907195396580033e-25,0.0
ASGARD,0.0,100000000000000.0,3890076.652285693,1.401569850633899e-25,0.0
ASGARD,0.0,100000000000000.0,4161470.898512156,1.2339276673446248e-25,0.0
ASGARD,0.0,100000000000000.0,4451799.177013173,1.0857853510598657e-25,0.0
ASGARD,0.0,100000000000000.0,4762382.435388603,9.54913860548791e-26,0.0
ASGARD,0.0,100000000000000.0,5094633.778182851,8.392547119374743e-26,0.0
ASGARD,0.0,100000000000000.0,5450064.896286245,7.374059177985478e-26,0.0
ASGARD,0.0,100000000000000.0,5830292.94488879,6.475234561110354e-26,0.0
ASGARD,0.0,100000000000000.0,6237047.90127966,5.683925495010271e-26,0.0
ASGARD,0.0,100000000000000.0,6672180.435969318,4.987885361240863e-26,0.0
ASGARD,0.0,100000000000000.0,7137670.332946767,4.3746316835179516e-26,0.0
ASGARD,0.0,100000000000000.0,7635635.497382522,3.835769201887426e-26,0.0
ASGARD,0.0,100000000000000.0,8168341.591761034,3.361645183222312e-26,0.0
ASGARD,0.0,100000000000000.0,8738212.344285589,2.9444228330533053e-26,0.0
ASGARD,0.0,100000000000000.0,9347840.576457007,2.5775340215987586e-26,0.0
ASGARD,0.0,100000000000000.0,10000000.0,2.254369991089748e-26,0.0
Vegas,0.0,1000000000.0,1.0,7.758645311865938e-33,3.783723928740188e-35
Vegas,0.0,1000000000.0,1.0697657836811525,9.508387446265995e-33,4.3229965143907023e-35
Vegas,0.0,1000000000.0,1.1443988319349505,1.1687054570492945e-32,4.940190500531579e-35
Vegas,0.0,1000000000.0,1.2242387132886878,1.431209445317394e-32,5.646945255130218e-35
Vegas,0.0,1000000000.0,1.309648686534079,1.7489971789325084e-32,6.454788169346563e-35
Vegas,0.0,1000000000.0,1.401017353497121,2.1422321395634933e-32,7.37565346132814e-35
Vegas,0.0,1000000000.0,1.498760427114742,2.6238823875411156e-32,8.427162803145496e-35
Vegas,0.0,1000000000.0,1.603322622862701,3.2035697837490134e-32,9.627444920504427e-35
Vegas,0.0,1000000000.0,1.7151796821404384,3.910706470320936e-32,1.0999461087804335e-34
Vegas,0.0,1000000000.0,1.8348405368189562,4.7759917918034436e-32,1.2566692948040353e-34
Vegas,0.0,1000000000.0,1.9628496248000773,5.836781262969482e-32,1.435737622394938e-34
Vegas,0.0,1000000000.0,2.099789367122511,7.122753439359315e-32,1.6399033985618277e-34
Vegas,0.0,1000000000.0,2.2462828178851644,8.686371357722237e-32,1.8728463552511817e-34
Vegas,0.0,1000000000.0,2.40299649904443,1.0591368110256344e-31,2.1384743356331266e-34
Vegas,0.0,1000000000.0,2.570643432983331,1.291315671306892e-31,2.4414600211412622e-34
Vegas,0.0,1000000000.0,2.7499863866502214,1.5748514854168516e-31,2.7871329249586813e-34
Vegas,0.0,1000000000.0,2.941841342027375,1.9194397287057708e-31,3.1812737630663605e-34
Vegas,0.0,1000000000.0,3.147081208719529,2.3382233869643674e-31,3.6304422213818827e-34
Vegas,0.0,1000000000.0,3.3666397955540757,2.8477881612158412e-31,4.142154824110948e-34
Vegas,0.0,1000000000.0,3.60151605926306,3.46754624043263e-31,4.724845881376024e-34
Vegas,0.0,1000000000.0,3.852778649577804,4.221806489362445e-31,5.388577862423635e-34
Vegas,0.0,1000000000.0,4.1215707714156125,5.139413172766709e-31,6.144133469619412e-34
Vegas,0.0,1000000000.0,4.409115386280755,6.254039358964535e-31,7.004179983881566e-34
Vegas,0.0,1000000000.0,4.71672077654526,7.608071828448652e-31,7.982839823036928e-34
Vegas,0.0,1000000000.0,5.045786497926114,9.252873678000257e-31,9.095897868163126e-34
Vegas,0.0,1000000000.0,5.397809747241707,1.1250938198169655e-30,1.0361865737788836e-33
Vegas,0.0,1000000000.0,5.774392174419789,1.367650528222123e-30,1.1800599765313715e-33
Vegas,0.0,1000000000.0,6.1772471697505,1.662235563668363e-30,1.343576192057322e-33
Vegas,0.0,1000000000.0,6.608207659540326,2.0196481728003102e-30,1.5293186863037438e-33
Vegas,0.0,1000000000.0,7.069234445635952,2.453129598779095e-30,1.740200976751078e-33
Vegas,0.0,1000000000.0,7.56242512676154,2.978927252430793e-30,1.9796165445688434e-33
Vegas,0.0,1000000000.0,8.0900236422601,3.616232882507533e-30,2.2512009122520196e-33
Vegas,0.0,1000000000.0,8.654430481661427,4.388875981890027e-30,2.5593260796155376e-33
Vegas,0.0,1000000000.0,9.258213606528592,5.324893799285853e-30,2.908622786822224e-33
Vegas,0.0,1000000000.0,9.90412013427557,6.458716023782558e-30,3.304469312849103e-33
Vegas,0.0,1000000000.0,10.595088837115584,7.831481437612042e-30,3.75296813028745e-33
