scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_theta,320,0.5,1e+18,3593813.6638046256,5.299679033589414e-14
num_theta,320,0.5,1e+18,4641588.833612773,3.817188874476134e-14
num_theta,320,0.5,1e+18,5994842.503189409,2.731510514275304e-14
num_theta,320,0.5,1e+18,7742636.8268112615,1.988929790624705e-14
num_theta,320,0.5,1e+18,10000000.0,1.4489514099238878e-14
num_theta,320,0.5,1e+18,12915496.650148828,1.0546755190807672e-14
num_theta,320,0.5,1e+18,16681005.372000592,7.777018906010421e-15
num_theta,320,0.5,1e+18,21544346.900318824,5.845024090351263e-15
num_theta,320,0.5,1e+18,27825594.0220712,4.2599162221392155e-15
num_theta,320,0.5,1e+18,35938136.63804626,3.2349012163323186e-15
num_theta,320,0.5,1e+18,46415888.33612773,2.4357201440877865e-15
num_theta,320,0.5,1e+18,59948425.03189409,1.8604649394905625e-15
num_theta,320,0.5,1e+18,77426368.26811261,1.4563946281255871e-15
num_theta,320,0.5,1e+18,100000000.0,1.1027499398306403e-15
num_theta,320,0.5,1e+18,129154966.50148827,8.476670638310118e-16
num_theta,320,0.5,1e+18,166810053.72000557,6.637498466326932e-16
num_theta,320,0.5,1e+18,215443469.00318778,5.173716191280365e-16
num_theta,320,0.5,1e+18,278255940.22071147,4.072835713617298e-16
num_theta,320,0.5,1e+18,359381366.3804626,3.2193104142037847e-16
num_theta,320,0.5,1e+18,464158883.3612773,2.5618066018945075e-16
num_theta,320,0.5,1e+18,599484250.3189421,2.055397320532601e-16
num_theta,320,0.5,1e+18,774263682.6811278,1.6675127000179024e-16
num_theta,320,0.5,1e+18,1000000000.0,1.3671170837724315e-16
num_phi,8,0.5,1000000000.0,100.0,6.370113805532878e-18
num_phi,8,0.5,1000000000.0,129.1549665014884,9.448314112983289e-18
num_phi,8,0.5,1000000000.0,166.81005372000593,1.2723918566464513e-17
num_phi,8,0.5,1000000000.0,215.44346900318845,1.2274715805305122e-17
num_phi,8,0.5,1000000000.0,278.2559402207126,2.820142577400772e-17
num_phi,8,0.5,1000000000.0,359.38136638046257,4.91912408454487e-17
num_phi,8,0.5,1000000000.0,464.15888336127773,7.107001881546024e-17
num_phi,8,0.5,1000000000.0,599.4842503189409,8.970181112277701e-17
num_phi,8,0.5,1000000000.0,774.263682681127,1.0621740524875691e-16
num_phi,8,0.5,1000000000.0,1000.0,1.2147668661732673e-16
num_phi,8,0.5,1000000000.0,1291.549665014884,1.3563899910757123e-16
num_phi,8,0.5,1000000000.0,1668.100537200059,1.4935422559199345e-16
num_phi,8,0.5,1000000000.0,2154.4346900318824,1.6426449370599996e-16
num_phi,8,0.5,1000000000.0,2782.559402207126,1.8538766585018862e-16
num_phi,8,0.5,1000000000.0,3593.813663804626,2.0831476205434943e-16
num_phi,8,0.5,1000000000.0,4641.588833612777,2.446215770008948e-16
num_phi,8,0.5,1000000000.0,5994.8425031894085,2.80503864323345e-16
num_phi,8,0.5,1000000000.0,7742.63682681127,3.1823047787468774e-16
num_phi,8,0.5,1000000000.0,10000.0,3.5899248430217205e-16
num_phi,8,0.5,1000000000.0,12915.496650148827,4.120188063379677e-16
num_phi,8,0.5,1000000000.0,16681.005372000593,4.709620800453707e-16
num_phi,8,0.5,1000000000.0,21544.346900318822,5.357232291104919e-16
num_phi,8,0.5,1000000000.0,27825.59402207126,6.06083146317692e-16
num_phi,8,0.5,1000000000.0,35938.13663804626,6.814954045727516e-16
num_phi,8,0.5,1000000000.0,46415.888336127726,7.605184975109354e-16
num_phi,8,0.5,1000000000.0,59948.42503189409,8.416756812802836e-16
num_phi,8,0.5,1000000000.0,77426.36826811277,9.20058342666168e-16
num_phi,8,0.5,1000000000.0,100000.0,9.933103577556326e-16
num_phi,8,0.5,1000000000.0,129154.96650148826,1.0614990969644916e-15
num_phi,8,0.5,1000000000.0,166810.05372000558,1.1186349964916619e-15
num_phi,8,0.5,1000000000.0,215443.46900318822,1.1523004771906696e-15
num_phi,8,0.5,1000000000.0,278255.94022071257,1.149638399644702e-15
num_phi,8,0.5,1000000000.0,359381.36638046254,1.1172840595288033e-15
num_phi,8,0.5,1000000000.0,464158.8833612772,1.0728110660021434e-15
num_phi,8,0.5,1000000000.0,599484.2503189408,1.0292333319151635e-15
num_phi,8,0.5,1000000000.0,774263.6826811278,9.908498616272806e-16
num_phi,8,0.5,1000000000.0,1000000.0,9.558824704516657e-16
num_phi,8,0.5,1000000000.0,1291549.6650148826,9.31973754375519e-16
num_phi,8,0.5,1000000000.0,1668100.537200059,9.207440347965777e-16
num_phi,8,0.5,1000000000.0,2154434.6900318824,9.143171261867558e-16
num_phi,8,0.5,1000000000.0,2782559.402207126,9.072291435910969e-16
num_phi,8,0.5,1000000000.0,3593813.6638046256,9.04446495591511e-16
num_phi,8,0.5,1000000000.0,4641588.833612773,9.024082870940596e-16
num_phi,8,0.5,1000000000.0,5994842.503189409,8.957942951079524e-16
num_phi,8,0.5,1000000000.0,7742636.8268112615,8.836300439762013e-16
num_phi,8,0.5,1000000000.0,10000000.0,8.619031805464806e-16
num_phi,8,0.5,1000000000.0,12915496.650148828,8.271098864423229e-16
num_phi,8,0.5,1000000000.0,16681005.372000592,7.791280827944994e-16
num_phi,8,0.5,1000000000.0,21544346.900318824,7.104768189436433e-16
num_phi,8,0.5,1000000000.0,27825594.0220712,6.231295500812451e-16
num_phi,8,0.5,1000000000.0,35938136.63804626,5.282971533693659e-16
num_phi,8,0.5,1000000000.0,46415888.33612773,4.3178283397427155e-16
num_phi,8,0.5,1000000000.0,59948425.03189409,3.415409010358637e-16
num_phi,8,0.5,1000000000.0,77426368.26811261,2.6350318254689197e-16
num_phi,8,0.5,1000000000.0,100000000.0,1.9925113544178831e-16
num_phi,8,0.5,1000000000.0,129154966.50148827,1.4891480755006536e-16
num_phi,8,0.5,1000000000.0,166810053.72000557,1.1067902786188414e-16
num_phi,8,0.5,1000000000.0,215443469.00318778,8.20535913426278e-17
num_phi,8,0.5,1000000000.0,278255940.22071147,6.079129574987948e-17
num_phi,8,0.5,1000000000.0,359381366.3804626,4.507462579621009e-17
num_phi,8,0.5,1000000000.0,464158883.3612773,3.349338363360474e-17
num_phi,8,0.5,1000000000.0,599484250.3189421,2.497232355603502e-17
num_phi,8,0.5,1000000000.0,774263682.6811278,1.8698543780352108e-17
num_phi,8,0.5,1000000000.0,1000000000.0,1.4071527025635303e-17
num_phi,8,0.5,100000000000000.0,100.0,9.647043469006582e-11
num_phi,8,0.5,100000000000000.0,129.1549665014884,1.929936968166444e-10
num_phi,8,0.5,100000000000000.0,166.81005372000593,3.329381570498445e-10
num_phi,8,0.5,100000000000000.0,215.44346900318845,4.94133766196932e-10
num_phi,8,0.5,100000000000000.0,278.2559402207126,6.544707004879535e-10
num_phi,8,0.5,100000000000000.0,359.38136638046257,7.964177914360165e-10
num_phi,8,0.5,100000000000000.0,464.15888336127773,9.076873347731815e-10
num_phi,8,0.5,100000000000000.0,599.4842503189409,9.896086836488409e-10
num_phi,8,0.5,100000000000000.0,774.263682681127,1.0447560293085115e-09
num_phi,8,0.5,100000000000000.0,1000.0,1.0796660838151813e-09
num_phi,8,0.5,100000000000000.0,1291.549665014884,1.1054793405107383e-09
num_phi,8,0.5,100000000000000.0,1668.100537200059,1.1398996864071115e-09
num_phi,8,0.5,100000000000000.0,2154.4346900318824,1.194964396316599e-09
num_phi,8,0.5,100000000000000.0,2782.559402207126,1.2682350346701415e-09
num_phi,8,0.5,100000000000000.0,3593.813663804626,1.3463031371140176e-09
num_phi,8,0.5,100000000000000.0,4641.588833612777,1.4217362925562066e-09
num_phi,8,0.5,100000000000000.0,5994.8425031894085,1.4964747798204637e-09
num_phi,8,0.5,100000000000000.0,7742.63682681127,1.567327999999495e-09
num_phi,8,0.5,100000000000000.0,10000.0,1.6293848527981633e-09
num_phi,8,0.5,100000000000000.0,12915.496650148827,1.6744671839171408e-09
num_phi,8,0.5,100000000000000.0,16681.005372000593,1.6938275183633696e-09
num_phi,8,0.5,100000000000000.0,21544.346900318822,1.6798270408224523e-09
num_phi,8,0.5,100000000000000.0,27825.59402207126,1.6242700871325772e-09
num_phi,8,0.5,100000000000000.0,35938.13663804626,1.5204975588690753e-09
num_phi,8,0.5,100000000000000.0,46415.888336127726,1.382700512504827e-09
num_phi,8,0.5,100000000000000.0,59948.42503189409,1.2220278424560416e-09
num_phi,8,0.5,100000000000000.0,77426.36826811277,1.0481538776384943e-09
num_phi,8,0.5,100000000000000.0,100000.0,8.683359257693626e-10
num_phi,8,0.5,100000000000000.0,129154.96650148826,6.895243842307538e-10
num_phi,8,0.5,100000000000000.0,166810.05372000558,5.199242120839786e-10
num_phi,8,0.5,100000000000000.0,215443.46900318822,3.6989366297253404e-10
num_phi,8,0.5,100000000000000.0,278255.94022071257,2.494728773139028e-10
num_phi,8,0.5,100000000000000.0,359381.36638046254,1.616427787705244e-10
num_phi,8,0.5,100000000000000.0,464158.8833612772,1.0189766081060231e-10
num_phi,8,0.5,100000000000000.0,599484.2503189408,6.340293285481024e-11
num_phi,8,0.5,100000000000000.0,774263.6826811278,3.934628767651216e-11
num_phi,8,0.5,100000000000000.0,1000000.0,2.4443065266119167e-11
num_phi,8,0.5,100000000000000.0,1291549.6650148826,1.5229563817864712e-11
num_phi,8,0.5,100000000000000.0,1668100.537200059,9.531364808805718e-12
num_phi,8,0.5,100000000000000.0,2154434.6900318824,5.9969705799532225e-12
num_phi,8,0.5,100000000000000.0,2782559.402207126,3.796163605648224e-12
num_phi,8,0.5,100000000000000.0,3593813.6638046256,2.4187109733819552e-12
num_phi,8,0.5,100000000000000.0,4641588.833612773,1.55113540608818e-12
num_phi,8,0.5,100000000000000.0,5994842.503189409,1.0007729071679458e-12
num_phi,8,0.5,100000000000000.0,7742636.8268112615,6.48838839078654e-13
num_phi,8,0.5,100000000000000.0,10000000.0,4.219905083703923e-13
num_phi,8,0.5,100000000000000.0,12915496.650148828,2.748261330820061e-13
num_phi,8,0.5,100000000000000.0,16681005.372000592,1.7883023745879682e-13
num_phi,8,0.5,100000000000000.0,21544346.900318824,1.1551356992598276e-13
num_phi,8,0.5,100000000000000.0,27825594.0220712,7.383878026685528e-14
num_phi,8,0.5,100000000000000.0,35938136.63804626,4.693240623605357e-14
num_phi,8,0.5,100000000000000.0,46415888.33612773,2.9708316971849114e-14
num_phi,8,0.5,100000000000000.0,59948425.03189409,1.8737101974757545e-14
num_phi,8,0.5,100000000000000.0,77426368.26811261,1.1756796279974063e-14
num_phi,8,0.5,100000000000000.0,100000000.0,7.328193189484434e-15
num_phi,8,0.5,100000000000000.0,129154966.50148827,4.52744214054462e-15
num_phi,8,0.5,100000000000000.0,166810053.72000557,2.7636735561573433e-15
num_phi,8,0.5,100000000000000.0,215443469.00318778,1.6606908574381022e-15
num_phi,8,0.5,100000000000000.0,278255940.22071147,9.783880417628874e-16
num_phi,8,0.5,100000000000000.0,359381366.3804626,5.627501168284775e-16
num_phi,8,0.5,100000000000000.0,464158883.3612773,3.146148305696888e-16
num_phi,8,0.5,100000000000000.0,599484250.3189421,1.701344738508867e-16
num_phi,8,0.5,100000000000000.0,774263682.6811278,8.829098399116122e-17
num_phi,8,0.5,100000000000000.0,1000000000.0,4.352117659778571e-17
num_phi,8,0.5,1e+18,100.0,1.1450204840346913e-06
num_phi,8,0.5,1e+18,129.1549665014884,2.1272628556148997e-06
num_phi,8,0.5,1e+18,166.81005372000593,3.4938445815382163e-06
num_phi,8,0.5,1e+18,215.44346900318845,4.902658575854363e-06
num_phi,8,0.5,1e+18,278.2559402207126,5.602419474400526e-06
num_phi,8,0.5,1e+18,359.38136638046257,5.399694309501721e-06
num_phi,8,0.5,1e+18,464.15888336127773,4.64001271723455e-06
num_phi,8,0.5,1e+18,599.4842503189409,3.6348631738458317e-06
num_phi,8,0.5,1e+18,774.263682681127,2.6539533475800924e-06
num_phi,8,0.5,1e+18,1000.0,1.7946225969457586e-06
num_phi,8,0.5,1e+18,1291.549665014884,1.1609733691435537e-06
num_phi,8,0.5,1e+18,1668.100537200059,7.517271261723398e-07
num_phi,8,0.5,1e+18,2154.4346900318824,4.922641914952851e-07
num_phi,8,0.5,1e+18,2782.559402207126,3.175753241619925e-07
num_phi,8,0.5,1e+18,3593.813663804626,1.9164712578541794e-07
num_phi,8,0.5,1e+18,4641.588833612777,1.05752214216539e-07
num_phi,8,0.5,1e+18,5994.8425031894085,5.442589905395989e-08
num_phi,8,0.5,1e+18,7742.63682681127,2.564114959384683e-08
num_phi,8,0.5,1e+18,10000.0,1.0442938437953008e-08
num_phi,8,0.5,1e+18,12915.496650148827,3.3585876513540315e-09
num_phi,8,0.5,1e+18,16681.005372000593,7.737162568205545e-10
num_phi,8,0.5,1e+18,21544.346900318822,1.5522045926952982e-10
num_phi,8,0.5,1e+18,27825.59402207126,3.1260052136146104e-11
num_phi,8,0.5,1e+18,35938.13663804626,6.936565176693718e-12
num_phi,8,0.5,1e+18,46415.888336127726,1.967610304845144e-12
num_phi,8,0.5,1e+18,59948.42503189409,8.403632412186815e-13
num_phi,8,0.5,1e+18,77426.36826811277,5.657597199675121e-13
num_phi,8,0.5,1e+18,100000.0,5.03449207350048e-13
num_phi,8,0.5,1e+18,129154.96650148826,5.043638130819918e-13
num_phi,8,0.5,1e+18,166810.05372000558,5.263770853923261e-13
num_phi,8,0.5,1e+18,215443.46900318822,5.537273745656087e-13
num_phi,8,0.5,1e+18,278255.94022071257,5.746456529334756e-13
num_phi,8,0.5,1e+18,359381.36638046254,5.724697757473497e-13
num_phi,8,0.5,1e+18,464158.8833612772,5.267475308219858e-13
num_phi,8,0.5,1e+18,599484.2503189408,4.361285087648459e-13
num_phi,8,0.5,1e+18,774263.6826811278,3.3601099779484076e-13
num_phi,8,0.5,1e+18,1000000.0,2.5101579862857506e-13
num_phi,8,0.5,1e+18,1291549.6650148826,1.857102568814687e-13
num_phi,8,0.5,1e+18,1668100.537200059,1.3774046553583667e-13
num_phi,8,0.5,1e+18,2154434.6900318824,1.0092307026861039e-13
num_phi,8,0.5,1e+18,2782559.402207126,7.314726809843691e-14
num_phi,8,0.5,1e+18,3593813.6638046256,5.2996737709913014e-14
num_phi,8,0.5,1e+18,4641588.833612773,3.817181880217977e-14
num_phi,8,0.5,1e+18,5994842.503189409,2.731507799119544e-14
num_phi,8,0.5,1e+18,7742636.8268112615,1.988928841797137e-14
num_phi,8,0.5,1e+18,10000000.0,1.4489506393339014e-14
num_phi,8,0.5,1e+18,12915496.650148828,1.0546750683582384e-14
num_phi,8,0.5,1e+18,16681005.372000592,7.777018166323058e-15
num_phi,8,0.5,1e+18,21544346.900318824,5.8450222310895945e-15
num_phi,8,0.5,1e+18,27825594.0220712,4.259916572332636e-15
num_phi,8,0.5,1e+18,35938136.63804626,3.2349014144745625e-15
num_phi,8,0.5,1e+18,46415888.33612773,2.435720846222204e-15
num_phi,8,0.5,1e+18,59948425.03189409,1.8604648418219553e-15
num_phi,8,0.5,1e+18,77426368.26811261,1.4563947010958056e-15
num_phi,8,0.5,1e+18,100000000.0,1.1027498514967879e-15
num_phi,8,0.5,1e+18,129154966.50148827,8.476670899462111e-16
num_phi,8,0.5,1e+18,166810053.72000557,6.637498580749333e-16
num_phi,8,0.5,1e+18,215443469.00318778,5.173716349617464e-16
num_phi,8,0.5,1e+18,278255940.22071147,4.07283585511032e-16
num_phi,8,0.5,1e+18,359381366.3804626,3.21931053569154e-16
num_phi,8,0.5,1e+18,464158883.3612773,2.561806702533607e-16
num_phi,8,0.5,1e+18,599484250.3189421,2.0553973669653586e-16
num_phi,8,0.5,1e+18,774263682.6811278,1.6675127445611271e-16
num_phi,8,0.5,1e+18,1000000000.0,1.3671171233712913e-16
num_phi,16,0.5,1000000000.0,100.0,2.7041249333280713e-17
num_phi,16,0.5,1000000000.0,129.1549665014884,3.581743439589568e-17
num_phi,16,0.5,1000000000.0,166.81005372000593,4.45316715888893e-17
num_phi,16,0.5,1000000000.0,215.44346900318845,5.276854089426152e-17
num_phi,16,0.5,1000000000.0,278.2559402207126,6.002171248397057e-17
num_phi,16,0.5,1000000000.0,359.38136638046257,6.54082412949191e-17
num_phi,16,0.5,1000000000.0,464.15888336127773,7.25880024673017e-17
num_phi,16,0.5,1000000000.0,599.4842503189409,7.980278993599381e-17
num_phi,16,0.5,1000000000.0,774.263682681127,9.543901380300302e-17
num_phi,16,0.5,1000000000.0,1000.0,1.104840897110183e-16
num_phi,16,0.5,1000000000.0,1291.549665014884,1.256380481412612e-16
num_phi,16,0.5,1000000000.0,1668.100537200059,1.4088679838539563e-16
num_phi,16,0.5,1000000000.0,2154.4346900318824,1.578610710722669e-16
num_phi,16,0.5,1000000000.0,2782.559402207126,1.8289223118458217e-16
num_phi,16,0.5,1000000000.0,3593.813663804626,2.0890874044616733e-16
num_phi,16,0.5,1000000000.0,4641.588833612777,2.3586891331266086e-16
num_phi,16,0.5,1000000000.0,5994.8425031894085,2.693477371533402e-16
num_phi,16,0.5,1000000000.0,7742.63682681127,3.065610841653899e-16
num_phi,16,0.5,1000000000.0,10000.0,3.5090054016898973e-16
num_phi,16,0.5,1000000000.0,12915.496650148827,4.017984410059143e-16
num_phi,16,0.5,1000000000.0,16681.005372000593,4.598597380131552e-16
num_phi,16,0.5,1000000000.0,21544.346900318822,5.238221156449767e-16
num_phi,16,0.5,1000000000.0,27825.59402207126,5.937361899910873e-16
num_phi,16,0.5,1000000000.0,35938.13663804626,6.691269436698525e-16
num_phi,16,0.5,1000000000.0,46415.888336127726,7.490827636014053e-16
num_phi,16,0.5,1000000000.0,59948.42503189409,8.309593642139299e-16
num_phi,16,0.5,1000000000.0,77426.36826811277,9.104239634387898e-16
num_phi,16,0.5,1000000000.0,100000.0,9.856072736473297e-16
num_phi,16,0.5,1000000000.0,129154.96650148826,1.0558242027746475e-15
num_phi,16,0.5,1000000000.0,166810.05372000558,1.1148524369976882e-15
num_phi,16,0.5,1000000000.0,215443.46900318822,1.1501398184259896e-15
num_phi,16,0.5,1000000000.0,278255.94022071257,1.1485453205591814e-15
num_phi,16,0.5,1000000000.0,359381.36638046254,1.1167504636493092e-15
num_phi,16,0.5,1000000000.0,464158.8833612772,1.0724987298280595e-15
num_phi,16,0.5,1000000000.0,599484.2503189408,1.0290476274091357e-15
num_phi,16,0.5,1000000000.0,774263.6826811278,9.907332400052917e-16
num_phi,16,0.5,1000000000.0,1000000.0,9.557922956698832e-16
num_phi,16,0.5,1000000000.0,1291549.6650148826,9.318974659559125e-16
num_phi,16,0.5,1000000000.0,1668100.537200059,9.20677841304443e-16
num_phi,16,0.5,1000000000.0,2154434.6900318824,9.142692276218156e-16
num_phi,16,0.5,1000000000.0,2782559.402207126,9.072037374310559e-16
num_phi,16,0.5,1000000000.0,3593813.6638046256,9.04414133500805e-16
num_phi,16,0.5,1000000000.0,4641588.833612773,9.024010067092918e-16
num_phi,16,0.5,1000000000.0,5994842.503189409,8.95799251435766e-16
num_phi,16,0.5,1000000000.0,7742636.8268112615,8.83633234163504e-16
num_phi,16,0.5,1000000000.0,10000000.0,8.619262273033112e-16
num_phi,16,0.5,1000000000.0,12915496.650148828,8.271223727211855e-16
num_phi,16,0.5,1000000000.0,16681005.372000592,7.791713458841316e-16
num_phi,16,0.5,1000000000.0,21544346.900318824,7.105098129673482e-16
num_phi,16,0.5,1000000000.0,27825594.0220712,6.231594275822685e-16
num_phi,16,0.5,1000000000.0,35938136.63804626,5.283246812898498e-16
num_phi,16,0.5,1000000000.0,46415888.33612773,4.318036264619769e-16
num_phi,16,0.5,1000000000.0,59948425.03189409,3.415491365045633e-16
num_phi,16,0.5,1000000000.0,77426368.26811261,2.635070164528686e-16
num_phi,16,0.5,1000000000.0,100000000.0,1.992532403365791e-16
num_phi,16,0.5,1000000000.0,129154966.50148827,1.48915621963892e-16
num_phi,16,0.5,1000000000.0,166810053.72000557,1.1067933287270124e-16
num_phi,16,0.5,1000000000.0,215443469.00318778,8.205374553073248e-17
num_phi,16,0.5,1000000000.0,278255940.22071147,6.079136611488177e-17
num_phi,16,0.5,1000000000.0,359381366.3804626,4.507465393986459e-17
num_phi,16,0.5,1000000000.0,464158883.3612773,3.349339448444307e-17
num_phi,16,0.5,1000000000.0,599484250.3189421,2.4972327657684786e-17
num_phi,16,0.5,1000000000.0,774263682.6811278,1.8698545123400162e-17
num_phi,16,0.5,1000000000.0,1000000000.0,1.4071527907780178e-17
num_phi,16,0.5,100000000000000.0,100.0,5.730617780935439e-10
num_phi,16,0.5,100000000000000.0,129.1549665014884,6.222055825877093e-10
num_phi,16,0.5,100000000000000.0,166.81005372000593,6.6048081867406e-10
num_phi,16,0.5,100000000000000.0,215.44346900318845,6.926187297127468e-10
num_phi,16,0.5,100000000000000.0,278.2559402207126,7.266635594343682e-10
num_phi,16,0.5,100000000000000.0,359.38136638046257,7.724474895212206e-10
num_phi,16,0.5,100000000000000.0,464.15888336127773,8.303679865106356e-10
num_phi,16,0.5,100000000000000.0,599.4842503189409,8.959825186175366e-10
num_phi,16,0.5,100000000000000.0,774.263682681127,9.600307920347388e-10
num_phi,16,0.5,100000000000000.0,1000.0,1.0202516254686635e-09
num_phi,16,0.5,100000000000000.0,1291.549665014884,1.0802329206609213e-09
num_phi,16,0.5,100000000000000.0,1668.100537200059,1.1428348014859245e-09
num_phi,16,0.5,100000000000000.0,2154.4346900318824,1.209385686233398e-09
num_phi,16,0.5,100000000000000.0,2782.559402207126,1.2781586466192295e-09
num_phi,16,0.5,100000000000000.0,3593.813663804626,1.3489760196910095e-09
num_phi,16,0.5,100000000000000.0,4641.588833612777,1.4216055786421423e-09
num_phi,16,0.5,100000000000000.0,5994.8425031894085,1.4954429253693689e-09
num_phi,16,0.5,100000000000000.0,7742.63682681127,1.5670071327507858e-09
num_phi,16,0.5,100000000000000.0,10000.0,1.6295434024377852e-09
num_phi,16,0.5,100000000000000.0,12915.496650148827,1.674475340952087e-09
num_phi,16,0.5,100000000000000.0,16681.005372000593,1.6938279992785446e-09
num_phi,16,0.5,100000000000000.0,21544.346900318822,1.6797708037936053e-09
num_phi,16,0.5,100000000000000.0,27825.59402207126,1.6243169332976664e-09
num_phi,16,0.5,100000000000000.0,35938.13663804626,1.5205150310049238e-09
num_phi,16,0.5,100000000000000.0,46415.888336127726,1.3826773972086518e-09
num_phi,16,0.5,100000000000000.0,59948.42503189409,1.222029259066851e-09
num_phi,16,0.5,100000000000000.0,77426.36826811277,1.0481625689876597e-09
num_phi,16,0.5,100000000000000.0,100000.0,8.683305501386941e-10
num_phi,16,0.5,100000000000000.0,129154.96650148826,6.895219034150282e-10
num_phi,16,0.5,100000000000000.0,166810.05372000558,5.199245781098957e-10
num_phi,16,0.5,100000000000000.0,215443.46900318822,3.698934007614731e-10
num_phi,16,0.5,100000000000000.0,278255.94022071257,2.494726544070525e-10
num_phi,16,0.5,100000000000000.0,359381.36638046254,1.6164278882683302e-10
num_phi,16,0.5,100000000000000.0,464158.8833612772,1.0189784913108808e-10
num_phi,16,0.5,100000000000000.0,599484.2503189408,6.340274402361965e-11
num_phi,16,0.5,100000000000000.0,774263.6826811278,3.934624565741729e-11
num_phi,16,0.5,100000000000000.0,1000000.0,2.444308124317805e-11
num_phi,16,0.5,100000000000000.0,1291549.6650148826,1.5229563240597092e-11
num_phi,16,0.5,100000000000000.0,1668100.537200059,9.531371785838156e-12
num_phi,16,0.5,100000000000000.0,2154434.6900318824,5.996970616851085e-12
num_phi,16,0.5,100000000000000.0,2782559.402207126,3.796163542695669e-12
num_phi,16,0.5,100000000000000.0,3593813.6638046256,2.4187093629187383e-12
num_phi,16,0.5,100000000000000.0,4641588.833612773,1.5511354503669859e-12
num_phi,16,0.5,100000000000000.0,5994842.503189409,1.0007725662353803e-12
num_phi,16,0.5,100000000000000.0,7742636.8268112615,6.488387758973878e-13
num_phi,16,0.5,100000000000000.0,10000000.0,4.219905104778894e-13
num_phi,16,0.5,100000000000000.0,12915496.650148828,2.748261719313771e-13
num_phi,16,0.5,100000000000000.0,16681005.372000592,1.7883025427686269e-13
num_phi,16,0.5,100000000000000.0,21544346.900318824,1.1551356231317168e-13
num_phi,16,0.5,100000000000000.0,27825594.0220712,7.383877795838839e-14
num_phi,16,0.5,100000000000000.0,35938136.63804626,4.6932408778219226e-14
num_phi,16,0.5,100000000000000.0,46415888.33612773,2.970831583805289e-14
num_phi,16,0.5,100000000000000.0,59948425.03189409,1.8737102137165524e-14
num_phi,16,0.5,100000000000000.0,77426368.26811261,1.1756796521447479e-14
num_phi,16,0.5,100000000000000.0,100000000.0,7.328193194606126e-15
num_phi,16,0.5,100000000000000.0,129154966.50148827,4.527442237353938e-15
num_phi,16,0.5,100000000000000.0,166810053.72000557,2.763673617043743e-15
num_phi,16,0.5,100000000000000.0,215443469.00318778,1.6606908545517902e-15
num_phi,16,0.5,100000000000000.0,278255940.22071147,9.78388067723756e-16
num_phi,16,0.5,100000000000000.0,359381366.3804626,5.627501154297117e-16
num_phi,16,0.5,100000000000000.0,464158883.3612773,3.1461482999972766e-16
num_phi,16,0.5,100000000000000.0,599484250.3189421,1.7013447385296964e-16
num_phi,16,0.5,100000000000000.0,774263682.6811278,8.829098399116098e-17
num_phi,16,0.5,100000000000000.0,1000000000.0,4.3521176597785946e-17
num_phi,16,0.5,1e+18,100.0,8.542737188309939e-06
num_phi,16,0.5,1e+18,129.1549665014884,8.136314927912066e-06
num_phi,16,0.5,1e+18,166.81005372000593,7.236099364797472e-06
num_phi,16,0.5,1e+18,215.44346900318845,6.152308093068579e-06
num_phi,16,0.5,1e+18,278.2559402207126,5.125453918390734e-06
num_phi,16,0.5,1e+18,359.38136638046257,4.277237065954409e-06
num_phi,16,0.5,1e+18,464.15888336127773,3.633261799395964e-06
num_phi,16,0.5,1e+18,599.4842503189409,3.0057963856657577e-06
num_phi,16,0.5,1e+18,774.263682681127,2.355163554387991e-06
num_phi,16,0.5,1e+18,1000.0,1.7067722426323146e-06
num_phi,16,0.5,1e+18,1291.549665014884,1.1820247471332213e-06
num_phi,16,0.5,1e+18,1668.100537200059,7.95890416898831e-07
num_phi,16,0.5,1e+18,2154.4346900318824,5.171237444693586e-07
num_phi,16,0.5,1e+18,2782.559402207126,3.204222982700934e-07
num_phi,16,0.5,1e+18,3593.813663804626,1.8883455712314318e-07
num_phi,16,0.5,1e+18,4641.588833612777,1.0524171305749431e-07
num_phi,16,0.5,1e+18,5994.8425031894085,5.443015976728679e-08
num_phi,16,0.5,1e+18,7742.63682681127,2.5601003437897865e-08
num_phi,16,0.5,1e+18,10000.0,1.0432740663680387e-08
num_phi,16,0.5,1e+18,12915.496650148827,3.358544302659977e-09
num_phi,16,0.5,1e+18,16681.005372000593,7.739889512994124e-10
num_phi,16,0.5,1e+18,21544.346900318822,1.5499877883073107e-10
num_phi,16,0.5,1e+18,27825.59402207126,3.126275669874739e-11
num_phi,16,0.5,1e+18,35938.13663804626,6.9511212486673735e-12
num_phi,16,0.5,1e+18,46415.888336127726,1.963288079364419e-12
num_phi,16,0.5,1e+18,59948.42503189409,8.410916138943255e-13
num_phi,16,0.5,1e+18,77426.36826811277,5.656499801736648e-13
num_phi,16,0.5,1e+18,100000.0,5.034484456700302e-13
num_phi,16,0.5,1e+18,129154.96650148826,5.0436635892051e-13
num_phi,16,0.5,1e+18,166810.05372000558,5.263744617682594e-13
num_phi,16,0.5,1e+18,215443.46900318822,5.537249923649996e-13
num_phi,16,0.5,1e+18,278255.94022071257,5.746445169050298e-13
num_phi,16,0.5,1e+18,359381.36638046254,5.724708333366135e-13
num_phi,16,0.5,1e+18,464158.8833612772,5.267436069450456e-13
num_phi,16,0.5,1e+18,599484.2503189408,4.3613359616857613e-13
num_phi,16,0.5,1e+18,774263.6826811278,3.3601243865512223e-13
