axis,kind,series,label,x,y,value
1,line,2,had-only,2.2034146585195903e+24,4.950302650840194e-11,
1,line,2,had-only,2.697505526387451e+24,5.19564476669257e-11,
1,line,2,had-only,3.3023906947136906e+24,5.453172600489021e-11,
1,line,2,had-only,4.0429145348728157e+24,5.723492685962062e-11,
1,line,2,had-only,4.94949248810886e+24,5.991060783934256e-11,
1,line,2,had-only,6.059360315074404e+24,6.238794331566158e-11,
1,line,2,had-only,7.41810347547921e+24,6.496889864512696e-11,
1,line,2,had-only,9.081529453863067e+24,6.765785479695829e-11,
1,line,2,had-only,1.1117959933290618e+25,6.98443735224771e-11,
1,line,2,had-only,1.361103696312686e+25,7.14087778213676e-11,
1,line,2,had-only,1.6663158378263162e+25,7.301064647928397e-11,
1,line,2,had-only,2.039968357233064e+25,7.46509254343909e-11,
1,line,2,had-only,2.497408236808639e+25,7.539908298282799e-11,
1,line,2,had-only,3.057423846387172e+25,7.556562387002649e-11,
1,line,2,had-only,3.7430166356791743e+25,7.573530290377551e-11,
1,line,2,had-only,4.582345869882053e+25,7.590813650554311e-11,
1,line,2,had-only,5.609885211588126e+25,7.424121056124809e-11,
1,line,2,had-only,6.867838653131872e+25,7.201810745174008e-11,
1,line,2,had-only,8.40787395578446e+25,6.986594211288543e-11,
1,line,2,had-only,1.0293244793123099e+26,6.778221670350075e-11,
1,line,2,had-only,1.2601388761098482e+26,6.146190281221376e-11,
1,line,2,had-only,1.5427107962537705e+26,5.525074742518695e-11,
1,line,2,had-only,1.888646280182279e+26,4.967721948217923e-11,
1,line,2,had-only,2.3121538919078338e+26,4.4437843889985554e-11,
1,line,2,had-only,2.8306283055546724e+26,3.31434845129554e-11,
1,line,2,had-only,3.4653647545907835e+26,2.4704212568310376e-11,
1,line,2,had-only,4.242433688236181e+26,1.8431071362041424e-11,
1,line,2,had-only,5.193751559698876e+26,1.292874604573936e-11,
1,line,2,had-only,6.358391726586854e+26,6.46590805444253e-12,
1,line,2,had-only,7.784189305942112e+26,3.2480070009452185e-12,
1,line,2,had-only,9.529705899902193e+26,1.6384654218281422e-12,
1,line,2,had-only,1.1666634888915853e+27,7.587000260136764e-13,
1,line,2,had-only,1.4282746084815226e+27,2.873854972662706e-13,
1,line,2,had-only,1.7485490689103202e+27,1.1073929196423439e-13,
1,line,2,had-only,2.1406414622449164e+27,4.3490724951923536e-14,
1,line,2,had-only,2.620656149351126e+27,2.43429158405318e-14,
1,line,2,had-only,3.208308712253703e+27,2.1413219561239693e-14,
1,line,2,had-only,3.9277357297223523e+27,1.8846632386520832e-14,
1,line,2,had-only,4.808486135893327e+27,1.6596750446470295e-14,
1,line,2,had-only,5.886734879872529e+27,1.5120816346019423e-14,
1,line,2,had-only,7.206768734806767e+27,1.4135795971869294e-14,
1,line,2,had-only,8.822805282868963e+27,1.3218006882113486e-14,
1,line,2,had-only,1.0801219787096202e+28,1.2362685264524499e-14,
1,line,2,had-only,1.3223271414102942e+28,1.1730470870493166e-14,
1,line,2,had-only,1.6188440781468438e+28,1.1198275840606628e-14,
1,line,2,had-only,1.9818515912455e+28,1.0691044970371971e-14,
1,line,2,had-only,2.426259441995544e+28,1.0207571931103197e-14,
1,line,2,had-only,2.970320737373148e+28,1.0348964383510016e-14,
1,line,2,had-only,3.636381637576402e+28,1.061443967295945e-14,
1,line,2,had-only,4.451799177013172e+28,1.0887901533131864e-14,
1,line,2,had-only,5.450064896286234e+28,1.1170079853713193e-14,
1,line,2,had-only,6.672180435969291e+28,1.151777982337173e-14,
1,line,2,had-only,8.168341591760984e+28,1.1880091472344043e-14,
1,line,2,had-only,1e+29,1.2255366894092515e-14,
1,line,3,Vegas,100000000.0,4.408725630776996e-18,
1,line,3,Vegas,122423871.32886903,8.089241668262848e-18,
1,line,3,Vegas,149876042.71147418,1.4842230938789285e-17,
1,line,3,Vegas,183484053.68189594,2.7232420041062462e-17,
1,line,3,Vegas,224628281.7885163,4.9965253617325323e-17,
1,line,3,Vegas,274998638.66502255,9.167348212160595e-17,
1,line,3,Vegas,336663979.5554073,1.68194437726635e-16,
1,line,3,Vegas,412157077.14156175,3.0858163755911253e-16,
1,line,3,Vegas,504578649.79261094,5.661310062690294e-16,
1,line,3,Vegas,617724716.9750507,1.0386028428212595e-15,
1,line,3,Vegas,756242512.6761533,1.905303868971313e-15,
1,line,3,Vegas,925821360.6528599,3.4950743369774588e-15,
1,line,3,Vegas,1133426351.300837,6.410905266257715e-15,
1,line,3,Vegas,1387584417.9240317,1.1758268620999335e-14,
1,line,3,Vegas,1698734562.3787458,2.1563227196927145e-14,
1,line,3,Vegas,2079656614.8655822,3.9537333371815503e-14,
1,line,3,Vegas,2545996138.265343,7.247475840202559e-14,
1,line,3,Vegas,3116907036.347938,1.3279750741508127e-13,
1,line,3,Vegas,3815838259.619049,2.431713115680604e-13,
1,line,3,Vegas,4671496921.073779,4.448117477479541e-13,
1,line,3,Vegas,5719027379.787418,8.1222786026856e-13,
1,line,3,Vegas,7001454720.693739,1.4787657559411298e-12,
1,line,3,Vegas,8571451918.411129,2.6789699379935875e-12,
1,line,3,Vegas,10493503267.611473,4.813347765590656e-12,
1,line,3,Vegas,12846552938.231285,8.532552144767396e-12,
1,line,3,Vegas,15727247439.295311,1.4810657681404625e-11,
1,line,3,Vegas,19253905168.65574,2.4929811537048534e-11,
1,line,3,Vegas,23571376089.45747,4.02843173182606e-11,
1,line,3,Vegas,28856991134.20121,6.204944387931848e-11,
1,line,3,Vegas,35327845695.51749,9.101363538643533e-11,
1,line,3,Vegas,43249716357.541725,1.278442015812069e-10,
1,line,3,Vegas,52947977103.65748,1.7360890003567973e-10,
1,line,3,Vegas,64820963360.62067,2.3014961313616324e-10,
1,line,3,Vegas,79356332778.73926,3.0018947620513387e-10,
1,line,3,Vegas,97151094732.35286,3.8732453505580476e-10,
1,line,3,Vegas,118936131209.72282,4.960407770777515e-10,
1,line,3,Vegas,145606216235.72592,6.31797388296471e-10,
1,line,3,Vegas,178256766811.25916,8.011651182110202e-10,
1,line,3,Vegas,218228834836.018,1.0120000556826492e-09,
1,line,3,Vegas,267164187962.1357,1.2736374302673434e-09,
1,line,3,Vegas,327072741707.5828,1.5970937152722483e-09,
1,line,3,Vegas,400415112459.8953,1.9952659449186794e-09,
1,line,3,Vegas,490203682059.2464,2.4831154597374897e-09,
1,line,3,Vegas,600126324973.5876,3.077820121082051e-09,
1,line,3,Vegas,734697879896.3352,3.798874932762887e-09,
1,line,3,Vegas,899445587140.2181,4.668116314449778e-09,
1,line,3,Vegas,1101136108273.7266,5.7096402799544564e-09,
1,line,3,Vegas,1348053452348.7375,6.949579861052105e-09,
1,line,3,Vegas,1650339223947.7952,8.415702869569572e-09,
1,line,3,Vegas,2020409168015.7043,1.0136788434383912e-08,
1,line,3,Vegas,2473463120168.209,1.2141741094949878e-08,
1,line,3,Vegas,3028109307601.7446,1.4458410629571038e-08,
1,line,3,Vegas,3707128642435.8667,1.7112070994990082e-08,
1,line,3,Vegas,4538410399211.335,2.0123613918737666e-08,
1,line,3,Vegas,5556097707506.473,2.3507432866055258e-08,
1,line,3,Vegas,6801989908343.966,2.726911088904204e-08,
1,line,3,Vegas,8327259373193.673,3.14030724644131e-08,
1,line,3,Vegas,10194553300259.766,3.5890404956691674e-08,
1,line,3,Vegas,12480566814862.936,4.069713309636077e-08,
1,line,3,Vegas,15279193058541.326,4.577326179819578e-08,
1,line,3,Vegas,18705379650078.12,5.1052892939790525e-08,
1,line,3,Vegas,22899849914387.996,5.6455650697585e-08,
1,line,3,Vegas,28034882793694.367,6.188951298702633e-08,
1,line,3,Vegas,34321388838551.637,6.725495613151032e-08,
1,line,3,Vegas,42017572909989.27,7.245010761996466e-08,
1,line,3,Vegas,51439539394838.78,7.73764128531408e-08,
1,line,3,Vegas,62974275520900.06,8.194420322506926e-08,
1,line,3,Vegas,77095546033994.16,8.60775391173554e-08,
1,line,3,Vegas,94383352076946.0,8.971780177997031e-08,
1,line,3,Vegas,115547753502553.33,9.282570256254406e-08,
1,line,3,Vegas,141458033071364.06,9.538162154519662e-08,
1,line,3,Vegas,173178400391635.72,9.738442586877492e-08,
1,line,3,Vegas,212011702064849.72,9.88491014029999e-08,
1,line,3,Vegas,259552933338015.72,9.980363050604175e-08,
1,line,3,Vegas,317754749140036.25,1.0028555925453579e-07,
1,line,3,Vegas,389007665228570.1,1.0033863829038296e-07,
1,line,3,Vegas,476238243538860.3,1.0000981409640729e-07,
1,line,3,Vegas,583029294488877.9,9.934673769033549e-08,
1,line,3,Vegas,713767033294676.8,9.839585069627274e-08,
1,line,3,Vegas,873821234428560.8,9.720103044663496e-08,
1,line,3,Vegas,1069765783681151.8,9.5802730501376e-08,
1,line,3,Vegas,1309648686534075.2,9.423752232792559e-08,
1,line,3,Vegas,1603322622862699.5,9.253794151376735e-08,
1,line,3,Vegas,1962849624800079.2,9.07325542856007e-08,
1,line,3,Vegas,2402996499044427.5,8.88461687072602e-08,
1,line,3,Vegas,2941841342027365.5,8.690012723820185e-08,
1,line,3,Vegas,3601516059263055.5,8.491264651192555e-08,
1,line,3,Vegas,4409115386280757.5,8.289916124961039e-08,
1,line,3,Vegas,5397809747241699.0,8.087267417805413e-08,
1,line,3,Vegas,6608207659540300.0,7.884406510933562e-08,
1,line,3,Vegas,8090023642260085.0,7.682238401844426e-08,
1,line,3,Vegas,9904120134275570.0,7.481511258519875e-08,
1,line,3,Vegas,1.2125007289442084e+16,7.28283967476917e-08,
1,line,3,Vegas,1.4843903322642628e+16,7.086725063431917e-08,
1,line,3,Vegas,1.81724811038935e+16,6.893571848923879e-08,
1,line,3,Vegas,2.2247454883893708e+16,6.703703825212972e-08,
1,line,3,Vegas,2.7236195541006108e+16,6.51737487321535e-08,
1,line,3,Vegas,3.3343604984000344e+16,6.334782466509479e-08,
1,line,3,Vegas,4.08205320620191e+16,6.156074644586185e-08,
1,line,3,Vegas,4.997407564736579e+16,5.981362487403163e-08,
1,line,3,Vegas,6.118019806832252e+16,5.8107237933094385e-08,
1,line,3,Vegas,7.489916696191067e+16,5.6442043911464163e-08,
1,line,3,Vegas,9.169445978784318e+16,5.4818164279289574e-08,
1,line,3,Vegas,1.1225590746637115e+17,5.3235771804176075e-08,
1,line,3,Vegas,1.3742802771568394e+17,5.169475540608209e-08,
1,line,3,Vegas,1.6824471182045066e+17,5.019490690393304e-08,
1,line,3,Vegas,2.0597168951669587e+17,4.873581757665211e-08,
1,line,3,Vegas,2.5215851614781632e+17,4.7316936732125734e-08,
1,line,3,Vegas,3.087022173535868e+17,4.593776383980674e-08,
1,line,3,Vegas,3.7792520536232224e+17,4.459812989668574e-08,
1,line,3,Vegas,4.626706671321315e+17,4.3297525699527525e-08,
1,line,3,Vegas,5.6641934220625824e+17,4.2034697132733436e-08,
1,line,3,Vegas,6.934324866844188e+17,4.0808919472539864e-08,
1,line,3,Vegas,8.489268952510993e+17,3.962041240044966e-08,
1,line,3,Vegas,1.0392891699183727e+18,3.8468490914979146e-08,
1,line,3,Vegas,1.2723380361157343e+18,3.735153382919622e-08,
1,line,3,Vegas,1.5576454802025795e+18,3.6269292338183283e-08,
1,line,3,Vegas,1.9069298984431578e+18,3.522081394233395e-08,
1,line,3,Vegas,2.3345374052017746e+18,3.420588199415596e-08,
1,line,3,Vegas,2.8580310690685266e+18,3.32241190587995e-08,
1,line,3,Vegas,3.498912278535567e+18,3.2275018137832115e-08,
1,line,3,Vegas,4.283503865784329e+18,3.1355602636314614e-08,
1,line,3,Vegas,5.244031261014959e+18,3.046671643482698e-08,
1,line,3,Vegas,6.419946083430596e+18,2.9610105293310383e-08,
1,line,3,Vegas,7.859546532561806e+18,2.8781067116206183e-08,
1,line,3,Vegas,9.621961134056092e+18,2.7978788980280822e-08,
1,line,3,Vegas,1.1779577318070569e+19,2.7203467680872534e-08,
1,line,3,Vegas,1.4421014578959294e+19,2.6456626323761747e-08,
1,line,3,Vegas,1.7654764332462641e+19,2.573799139583327e-08,
1,line,3,Vegas,2.161364596978904e+19,2.504472572958512e-08,
1,line,3,Vegas,2.646026213153171e+19,2.4369367908484816e-08,
1,line,3,Vegas,3.2393677265187967e+19,2.3719443547004538e-08,
1,line,3,Vegas,3.965759377382233e+19,2.3094766195127464e-08,
1,line,3,Vegas,4.855036157379002e+19,2.2494763360318016e-08,
1,line,3,Vegas,5.943723218279712e+19,2.1918595958858408e-08,
1,line,3,Vegas,7.276536064890838e+19,2.1357878060937134e-08,
1,line,3,Vegas,8.908217149280746e+19,2.0811659484176234e-08,
1,line,3,Vegas,1.090578430053166e+20,2.028700047452161e-08,
1,line,3,Vegas,1.3351283339486824e+20,1.9783576071872077e-08,
1,line,3,Vegas,1.6345157936286142e+20,1.9301085741696836e-08,
1,line,3,Vegas,2.0010375120419127e+20,1.8837893514443183e-08,
1,line,3,Vegas,2.449747588984603e+20,1.8378019074542165e-08,
1,line,3,Vegas,2.99907583622057e+20,1.793349652095793e-08,
1,line,3,Vegas,3.671584742789858e+20,1.7506537083788946e-08,
1,line,3,Vegas,4.49489618124346e+20,1.7096757385450094e-08,
1,line,3,Vegas,5.502825917291719e+20,1.6703781082416423e-08,
1,line,3,Vegas,6.736772520436843e+20,1.6319661145286758e-08,
1,line,3,Vegas,8.247417722138241e+20,1.5934166962469213e-08,
1,line,3,Vegas,1.0096808060104737e+21,1.5562238912362567e-08,
1,line,3,Vegas,1.236090330782555e+21,1.520367071408214e-08,
1,line,3,Vegas,1.513269636065833e+21,1.4857970109663218e-08,
1,line,3,Vegas,1.8526032721160571e+21,1.4524407114667996e-08,
1,line,3,Vegas,2.2680286460897882e+21,1.4188043603910045e-08,
1,line,3,Vegas,2.7766084713908415e+21,1.3855487430277205e-08,
1,line,3,Vegas,3.3992315823219865e+21,1.353248870575011e-08,
1,line,3,Vegas,4.1614708985121646e+21,1.3218351987447046e-08,
1,line,3,Vegas,5.094633778182841e+21,1.2912322187186016e-08,
1,line,3,Vegas,6.237047901279635e+21,1.2609728442595071e-08,
1,line,3,Vegas,7.635635497382537e+21,1.2296799874109483e-08,
1,line,3,Vegas,9.34784057645693e+21,1.198769894965254e-08,
1,line,3,Vegas,1.1443988319349487e+22,1.168214708875438e-08,
1,line,3,Vegas,1.401017353497116e+22,1.1378873834447076e-08,
1,line,3,Vegas,1.7151796821404284e+22,1.1077854118619658e-08,
1,line,3,Vegas,2.0997893671225116e+22,1.0784108977734861e-08,
1,line,3,Vegas,2.570643432983326e+22,1.0477067708165442e-08,
1,line,3,Vegas,3.147081208719516e+22,1.016327728701971e-08,
1,line,3,Vegas,3.8527786495778115e+22,9.851152069969241e-09,
1,line,3,Vegas,4.71672077654522e+22,9.565756010542411e-09,
1,line,3,Vegas,5.774392174419776e+22,9.261074559559989e-09,
1,line,3,Vegas,7.0692344456359195e+22,8.917570601579772e-09,
1,line,3,Vegas,8.654430481661371e+22,8.557441608485611e-09,
1,line,3,Vegas,1.0595088837115579e+23,8.19621357346276e-09,
1,line,3,Vegas,1.2970917925129689e+23,7.800495211023448e-09,
1,line,3,Vegas,1.587949987083391e+23,7.368989936498255e-09,
1,line,3,Vegas,1.944029848953771e+23,6.901922697111611e-09,
1,line,3,Vegas,2.379956600877962e+23,6.390558708698199e-09,
1,line,3,Vegas,2.913635006741749e+23,5.850745978036405e-09,
1,line,3,Vegas,3.566984771646418e+23,5.292604467766927e-09,
1,line,3,Vegas,4.3668408471607096e+23,4.730177152445794e-09,
1,line,3,Vegas,5.346055619864543e+23,4.181190336299505e-09,
1,line,3,Vegas,6.544848253232713e+23,3.6515166167108537e-09,
1,line,3,Vegas,8.012456604207316e+23,3.17115019494868e-09,
1,line,3,Vegas,9.809159563416273e+23,2.7640818400960913e-09,
1,line,3,Vegas,1.2008752882360138e+24,2.4405573849832135e-09,
1,line,3,Vegas,1.4701580176902368e+24,2.200761536385041e-09,
1,line,3,Vegas,1.7998243599081394e+24,2.0315317872896416e-09,
1,line,3,Vegas,2.2034146585195903e+24,1.9040216467555908e-09,
1,line,3,Vegas,2.697505526387451e+24,1.8125722044954141e-09,
1,line,3,Vegas,3.3023906947136906e+24,1.741372576079812e-09,
1,line,3,Vegas,4.0429145348728157e+24,1.679701576109673e-09,
1,line,3,Vegas,4.94949248810886e+24,1.622348055790707e-09,
1,line,3,Vegas,6.059360315074404e+24,1.5607819656168762e-09,
1,line,3,Vegas,7.41810347547921e+24,1.4951157117448184e-09,
1,line,3,Vegas,9.081529453863067e+24,1.432204456435044e-09,
1,line,3,Vegas,1.1117959933290618e+25,1.3719410222976022e-09,
1,line,3,Vegas,1.361103696312686e+25,1.3142135988262932e-09,
1,line,3,Vegas,1.6663158378263162e+25,1.2584539094069226e-09,
1,line,3,Vegas,2.039968357233064e+25,1.1976314801023252e-09,
1,line,3,Vegas,2.497408236808639e+25,1.1383158816544217e-09,
1,line,3,Vegas,3.057423846387172e+25,1.0819382064953821e-09,
1,line,3,Vegas,3.7430166356791743e+25,1.0283529296145714e-09,
1,line,3,Vegas,4.582345869882053e+25,9.7742173475712e-10,
1,line,3,Vegas,5.609885211588126e+25,9.269924978249562e-10,
1,line,3,Vegas,6.867838653131872e+25,8.748424220747628e-10,
1,line,3,Vegas,8.40787395578446e+25,8.25546246274775e-10,
1,line,3,Vegas,1.0293244793123099e+26,7.790279476144695e-10,
1,line,3,Vegas,1.2601388761098482e+26,7.351309846808076e-10,
1,line,3,Vegas,1.5427107962537705e+26,6.936817245224008e-10,
1,line,3,Vegas,1.888646280182279e+26,6.534100106348568e-10,
1,line,3,Vegas,2.3121538919078338e+26,6.133392727386945e-10,
1,line,3,Vegas,2.8306283055546724e+26,5.751200640934726e-10,
1,line,3,Vegas,3.4653647545907835e+26,5.392825354254311e-10,
1,line,3,Vegas,4.242433688236181e+26,5.056782621288061e-10,
1,line,3,Vegas,5.193751559698876e+26,4.738399380730354e-10,
1,line,3,Vegas,6.358391726586854e+26,4.420664419044644e-10,
1,line,3,Vegas,7.784189305942112e+26,4.12299681803189e-10,
1,line,3,Vegas,9.529705899902193e+26,3.8453748951288826e-10,
1,line,3,Vegas,1.1666634888915853e+27,3.5864485835656433e-10,
1,line,3,Vegas,1.4282746084815226e+27,3.3449587524354127e-10,
1,line,3,Vegas,1.7485490689103202e+27,3.108653291841785e-10,
1,line,3,Vegas,2.1406414622449164e+27,2.8771582087617365e-10,
1,line,3,Vegas,2.620656149351126e+27,2.6628619790021375e-10,
1,line,3,Vegas,3.208308712253703e+27,2.464527496990795e-10,
1,line,3,Vegas,3.9277357297223523e+27,2.2809658187932125e-10,
1,line,3,Vegas,4.808486135893327e+27,2.1103975351110883e-10,
1,line,3,Vegas,5.886734879872529e+27,1.939195479007565e-10,
1,line,3,Vegas,7.206768734806767e+27,1.7790528818340332e-10,
1,line,3,Vegas,8.822805282868963e+27,1.632136449808715e-10,
1,line,3,Vegas,1.0801219787096202e+28,1.4973537301114711e-10,
1,line,3,Vegas,1.3223271414102942e+28,1.373702512810985e-10,
1,line,3,Vegas,1.6188440781468438e+28,1.2602354830046064e-10,
1,line,3,Vegas,1.9818515912455e+28,1.150948141713452e-10,
1,line,3,Vegas,2.426259441995544e+28,1.0461757518443727e-10,
1,line,3,Vegas,2.970320737373148e+28,9.509221286226025e-11,
1,line,3,Vegas,3.636381637576402e+28,8.64341956110015e-11,
1,line,3,Vegas,4.451799177013172e+28,7.856234735871933e-11,
1,line,3,Vegas,5.450064896286234e+28,7.092567265230773e-11,
1,line,3,Vegas,6.672180435969291e+28,6.379622175569654e-11,
1,line,3,Vegas,8.168341591760984e+28,5.7383591270877784e-11,
1,line,3,Vegas,1e+29,5.1615692787667416e-11,
2,line,0,ASGARD,100000000.0,3.9969166601661046e-18,
2,line,0,ASGARD,122423871.32886903,7.326828868086314e-18,
2,line,0,ASGARD,149876042.71147418,1.3421913242157402e-17,
2,line,0,ASGARD,183484053.68189594,2.4587411493770223e-17,
2,line,0,ASGARD,224628281.7885163,4.50413288501972e-17,
2,line,0,ASGARD,274998638.66502255,8.221076645987692e-17,
2,line,0,ASGARD,336663979.5554073,1.5000866762907588e-16,
2,line,0,ASGARD,412157077.14156175,2.7371841299317856e-16,
2,line,0,ASGARD,504578649.79261094,4.993331002577182e-16,
2,line,0,ASGARD,617724716.9750507,9.076188719571615e-16,
2,line,0,ASGARD,756242512.6761533,1.6497444815784642e-15,
2,line,0,ASGARD,925821360.6528599,2.99867815804093e-15,
2,line,0,ASGARD,1133426351.300837,5.4459419953536195e-15,
2,line,0,ASGARD,1387584417.9240317,9.856145002709734e-15,
2,line,0,ASGARD,1698734562.3787458,1.7837794943910843e-14,
2,line,0,ASGARD,2079656614.8655822,3.228310214850564e-14,
2,line,0,ASGARD,2545996138.265343,5.75277641818885e-14,
2,line,0,ASGARD,3116907036.347938,9.938309014656957e-14,
2,line,0,ASGARD,3815838259.619049,1.7169100762893648e-13,
2,line,0,ASGARD,4671496921.073779,2.9660785969254225e-13,
2,line,0,ASGARD,5719027379.787418,4.688722512913034e-13,
2,line,0,ASGARD,7001454720.693739,6.704820462103895e-13,
2,line,0,ASGARD,8571451918.411129,9.587818892898435e-13,
2,line,0,ASGARD,10493503267.611473,1.3710476154951474e-12,
2,line,0,ASGARD,12846552938.231285,1.7898302781291802e-12,
2,line,0,ASGARD,15727247439.295311,2.2021823027113073e-12,
2,line,0,ASGARD,19253905168.65574,2.709534738664321e-12,
2,line,0,ASGARD,23571376089.45747,3.3337744689070627e-12,
2,line,0,ASGARD,28856991134.20121,3.8800122488441325e-12,
2,line,0,ASGARD,35327845695.51749,4.429518998806943e-12,
2,line,0,ASGARD,43249716357.541725,5.05685049731669e-12,
2,line,0,ASGARD,52947977103.65748,5.773028916327545e-12,
2,line,0,ASGARD,64820963360.62067,6.445317121756527e-12,
2,line,0,ASGARD,79356332778.73926,7.173818594599508e-12,
2,line,0,ASGARD,97151094732.35286,7.984661477161112e-12,
2,line,0,ASGARD,118936131209.72282,8.885631280204472e-12,
2,line,0,ASGARD,145606216235.72592,9.77991005928492e-12,
2,line,0,ASGARD,178256766811.25916,1.0764192714355967e-11,
2,line,0,ASGARD,218228834836.018,1.1847537680945486e-11,
2,line,0,ASGARD,267164187962.1357,1.2981445364883017e-11,
2,line,0,ASGARD,327072741707.5828,1.387087408091456e-11,
2,line,0,ASGARD,400415112459.8953,1.4821244553520884e-11,
2,line,0,ASGARD,490203682059.2464,1.583673253887057e-11,
2,line,0,ASGARD,600126324973.5876,1.692493385822112e-11,
2,line,0,ASGARD,734697879896.3352,1.8096157002202173e-11,
2,line,0,ASGARD,899445587140.2181,1.9348430238943413e-11,
2,line,0,ASGARD,1101136108273.7266,2.068736237842296e-11,
2,line,0,ASGARD,1348053452348.7375,2.1938025242693575e-11,
2,line,0,ASGARD,1650339223947.7952,2.3006695013429948e-11,
2,line,0,ASGARD,2020409168015.7043,2.412742530402902e-11,
2,line,0,ASGARD,2473463120168.209,2.5302752508398434e-11,
2,line,0,ASGARD,3028109307601.7446,2.5364256828214893e-11,
2,line,0,ASGARD,3707128642435.8667,2.454313637524973e-11,
2,line,0,ASGARD,4538410399211.335,2.3748605248320345e-11,
2,line,0,ASGARD,5556097707506.473,2.297980323600002e-11,
2,line,0,ASGARD,6801989908343.966,2.2630675257745688e-11,
2,line,0,ASGARD,8327259373193.673,2.2457738763563275e-11,
2,line,0,ASGARD,10194553300259.766,2.2286135353764568e-11,
2,line,0,ASGARD,12480566814862.936,2.2115858110580587e-11,
2,line,0,ASGARD,15279193058541.326,2.2473623841278693e-11,
2,line,0,ASGARD,18705379650078.12,2.294553963744729e-11,
2,line,0,ASGARD,22899849914387.996,2.34273925161038e-11,
2,line,0,ASGARD,28034882793694.367,2.3919402136047145e-11,
2,line,0,ASGARD,34321388838551.637,2.2749131272232447e-11,
2,line,0,ASGARD,42017572909989.27,2.1588906247222547e-11,
2,line,0,ASGARD,51439539394838.78,2.0487975670070792e-11,
2,line,0,ASGARD,62974275520900.06,1.9572659745063644e-11,
2,line,0,ASGARD,77095546033994.16,1.976760443097405e-11,
2,line,0,ASGARD,94383352076946.0,1.9964671050039493e-11,
2,line,0,ASGARD,115547753502553.33,2.0163938131100362e-11,
2,line,0,ASGARD,141458033071364.06,2.0337805705621546e-11,
2,line,0,ASGARD,173178400391635.72,2.0426853287052452e-11,
2,line,0,ASGARD,212011702064849.72,2.051675074623534e-11,
2,line,0,ASGARD,259552933338015.72,2.0607641465048303e-11,
2,line,0,ASGARD,317754749140036.25,2.0140150269529145e-11,
2,line,0,ASGARD,389007665228570.1,1.8821007091253724e-11,
2,line,0,ASGARD,476238243538860.3,1.75895676699523e-11,
2,line,0,ASGARD,583029294488877.9,1.6440304514441984e-11,
2,line,0,ASGARD,713767033294676.8,1.5843848361258536e-11,
2,line,0,ASGARD,873821234428560.8,1.57143054600261e-11,
2,line,0,ASGARD,1069765783681151.8,1.5587650765972225e-11,
2,line,0,ASGARD,1309648686534075.2,1.5464252427102944e-11,
2,line,0,ASGARD,1603322622862699.5,1.540915160184152e-11,
2,line,0,ASGARD,1962849624800079.2,1.5390487366259317e-11,
2,line,0,ASGARD,2402996499044427.5,1.537361876066145e-11,
2,line,0,ASGARD,2941841342027365.5,1.535881389465307e-11,
2,line,0,ASGARD,3601516059263055.5,1.510926870996916e-11,
2,line,0,ASGARD,4409115386280757.5,1.4805785887574402e-11,
2,line,0,ASGARD,5397809747241699.0,1.4513257460634378e-11,
2,line,0,ASGARD,6608207659540300.0,1.4232186894675118e-11,
2,line,0,ASGARD,8090023642260085.0,1.3983508639001471e-11,
2,line,0,ASGARD,9904120134275570.0,1.3744331560283515e-11,
2,line,0,ASGARD,1.2125007289442084e+16,1.351295887570964e-11,
2,line,0,ASGARD,1.4843903322642628e+16,1.3262736168571474e-11,
2,line,0,ASGARD,1.81724811038935e+16,1.262819450926854e-11,
2,line,0,ASGARD,2.2247454883893708e+16,1.20363619940933e-11,
2,line,0,ASGARD,2.7236195541006108e+16,1.1486355964132583e-11,
2,line,0,ASGARD,3.3343604984000344e+16,1.097591122845063e-11,
2,line,0,ASGARD,4.08205320620191e+16,1.0494533264348123e-11,
2,line,0,ASGARD,4.997407564736579e+16,1.0044650930494178e-11,
2,line,0,ASGARD,6.118019806832252e+16,9.625295498315303e-12,
2,line,0,ASGARD,7.489916696191067e+16,9.287882331769385e-12,
2,line,0,ASGARD,9.169445978784318e+16,9.075663350098258e-12,
2,line,0,ASGARD,1.1225590746637115e+17,8.880549551474855e-12,
2,line,0,ASGARD,1.3742802771568394e+17,8.70293307500995e-12,
2,line,0,ASGARD,1.6824471182045066e+17,8.340863501752933e-12,
2,line,0,ASGARD,2.0597168951669587e+17,7.802330376438989e-12,
2,line,0,ASGARD,2.5215851614781632e+17,7.323351149744001e-12,
2,line,0,ASGARD,3.087022173535868e+17,6.899795794745115e-12,
2,line,0,ASGARD,3.7792520536232224e+17,6.563726591079556e-12,
2,line,0,ASGARD,4.626706671321315e+17,6.290548514847386e-12,
2,line,0,ASGARD,5.6641934220625824e+17,6.0530485386622254e-12,
2,line,0,ASGARD,6.934324866844188e+17,5.8496637471722945e-12,
2,line,0,ASGARD,8.489268952510993e+17,5.669742511074041e-12,
2,line,0,ASGARD,1.0392891699183727e+18,5.5117739889900244e-12,
2,line,0,ASGARD,1.2723380361157343e+18,5.37695299681001e-12,
2,line,0,ASGARD,1.5576454802025795e+18,5.264323500337533e-12,
2,line,0,ASGARD,1.9069298984431578e+18,5.023525883403537e-12,
2,line,0,ASGARD,2.3345374052017746e+18,4.813584734640827e-12,
2,line,0,ASGARD,2.8580310690685266e+18,4.651536483606385e-12,
2,line,0,ASGARD,3.498912278535567e+18,4.533704432057425e-12,
2,line,0,ASGARD,4.283503865784329e+18,4.5162642394655685e-12,
