axis,kind,series,label,x,y,value
0,line,1,"decay $t=1e+02\,$s",7.893507794538307e-07,4.067979392687296e-21,
0,line,1,"decay $t=1e+02\,$s",9.277638339092464e-07,6.609306580625524e-21,
0,line,1,"decay $t=1e+02\,$s",1.090447686775643e-06,1.0738517853969093e-20,
0,line,1,"decay $t=1e+02\,$s",1.281658234708323e-06,1.7449495328411823e-20,
0,line,1,"decay $t=1e+02\,$s",1.5063976479722919e-06,2.835905754363655e-20,
0,line,1,"decay $t=1e+02\,$s",1.770545229893428e-06,4.6091962998625986e-20,
0,line,1,"decay $t=1e+02\,$s",2.0810112225799443e-06,7.493099654798544e-20,
0,line,1,"decay $t=1e+02\,$s",2.4459175825541275e-06,1.21831418374486e-19,
0,line,1,"decay $t=1e+02\,$s",2.8748104554816266e-06,1.9810543235596033e-19,
0,line,1,"decay $t=1e+02\,$s",3.378909908450926e-06,3.222646057606267e-19,
0,line,1,"decay $t=1e+02\,$s",3.971403452933094e-06,5.24293295821726e-19,
0,line,1,"decay $t=1e+02\,$s",4.6677910371394276e-06,8.531745440547926e-19,
0,line,1,"decay $t=1e+02\,$s",5.486290532961935e-06,1.3890799329809636e-18,
0,line,1,"decay $t=1e+02\,$s",6.4483143252517195e-06,2.261838093929297e-18,
0,line,1,"decay $t=1e+02\,$s",7.5790294712660705e-06,3.684877406752621e-18,
0,line,1,"decay $t=1e+02\,$s",8.90801608435509e-06,6.0059508512303415e-18,
0,line,1,"decay $t=1e+02\,$s",1.0470041165557464e-05,9.791271117740193e-18,
0,line,1,"decay $t=1e+02\,$s",1.2305968126954065e-05,1.5977377426359e-17,
0,line,1,"decay $t=1e+02\,$s",1.446382580039706e-05,2.6080778547989622e-17,
0,line,1,"decay $t=1e+02\,$s",1.7000064897454984e-05,4.258917631480656e-17,
0,line,1,"decay $t=1e+02\,$s",1.998103479023846e-05,6.964367318141724e-17,
0,line,1,"decay $t=1e+02\,$s",2.348471924648282e-05,1.1390847075870262e-16,
0,line,1,"decay $t=1e+02\,$s",2.7602776526647472e-05,1.8648421005848285e-16,
0,line,1,"decay $t=1e+02\,$s",3.244293721306242e-05,3.05673393964328e-16,
0,line,1,"decay $t=1e+02\,$s",3.8131822499616793e-05,5.012393156361746e-16,
0,line,1,"decay $t=1e+02\,$s",4.481825666995547e-05,8.232367647137301e-16,
0,line,1,"decay $t=1e+02\,$s",5.267716042038626e-05,1.3532222175081536e-15,
0,line,1,"decay $t=1e+02\,$s",6.191412687890872e-05,2.2255647662356695e-15,
0,line,1,"decay $t=1e+02\,$s",7.277080003146996e-05,3.668072012526042e-15,
0,line,1,"decay $t=1e+02\,$s",8.553119625796015e-05,6.047927721534287e-15,
0,line,1,"decay $t=1e+02\,$s",0.00010052913435270806,9.980336338125758e-15,
0,line,1,"decay $t=1e+02\,$s",0.00011815696840279235,1.6494360584302556e-14,
0,line,1,"decay $t=1e+02\,$s",0.00013887585198093757,2.7264987032086132e-14,
0,line,1,"decay $t=1e+02\,$s",0.00016322780216977445,4.510308008591928e-14,
0,line,1,"decay $t=1e+02\,$s",0.00019184987901879548,7.464413145149188e-14,
0,line,1,"decay $t=1e+02\,$s",0.00022549085137618828,1.235410795126125e-13,
0,line,1,"decay $t=1e+02\,$s",0.00026503078508262616,2.0442942403799808e-13,
0,line,1,"decay $t=1e+02\,$s",0.00031150406596464975,3.3819023469170817e-13,
0,line,1,"decay $t=1e+02\,$s",0.0003661264599214663,5.592477715803862e-13,
0,line,1,"decay $t=1e+02\,$s",0.0004303269180115221,9.239650484026625e-13,
0,line,1,"decay $t=1e+02\,$s",0.0005057849585769236,1.5260372851419628e-12,
0,line,1,"decay $t=1e+02\,$s",0.0005944746043421126,2.5190333135483496e-12,
0,line,1,"decay $t=1e+02\,$s",0.0006987160239047786,4.155764595830667e-12,
0,line,1,"decay $t=1e+02\,$s",0.0008212362285880728,6.851425930642363e-12,
0,line,1,"decay $t=1e+02\,$s",0.0009652404125162483,1.1293477599128778e-11,
0,line,1,"decay $t=1e+02\,$s",0.001134495802208291,1.861024643205523e-11,
0,line,1,"decay $t=1e+02\,$s",0.001333430209239787,3.063666553891488e-11,
0,line,1,"decay $t=1e+02\,$s",0.0015672478641633712,5.038695922701164e-11,
0,line,1,"decay $t=1e+02\,$s",0.0018420655619651898,8.273720847923405e-11,
0,line,1,"decay $t=1e+02\,$s",0.002165072680695273,1.352484575813801e-10,
0,line,1,"decay $t=1e+02\,$s",0.0025447192594449017,2.1874388126445597e-10,
0,line,1,"decay $t=1e+02\,$s",0.002990937055891487,3.515124827677644e-10,
0,line,1,"decay $t=1e+02\,$s",0.0035153993663946366,5.441872648935055e-10,
0,line,1,"decay $t=1e+02\,$s",0.004131826405676178,8.191704087057267e-10,
0,line,1,"decay $t=1e+02\,$s",0.004856344234979996,1.2178163805357732e-09,
0,line,1,"decay $t=1e+02\,$s",0.005707906628464436,1.689903652160846e-09,
0,line,1,"decay $t=1e+02\,$s",0.006708790914077871,2.305738408978956e-09,
0,line,1,"decay $t=1e+02\,$s",0.007885180760380096,3.099855587287677e-09,
0,line,1,"decay $t=1e+02\,$s",0.009267851155324736,3.9633589947365165e-09,
0,line,1,"decay $t=1e+02\,$s",0.010892973496413964,5.055243776676493e-09,
0,line,1,"decay $t=1e+02\,$s",0.012803061853815393,6.340887652663546e-09,
0,line,1,"decay $t=1e+02\,$s",0.015048085161189995,7.81272795754847e-09,
0,line,1,"decay $t=1e+02\,$s",0.017686774429738813,9.604845780802875e-09,
0,line,1,"decay $t=1e+02\,$s",0.020788159182887442,1.1662819124292609e-08,
0,line,1,"decay $t=1e+02\,$s",0.02443337330556136,1.408902824848271e-08,
0,line,1,"decay $t=1e+02\,$s",0.028717777550036912,1.699024972795276e-08,
0,line,1,"decay $t=1e+02\,$s",0.033753454224255186,2.0306666312258994e-08,
0,line,1,"decay $t=1e+02\,$s",0.039672139324981495,2.424786437308223e-08,
0,line,1,"decay $t=1e+02\,$s",0.04662866882198256,2.8873928379811153e-08,
0,line,1,"decay $t=1e+02\,$s",0.054805029249859916,3.421221158888027e-08,
0,line,1,"decay $t=1e+02\,$s",0.06441511857318971,4.051390658617111e-08,
0,line,1,"decay $t=1e+02\,$s",0.07571034187174885,4.7793807155177355e-08,
0,line,1,"decay $t=1e+02\,$s",0.08898618823194768,5.623908613479544e-08,
0,line,1,"decay $t=1e+02\,$s",0.10458996089946872,6.61214402527229e-08,
0,line,1,"decay $t=1e+02\,$s",0.12292986291804184,7.737941097192901e-08,
0,line,1,"decay $t=1e+02\,$s",0.14448567593952816,9.0453175889154e-08,
0,line,1,"decay $t=1e+02\,$s",0.16982131156870053,1.0557971974570323e-07,
0,line,1,"decay $t=1e+02\,$s",0.1995995635926132,1.226734283772388e-07,
0,line,1,"decay $t=1e+02\,$s",0.23459944702078525,1.4247246776144014e-07,
0,line,1,"decay $t=1e+02\,$s",0.2757365775347569,1.6498755309625705e-07,
0,line,1,"decay $t=1e+02\,$s",0.3240871244843334,1.904971253762476e-07,
0,line,1,"decay $t=1e+02\,$s",0.38091596405371647,2.197833408038541e-07,
0,line,1,"decay $t=1e+02\,$s",0.4477097690994067,2.525784853824074e-07,
0,line,1,"decay $t=1e+02\,$s",0.5262159013077689,2.8979262790054103e-07,
0,line,1,"decay $t=1e+02\,$s",0.6184881231118851,3.321667441789152e-07,
0,line,1,"decay $t=1e+02\,$s",0.7269403252159283,3.789707604445967e-07,
0,line,1,"decay $t=1e+02\,$s",0.8544096752678368,4.321335533781974e-07,
0,line,1,"decay $t=1e+02\,$s",1.0042308396833655,4.917454128294205e-07,
0,line,1,"decay $t=1e+02\,$s",1.1803232203041512,5.576754337507214e-07,
0,line,1,"decay $t=1e+02\,$s",1.387293488047456,6.321197584498172e-07,
0,line,1,"decay $t=1e+02\,$s",1.6305560958827374,7.14305771381081e-07,
0,line,1,"decay $t=1e+02\,$s",1.9164749238190089,8.056195578972397e-07,
0,line,1,"decay $t=1e+02\,$s",2.252529761411663,9.079716119439345e-07,
0,line,1,"decay $t=1e+02\,$s",2.6475119830602387,1.0195575986290305e-06,
0,line,1,"decay $t=1e+02\,$s",3.111754535067633,1.1439308196178513e-06,
0,line,1,"decay $t=1e+02\,$s",3.6574022510453377,1.2819693317456437e-06,
0,line,1,"decay $t=1e+02\,$s",4.2987295672602635,1.4319825538980361e-06,
0,line,1,"decay $t=1e+02\,$s",5.0525139495268885,1.5990466256941974e-06,
0,line,1,"decay $t=1e+02\,$s",5.93847480069179,1.7820050865903312e-06,
0,line,1,"decay $t=1e+02\,$s",6.97978933076548,1.9821298055980502e-06,
0,line,1,"decay $t=1e+02\,$s",8.203698885140035,2.203650145976196e-06,
0,line,1,"decay $t=1e+02\,$s",9.642221592763594,2.4440031372938417e-06,
0,line,1,"decay $t=1e+02\,$s",11.332989977528834,2.708037880615213e-06,
0,line,1,"decay $t=1e+02\,$s",13.32023544523802,2.998896258916548e-06,
0,line,1,"decay $t=1e+02\,$s",15.655945400850316,3.3124743691582666e-06,
0,line,1,"decay $t=1e+02\,$s",18.40122326681789,3.6578768336348418e-06,
0,line,1,"decay $t=1e+02\,$s",21.62788698131826,4.03490438553724e-06,
0,line,1,"decay $t=1e+02\,$s",25.420347793952185,4.44335689972595e-06,
0,line,1,"decay $t=1e+02\,$s",29.877818509208026,4.891905453028343e-06,
0,line,1,"decay $t=1e+02\,$s",35.1169089465233,5.377798871545075e-06,
0,line,1,"decay $t=1e+02\,$s",41.274676515567904,5.906781777582682e-06,
0,line,1,"decay $t=1e+02\,$s",48.51221171143108,6.485771179304248e-06,
0,line,1,"decay $t=1e+02\,$s",57.01885232818259,7.109536167196615e-06,
0,line,1,"decay $t=1e+02\,$s",67.01713663689895,7.790725285185483e-06,
0,line,1,"decay $t=1e+02\,$s",78.76862510592494,8.532614452024333e-06,
0,line,1,"decay $t=1e+02\,$s",92.58074296271438,9.33190901350954e-06,
0,line,1,"decay $t=1e+02\,$s",108.81482260229686,1.0204765883710875e-05,
0,line,1,"decay $t=1e+02\,$s",127.89555623611915,1.1148942320738101e-05,
0,line,1,"decay $t=1e+02\,$s",150.32210606756786,1.2170211385948876e-05,
0,line,1,"decay $t=1e+02\,$s",176.68116264236485,1.328234245107714e-05,
0,line,1,"decay $t=1e+02\,$s",207.6622929872086,1.4478546454758296e-05,
0,line,1,"decay $t=1e+02\,$s",244.07598005224483,1.5775532637944053e-05,
0,line,1,"decay $t=1e+02\,$s",286.8748253787863,1.718410528041481e-05,
0,line,1,"decay $t=1e+02\,$s",337.178469665443,1.869021603099939e-05,
0,line,1,"decay $t=1e+02\,$s",396.302883168002,2.0326010197424883e-05,
0,line,1,"decay $t=1e+02\,$s",465.7947921855921,2.2088736464029595e-05,
0,line,1,"decay $t=1e+02\,$s",547.472142248439,2.397548688317844e-05,
0,line,1,"decay $t=1e+02\,$s",643.4716565458548,2.601957702408757e-05,
0,line,1,"decay $t=1e+02\,$s",756.3047337483902,2.819903443470185e-05,
0,line,1,"decay $t=1e+02\,$s",888.9231475410945,3.053549822502397e-05,
0,line,1,"decay $t=1e+02\,$s",1044.79626660284,3.3057560847198116e-05,
0,line,1,"decay $t=1e+02\,$s",1228.001815147637,3.570637750680021e-05,
0,line,1,"decay $t=1e+02\,$s",1443.3325483724664,3.8552542809964884e-05,
0,line,1,"decay $t=1e+02\,$s",1696.4216334980495,4.1590488360583343e-05,
0,line,1,"decay $t=1e+02\,$s",1993.8900164382494,4.474642184818707e-05,
0,line,1,"decay $t=1e+02\,$s",2343.5196292883334,4.813445012669135e-05,
0,line,1,"decay $t=1e+02\,$s",2754.4569698335245,5.1658782409246054e-05,
0,line,1,"decay $t=1e+02\,$s",3237.4523788257507,5.531699849271742e-05,
0,line,1,"decay $t=1e+02\,$s",3805.1412746513693,5.921024470594574e-05,
0,line,1,"decay $t=1e+02\,$s",4472.374702637946,6.31022630122819e-05,
0,line,1,"decay $t=1e+02\,$s",5256.607846348221,6.715188145537928e-05,
0,line,1,"decay $t=1e+02\,$s",6178.356664523548,7.139471970194165e-05,
0,line,1,"decay $t=1e+02\,$s",7261.734599544229,7.539092970652975e-05,
0,line,1,"decay $t=1e+02\,$s",8535.083397987082,7.958684213179715e-05,
0,line,1,"decay $t=1e+02\,$s",10031.714545883691,8.37016560877346e-05,
0,line,1,"decay $t=1e+02\,$s",11790.780715022454,8.751827959404728e-05,
0,line,1,"decay $t=1e+02\,$s",13858.300017796111,9.144293668737249e-05,
0,line,1,"decay $t=1e+02\,$s",16288.359865649785,9.485677010257774e-05,
0,line,1,"decay $t=1e+02\,$s",19144.53192470997,9.802067907443777e-05,
0,line,1,"decay $t=1e+02\,$s",22501.535184593857,0.0001011331089007132,
0,line,1,"decay $t=1e+02\,$s",26447.19064716322,0.00010329291454185147,
0,line,1,"decay $t=1e+02\,$s",31084.718770935444,0.00010533907405526512,
0,line,1,"decay $t=1e+02\,$s",36535.43977351612,0.00010698817115613818,
0,line,1,"decay $t=1e+02\,$s",42941.94743342294,0.00010778077093468079,
0,line,1,"decay $t=1e+02\,$s",50471.839419639866,0.00010845479848089333,
0,line,1,"decay $t=1e+02\,$s",59322.10173633708,0.00010843950532591502,
0,line,1,"decay $t=1e+02\,$s",69724.26198215637,0.00010802204307494905,
0,line,1,"decay $t=1e+02\,$s",81950.4462361039,0.00010733377925780714,
0,line,1,"decay $t=1e+02\,$s",96320.49802140985,0.00010611385983460345,
0,line,1,"decay $t=1e+02\,$s",113210.34558326888,0.0001047331700898809,
0,line,1,"decay $t=1e+02\,$s",133061.8363729217,0.00010310865978510585,
0,line,1,"decay $t=1e+02\,$s",156394.2960134453,0.00010123475766119271,
0,line,1,"decay $t=1e+02\,$s",183818.1141359825,9.928500479476022e-05,
0,line,1,"decay $t=1e+02\,$s",216050.71249915805,9.722780592438709e-05,
0,line,1,"decay $t=1e+02\,$s",253935.31312623026,9.512349526140214e-05,
0,line,1,"decay $t=1e+02\,$s",298462.9974444907,9.299223020097365e-05,
0,line,1,"decay $t=1e+02\,$s",350798.6335058071,9.086824533916748e-05,
0,line,1,"decay $t=1e+02\,$s",412311.3495582535,8.876606726031813e-05,
0,line,1,"decay $t=1e+02\,$s",484610.35117383633,8.669069886062669e-05,
0,line,1,"decay $t=1e+02\,$s",569587.0189274155,8.465270313078899e-05,
0,line,1,"decay $t=1e+02\,$s",669464.3879248217,8.265778353741505e-05,
0,line,1,"decay $t=1e+02\,$s",786855.3035908677,8.07054053649609e-05,
0,line,1,"decay $t=1e+02\,$s",924830.7751040731,7.87941453943172e-05,
0,line,1,"decay $t=1e+02\,$s",1087000.3146402042,7.692729394485129e-05,
0,line,1,"decay $t=1e+02\,$s",1277606.364142627,7.510110245458507e-05,
0,line,1,"decay $t=1e+02\,$s",1501635.2798738715,7.331560649370028e-05,
0,line,1,"decay $t=1e+02\,$s",1764947.778164129,7.157111437367905e-05,
0,line,1,"decay $t=1e+02\,$s",2074432.2548869124,6.986385653698508e-05,
0,line,1,"decay $t=1e+02\,$s",2438184.9895816143,6.819613490011434e-05,
0,line,1,"decay $t=1e+02\,$s",2865721.9484591815,6.656656078497037e-05,
0,line,1,"decay $t=1e+02\,$s",3368227.727170901,6.497029122276126e-05,
0,line,1,"decay $t=1e+02\,$s",3958848.145816352,6.341147468452235e-05,
0,line,1,"decay $t=1e+02\,$s",4653034.150632524,6.188661511224003e-05,
0,line,1,"decay $t=1e+02\,$s",5468946.019016334,6.039499895544861e-05,
0,line,1,"decay $t=1e+02\,$s",6427928.442100255,5.893794570707108e-05,
0,line,1,"decay $t=1e+02\,$s",7555068.913295548,5.751030861621415e-05,
0,line,1,"decay $t=1e+02\,$s",8879854.030545786,5.611468126171288e-05,
0,line,1,"decay $t=1e+02\,$s",10436940.881510252,5.4750874567674576e-05,
0,line,1,"decay $t=1e+02\,$s",12267063.691523654,5.3412721246696884e-05,
0,line,1,"decay $t=1e+02\,$s",14418099.452732118,5.2105823968228205e-05,
0,line,1,"decay $t=1e+02\,$s",16946320.411828764,5.082636953562905e-05,
0,line,1,"decay $t=1e+02\,$s",19917866.182144478,4.95710957940604e-05,
0,line,1,"decay $t=1e+02\,$s",23410473.991326828,4.8345259257341315e-05,
0,line,1,"decay $t=1e+02\,$s",27515512.328820772,4.714138259048159e-05,
0,line,1,"decay $t=1e+02\,$s",32340371.19444807,4.596207386050748e-05,
0,line,1,"decay $t=1e+02\,$s",38011271.47827708,4.4808787064489844e-05,
0,line,1,"decay $t=1e+02\,$s",44676566.96665627,4.367230297586692e-05,
0,line,1,"decay $t=1e+02\,$s",52510625.356660485,4.256127897335249e-05,
0,line,1,"decay $t=1e+02\,$s",61718389.808363676,4.147273251132464e-05,
0,line,1,"decay $t=1e+02\,$s",72540740.36758682,4.039620545626455e-05,
0,line,1,"decay $t=1e+02\,$s",85260795.51680958,3.9345282592196595e-05,
0,line,1,"decay $t=1e+02\,$s",100211318.70618989,3.8308969373351114e-05,
0,line,1,"decay $t=1e+02\,$s",117783423.62350766,3.7287671854095745e-05,
0,line,1,"decay $t=1e+02\,$s",138436805.93754652,3.6288121809283785e-05,
0,line,1,"decay $t=1e+02\,$s",162711769.1828178,3.5294564207411834e-05,
0,line,1,"decay $t=1e+02\,$s",191243359.38916388,3.431952189311359e-05,
0,line,1,"decay $t=1e+02\,$s",224777978.2257796,3.336299730053209e-05,
0,line,1,"decay $t=1e+02\,$s",264192909.26831022,3.240268723104654e-05,
0,line,1,"decay $t=1e+02\,$s",310519268.20671827,3.1464920715777907e-05,
0,line,1,"decay $t=1e+02\,$s",364968977.38352764,3.0535680564092865e-05,
0,line,1,"decay $t=1e+02\,$s",428966470.33093244,2.9604522077272167e-05,
0,line,1,"decay $t=1e+02\,$s",504185955.7142798,2.869507130475723e-05,
0,line,1,"decay $t=1e+02\,$s",592595215.5267816,2.7778130613842723e-05,
0,line,1,"decay $t=1e+02\,$s",696507083.3195499,2.6869752453780575e-05,
0,line,1,"decay $t=1e+02\,$s",818639949.165067,2.597739719090545e-05,
0,line,1,"decay $t=1e+02\,$s",962188874.1962961,2.50620082437635e-05,
0,line,1,"decay $t=1e+02\,$s",1130909175.1158357,2.4166013455351114e-05,
0,line,1,"decay $t=1e+02\,$s",1329214665.2906115,2.327770774786494e-05,
0,line,1,"decay $t=1e+02\,$s",1562293122.4717166,2.2359820034282798e-05,
0,line,1,"decay $t=1e+02\,$s",1836242003.836749,2.1470302253725913e-05,
0,line,1,"decay $t=1e+02\,$s",2158227958.732784,2.056392853453208e-05,
0,line,1,"decay $t=1e+02\,$s",2536674312.058723,1.9650156035557023e-05,
0,line,1,"decay $t=1e+02\,$s",2981481422.9525,1.8758160073831125e-05,
0,line,1,"decay $t=1e+02\,$s",3504285683.48479,1.7830420723768616e-05,
0,line,1,"decay $t=1e+02\,$s",4118763932.9027276,1.6922042845317224e-05,
0,line,1,"decay $t=1e+02\,$s",4840991251.0645485,1.6034618311975695e-05,
0,line,1,"decay $t=1e+02\,$s",5689861491.131199,1.509198145319459e-05,
0,line,1,"decay $t=1e+02\,$s",6687581552.876901,1.4196713654702141e-05,
0,line,1,"decay $t=1e+02\,$s",7860252327.071659,1.3303383678969646e-05,
0,line,1,"decay $t=1e+02\,$s",9238551508.752373,1.2391429249105772e-05,
0,line,1,"decay $t=1e+02\,$s",10858536142.142939,1.1537319348825446e-05,
0,line,1,"decay $t=1e+02\,$s",12762585892.227968,1.0668903069301925e-05,
0,line,1,"decay $t=1e+02\,$s",15000511719.469324,9.838272518733047e-06,
0,line,1,"decay $t=1e+02\,$s",17630858961.189373,9.067711035653002e-06,
0,line,1,"decay $t=1e+02\,$s",20722438908.927334,8.274265107961658e-06,
0,line,1,"decay $t=1e+02\,$s",24356128948.652027,7.556986629572285e-06,
0,line,1,"decay $t=1e+02\,$s",28626988356.46236,6.897303769443721e-06,
0,line,1,"decay $t=1e+02\,$s",33646745100.12341,6.24857555465654e-06,
0,line,1,"decay $t=1e+02\,$s",39546718702.49716,5.691778573756447e-06,
0,line,1,"decay $t=1e+02\,$s",46481255630.53951,5.183258272780296e-06,
0,line,1,"decay $t=1e+02\,$s",54631767081.47816,4.734224064600523e-06,
0,line,1,"decay $t=1e+02\,$s",64211474796.81882,4.359079273573227e-06,
0,line,1,"decay $t=1e+02\,$s",75470989057.21391,4.000984994261267e-06,
0,line,1,"decay $t=1e+02\,$s",88704864781.52556,3.6961681265344084e-06,
0,line,1,"decay $t=1e+02\,$s",104259307241.13853,3.4464434870605332e-06,
0,line,1,"decay $t=1e+02\,$s",122541228975.14412,3.214057752441423e-06,
0,line,1,"decay $t=1e+02\,$s",144028894840.12958,3.0320181570662215e-06,
0,line,1,"decay $t=1e+02\,$s",169284433674.78238,2.886333772070676e-06,
0,line,1,"decay $t=1e+02\,$s",198968543891.1475,2.7696381457749897e-06,
0,line,1,"decay $t=1e+02\,$s",233857777698.67584,2.6792943496723854e-06,
0,line,1,"decay $t=1e+02\,$s",274864856125.61456,2.5535722496558373e-06,
0,line,1,"decay $t=1e+02\,$s",323062546289.5716,2.415522958288671e-06,
0,line,1,"decay $t=1e+02\,$s",379711725559.43,2.2943161287364742e-06,
0,line,1,"decay $t=1e+02\,$s",446294366782.1083,2.1640346150391438e-06,
0,line,1,"decay $t=1e+02\,$s",524552307485.35004,2.0441204423986623e-06,
0,line,1,"decay $t=1e+02\,$s",616532817279.6378,1.923304819690846e-06,
0,line,1,"decay $t=1e+02\,$s",724642155526.8506,1.773417473445889e-06,
0,line,1,"decay $t=1e+02\,$s",851708520372.9393,1.6335704156675395e-06,
0,line,1,"decay $t=1e+02\,$s",1001056035925.0074,1.4703498380913102e-06,
0,line,1,"decay $t=1e+02\,$s",1176591713116.9387,1.2973054071023204e-06,
0,line,1,"decay $t=1e+02\,$s",1382907659206.3625,1.1422509833950805e-06,
0,line,1,"decay $t=1e+02\,$s",1625401209758.095,1.0043955531565073e-06,
0,line,1,"decay $t=1e+02\,$s",1910416125831.0461,8.833084871123241e-07,
0,line,1,"decay $t=1e+02\,$s",2245408550162.4854,7.759120031065258e-07,
0,line,1,"decay $t=1e+02\,$s",2639142063852.4736,6.782216660284358e-07,
0,line,1,"decay $t=1e+02\,$s",3101916946335.435,5.930673462281392e-07,
0,line,1,"decay $t=1e+02\,$s",3645839636202.627,5.191514458526196e-07,
0,line,1,"decay $t=1e+02\,$s",4285139442114.7456,4.5470458038266085e-07,
0,line,1,"decay $t=1e+02\,$s",5036540789131.663,3.982547912723639e-07,
0,line,1,"decay $t=1e+02\,$s",5919700738622.483,3.4876922334492193e-07,
0,line,1,"decay $t=1e+02\,$s",6957723227510.926,3.0499665364767927e-07,
0,line,1,"decay $t=1e+02\,$s",8177763479629.893,2.653038074627508e-07,
0,line,1,"decay $t=1e+02\,$s",9611738400909.738,2.2375288188221446e-07,
0,line,1,"decay $t=1e+02\,$s",11297161542718.53,1.8831668301811922e-07,
0,line,1,"decay $t=1e+02\,$s",13278124476442.15,1.5991388538838096e-07,
0,line,1,"decay $t=1e+02\,$s",15606450252588.45,1.385411099712824e-07,
0,line,1,"decay $t=1e+02\,$s",18343049119522.934,1.1994921104770578e-07,
0,line,1,"decay $t=1e+02\,$s",21559511968163.637,1.0336557765801965e-07,
0,line,1,"decay $t=1e+02\,$s",25339983188001.18,8.868116735775381e-08,
0,line,1,"decay $t=1e+02\,$s",29783361929359.832,7.586844318811471e-08,
0,line,1,"decay $t=1e+02\,$s",35005889358098.59,6.382787983564138e-08,
0,line,1,"decay $t=1e+02\,$s",41144189586718.34,5.348241670048313e-08,
