band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1e+18,527.6405988733599,8.189590634936012e-26,8.070818154836014e-26,1.1877248009999807e-27
1e+18,548.3270436857661,8.321153584116076e-26,8.216915712695742e-26,1.0423787142033357e-27
1e+18,569.8245121379191,8.393809937953042e-26,8.295225478715184e-26,9.858445923785753e-28
1e+18,592.1648008652584,8.453782708232196e-26,8.365086044053482e-26,8.869666417871498e-28
1e+18,615.3809531081013,8.465187623049299e-26,8.389358723144628e-26,7.582889990467014e-28
1e+18,639.5073075854824,8.463323139044184e-26,8.398860712669012e-26,6.446242637517207e-28
1e+18,664.5795492851254,8.440027261879412e-26,8.382158658527624e-26,5.786860335178816e-28
1e+18,690.634762244657,8.390323684917602e-26,8.337296472505761e-26,5.302721241184135e-28
1e+18,717.7114844021429,8.357473733676999e-26,8.309181780886042e-26,4.829195279095641e-28
1e+18,745.8497645970642,8.274778208063075e-26,8.231725067014974e-26,4.305314104810171e-28
1e+18,775.0912218060575,8.206806831743097e-26,8.169287095837077e-26,3.7519735906021124e-28
1e+18,805.4791067010178,8.135791764508449e-26,8.103028917050927e-26,3.276284745752218e-28
1e+18,837.0583656206212,8.034070296864628e-26,8.005413966703315e-26,2.865633016131264e-28
1e+18,869.8757070498949,7.953607587272588e-26,7.928490008587278e-26,2.5117578685309363e-28
1e+18,903.9796707061478,7.859642723081976e-26,7.837573214965664e-26,2.2069508116312025e-28
1e+18,939.4206993334533,7.733022295717466e-26,7.713386893963403e-26,1.9635401754063102e-28
1e+18,976.2512133118844,7.677594050106316e-26,7.660121417307779e-26,1.7472632798537202e-28
1e+18,1014.5256881918349,7.540217041349589e-26,7.524675413353585e-26,1.554162799600464e-28
1e+18,1054.3007352681232,7.447066095738444e-26,7.433283763914797e-26,1.3782331823648184e-28
1e+18,1095.6351853130436,7.345639757138314e-26,7.333400027785744e-26,1.2239729352569899e-28
1e+18,1138.590175592228,7.215359593460082e-26,7.204384284343926e-26,1.0975309116155944e-28
1e+18,1183.229240292004,7.129774555860897e-26,7.119899410990448e-26,9.875144870448631e-29
1e+18,1229.6184044920092,6.98391568536418e-26,6.975039584900174e-26,8.876100464005471e-29
1e+18,1277.8262818220614,6.904335865632608e-26,6.896391914939011e-26,7.943950693596415e-29
1e+18,1327.9241759477156,6.786492410550904e-26,6.779562233506624e-26,6.930177044279256e-29
1e+18,1379.9861860346136,6.647937210014995e-26,6.641868617035166e-26,6.0685929798282e-29
1e+18,1434.0893163476374,6.565734109404369e-26,6.560385846289763e-26,5.34826311460497e-29
1e+18,1490.3135901469443,6.414217148326732e-26,6.409490080982801e-26,4.7270673439315105e-29
1e+18,1548.7421680493683,6.302829998644689e-26,6.298569266180355e-26,4.26073246433418e-29
1e+18,1609.4614710302376,6.207079505230769e-26,6.203375494282357e-26,3.7040109484133007e-29
1e+18,1672.5613082475616,6.058797895273369e-26,6.055578581680547e-26,3.2193135928215264e-29
1e+18,1738.135009877624,5.958278530876789e-26,5.955495418891007e-26,2.7831119857817045e-29
1e+18,1806.2795651584688,5.849147773452273e-26,5.846732161387422e-26,2.415612064851212e-29
1e+18,1877.0957658454727,5.702560241720673e-26,5.700546880180482e-26,2.013361540191144e-29
1e+18,1950.6883552911584,5.599970281147242e-26,5.598292242279617e-26,1.6780388676254299e-29
1e+18,2027.1661833697729,5.493785420459188e-26,5.492455262577912e-26,1.3301578812761786e-29
1e+18,2106.642367475763,5.350769026438844e-26,5.349776412380116e-26,9.926140587274928e-30
1e+18,2189.234459834301,5.236484787770733e-26,5.235766673167244e-26,7.181146034894157e-30
1e+18,2275.064621371302,5.1470542191269376e-26,5.146637121046466e-26,4.1709808047186955e-30
1e+18,2364.2598024001027,5.015583341105644e-26,5.015398911505945e-26,1.844295996990237e-30
1e+18,2456.951930392091,4.890442914336721e-26,4.8904384011534637e-26,4.5131832572978917e-32
1e+18,2553.2781051089646,4.791503710345042e-26,4.791503697010311e-26,1.3334730743671352e-34
1e+18,2653.380801385256,4.693364449347289e-26,4.693364437900286e-26,1.1447002863398694e-34
1e+18,2757.408079861086,4.572481278755399e-26,4.572481268933704e-26,9.821694807517388e-35
1e+18,2865.5138059767874,4.453514909188477e-26,4.453514900767943e-26,8.420534633829743e-35
1e+18,2977.857877553346,4.350194142938582e-26,4.350194135720878e-26,7.217703875392449e-35
1e+18,3094.60646129525,4.2604343992161845e-26,4.260434393035133e-26,6.181051918287218e-35
1e+18,3215.9322385655905,4.155481695859631e-26,4.1554816905663794e-26,5.293251674770329e-35
1e+18,3342.0146607968873,4.045882613137199e-26,4.0458826086096464e-26,4.5275527059129844e-35
1e+18,3473.0402149154374,3.935320827135626e-26,3.935320823260518e-26,3.875108377006876e-35
1e+18,3609.202699171804,3.8349519886662127e-26,3.8349519853538596e-26,3.312353320151616e-35
1e+18,3750.7035097853654,3.73852239763711e-26,3.738522394805013e-26,2.832096898834111e-35
1e+18,3897.7519388269175,3.644536346268065e-26,3.6445363438484654e-26,2.419599540093536e-35
1e+18,4050.565483779971,3.5538275509793775e-26,3.5538275489128986e-26,2.0664787631461228e-35
1e+18,4209.37016923853,3.4637210002836014e-26,3.4637209985175296e-26,1.7660718982616527e-35
1e+18,4374.400881217238,3.367587042648902e-26,3.367587041141385e-26,1.5075169405385507e-35
1e+18,4545.901714568308,3.273167492302667e-26,3.2731674910149596e-26,1.287707661941187e-35
1e+18,4724.126334019186,3.1812940223147085e-26,3.181294021215178e-26,1.0995300441946742e-35
1e+18,4909.338349364841,3.091762892885451e-26,3.091762891946969e-26,9.38482679722304e-36
1e+18,5101.811705369687,3.00389801674992e-26,3.0038980159481334e-26,8.017865144390548e-36
1e+18,5301.831086955875,2.9178925719073257e-26,2.9178925712228614e-26,6.844641122617824e-36
1e+18,5509.69234027716,2.8337806256013674e-26,2.8337806250165837e-26,5.8478401283037226e-36
1e+18,5725.702910301239,2.751522021765256e-26,2.751522021265683e-26,4.9957238190575913e-36
1e+18,5950.182295547721,2.671111900461342e-26,2.6711119000345194e-26,4.2682240649564606e-36
1e+18,6183.4625206544015,2.588522748616721e-26,2.588522748251599e-26,3.651220411925163e-36
1e+18,6425.888627470721,2.50820570680412e-26,2.5082057064920571e-26,3.1206283720589435e-36
1e+18,6677.819185404803,2.4297433702354745e-26,2.429743369968416e-26,2.6705861094965836e-36
1e+18,6939.626821779,2.3540927000013234e-26,2.354092699772741e-26,2.2858234631213248e-36
1e+18,7211.698772978269,2.2810819842744363e-26,2.2810819840786376e-26,1.95798592787655e-36
1e+18,7494.437457206612,2.2097445659970833e-26,2.2097445658293246e-26,1.6775878912559715e-36
1e+18,7788.261069698835,2.1396216906017933e-26,2.139621690457974e-26,1.4381930669363726e-36
1e+18,8093.604201267833,2.0681939172050828e-26,2.068193917081715e-26,1.233678240651022e-36
1e+18,8410.918481102412,1.9998380385800168e-26,1.9998380384740888e-26,1.0592803519261715e-36
1e+18,8740.673244766322,1.934427259403566e-26,1.9344272593125465e-26,9.101961299041153e-37
1e+18,9083.35622838663,1.869804097222981e-26,1.8698040971447296e-26,7.825130974430444e-37
1e+18,9439.474290058086,1.8056724286830785e-26,1.805672428615728e-26,6.735029309620819e-37
1e+18,9809.554159530517,1.7449491108527676e-26,1.7449491107947112e-26,5.805651887435353e-37
1e+18,10194.143217288263,1.6848521810698547e-26,1.684852181019797e-26,5.0057937387616786e-37
1e+18,10593.810304173683,1.626072712507254e-26,1.62607271246403e-26,4.322395274152315e-37
1e+18,11009.146562752569,1.5701442513223503e-26,1.5701442512849902e-26,3.736000575191671e-37
1e+18,11440.766311665648,1.513785403639996e-26,1.5137854036076328e-26,3.2363080163085645e-37
1e+18,11889.307954259579,1.4605591944723698e-26,1.460559194444323e-26,2.8046846604746143e-37
1e+18,12355.434922841307,1.4074317720054852e-26,1.407431771981167e-26,2.431823942761506e-37
1e+18,12839.836659952489,1.3567606039075256e-26,1.3567606038865962e-26,2.0929283659997247e-37
1e+18,13343.229638115188,1.3029349007864023e-26,1.302934900768814e-26,1.7588268371764114e-37
1e+18,13866.358419557526,1.2320345502552313e-26,1.2320345502411504e-26,1.4080946601505943e-37
1e+18,14409.99675748622,1.1378615464582142e-26,1.1378615464473835e-26,1.0830678678231563e-37
1e+18,14974.948740535252,1.0289110911291292e-26,1.0289110911209707e-26,8.158474461093153e-38
1e+18,15562.049982083267,9.14509832802734e-27,9.145098327966284e-27,6.105590475885902e-38
1e+18,16172.168856198808,8.016322003607434e-27,8.01632200356155e-27,4.5884424896425533e-38
1e+18,16806.20778204154,6.994337091523014e-27,6.994337091488194e-27,3.482035659119262e-38
1e+18,17465.10455861894,6.104220637798616e-27,6.104220637771906e-27,2.6710046263490827e-38
1e+18,18149.83375187323,5.334910681743191e-27,5.334910681722487e-27,2.0704882039225694e-38
1e+18,18861.408136149483,4.671739802634211e-27,4.6717398026180005e-27,1.6210338282584823e-38
1e+18,19600.880192177458,4.099681109700803e-27,4.0996811096879934e-27,1.2809707016775045e-38
1e+18,20369.34366378263,3.605141697242998e-27,3.605141697232787e-27,1.0210896093404086e-38
1e+18,21167.935175628932,3.1764219803056946e-27,3.176421980297487e-27,8.20726696162401e-39
1e+18,21997.835914386058,2.8061535249956982e-27,2.8061535249890516e-27,6.646727279662101e-39
1e+18,22860.27337580764,2.4875188217239832e-27,2.4875188217185642e-27,5.4191231465795043e-39
1e+18,23756.523180305063,2.211717345242067e-27,2.2117173452376222e-27,4.444656094644402e-39
1e+18,24687.91095970141,1.9715872328040678e-27,1.9715872328004033e-27,3.664425007796677e-39
1e+18,25655.814317956876,1.761506839794492e-27,1.761506839791457e-27,3.03524850938298e-39
1e+18,26661.664868765463,1.576988501898393e-27,1.5769885018958673e-27,2.52565227987772e-39
1e+18,27706.950353036827,1.4141040827770146e-27,1.414104082774905e-27,2.109723754912425e-39
1e+18,28793.2168393952,1.2697743465869914e-27,1.2697743465852223e-27,1.7690624941180295e-39
1e+18,29922.07101094984,1.1415472354714921e-27,1.1415472354700032e-27,1.4888558399906138e-39
1e+18,31095.18254172016,1.0276494992884668e-27,1.0276494992872097e-27,1.2571852407516491e-39
1e+18,32314.2865662294,9.256361686882507e-28,9.256361686871856e-28,1.0649878018756899e-39
1e+18,33581.18624592028,8.343427750655692e-28,8.343427750646643e-28,9.048507138547285e-40
1e+18,34897.75543618852,7.524096134690726e-28,7.524096134683017e-28,7.70817728869536e-40
1e+18,36265.941457978806,6.785593708947674e-28,6.785593708941091e-28,6.5824600008328646e-40
1e+18,37687.767978042466,6.117443145269851e-28,6.117443145264216e-28,5.63465264535236e-40
1e+18,39165.33800211797,5.510675621872357e-28,5.510675621867522e-28,4.834460545326042e-40
1e+18,40700.83698546001,4.957759387340315e-28,4.957759387336158e-28,4.15739587540822e-40
1e+18,42296.53606531895,4.4527206189987e-28,4.452720618995116e-28,3.5839770511165263e-40
1e+18,43954.79542015141,3.9899288763432977e-28,3.9899288763402005e-28,3.0973359381273477e-40
1e+18,45678.06776053055,3.5649787031251605e-28,3.5649787031224762e-28,2.6842010641732562e-40
1e+18,47468.901956919566,3.1738402708241148e-28,3.1738402708217817e-28,2.333055104253105e-40
1e+18,49329.94680967358,2.813078771219941e-28,2.8130787712179063e-28,2.034339340105455e-40
1e+18,51263.95496684752,2.479901490588628e-28,2.4799014905868477e-28,1.780272894869841e-40
1e+18,53273.78699560289,2.1761620581990763e-28,2.1761620581975127e-28,1.5635866386262397e-40
1e+18,55362.4156132368,1.9117701624255628e-28,1.9117701624241853e-28,1.3774895075927195e-40
1e+18,57532.93008409079,1.6825132674403867e-28,1.68251326743917e-28,1.216789730818483e-40
1e+18,59788.54078884285,1.4828963027693103e-28,1.482896302768233e-28,1.0772448675552235e-40
1e+18,62132.58397294132,1.3029387132551332e-28,1.3029387132541774e-28,9.557919450155311e-41
1e+18,64568.526681203046,1.130618497505164e-28,1.1306184975043139e-28,8.501682091528547e-41
1e+18,67099.97188587661,9.654653650643253e-29,9.65465365063567e-29,7.582944775012039e-41
1e+18,69730.66381575275,8.098660473145504e-29,8.09866047313872e-29,6.784297745696092e-41
1e+18,72464.49349420627,6.652506283980551e-29,6.652506283974462e-29,6.089697187272926e-41
1e+18,75305.50449435983,5.322340495906056e-29,5.322340495900571e-29,5.485403742693656e-41
1e+18,78257.89891988212,4.1103282620227657e-29,4.110328262017806e-29,4.959291572298061e-41
1e+18,81326.04362026672,3.0146850271789924e-29,3.014685027174492e-29,4.500433908571579e-41
1e+18,84514.4766497837,2.033215852867475e-29,2.0332158528633759e-29,4.0990209497072395e-41
1e+18,87827.91397965967,1.2842716770975843e-29,1.284271677093843e-29,3.7415167259438876e-41
1e+18,91271.25647341082,8.102341411488594e-30,8.102341411454423e-30,3.4171067633634703e-41
1e+18,94849.59713564879,5.2168476482900144e-30,5.2168476482588285e-30,3.1185788114272696e-41
1e+18,98568.22864507978,3.523184284421296e-30,3.523184284392878e-30,2.841750938646052e-41
1e+18,102432.6511828393,2.5845256538426006e-30,2.584525653816761e-30,2.5839711465382884e-41
1e+18,106448.58056774015,2.1146547687401197e-30,2.114654768716685e-30,2.343466640562875e-41
1e+18,110621.95671046944,1.9276368243432726e-30,1.9276368243220815e-30,2.1191264396124476e-41
1e+18,114958.95239923504,1.8578436277244934e-30,1.857843627705389e-30,1.9104387903739432e-41
1e+18,119465.9824298592,1.7926403013632604e-30,1.7926403013460917e-30,1.7168672301675965e-41
1e+18,124149.71309382249,1.7293582940590815e-30,1.729358294043702e-30,1.5379572011956896e-41
1e+18,129017.07203829175,1.6680097042039393e-30,1.6680097041902076e-30,1.3731845851309662e-41
1e+18,134075.2585127162,1.6086133901590124e-30,1.6086133901467924e-30,1.2220070784447774e-41
1e+18,139331.75401714572,1.5511660803794404e-30,1.551166080368603e-30,1.0837285023119347e-41
1e+18,144794.33336802534,1.4956914535339827e-30,1.4956914535244052e-30,9.577510718817751e-42
1e+18,150471.07619782726,1.4422117464317515e-30,1.4422117464233171e-30,8.434372513355878e-42
1e+18,156370.37890553405,1.390742932171071e-30,1.39074293216367e-30,7.40096975087524e-42
1e+18,162500.96707564694,1.3412979733151864e-30,1.3412979733087163e-30,6.470135673904454e-42
1e+18,168871.9083840881,1.293903761460749e-30,1.2939037614551139e-30,5.635188179775143e-42
1e+18,175492.62601008662,1.248585407599444e-30,1.2485854075945548e-30,4.8893645627956343e-42
1e+18,182372.9125738829,1.205369297705003e-30,1.205369297700777e-30,4.2259917001765386e-42
1e+18,189522.94462087253,1.1642650416670641e-30,1.1642650416634262e-30,3.638022928054381e-42
1e+18,196953.2976736051,1.1252947663952788e-30,1.1252947663921597e-30,3.1190953946865336e-42
1e+18,204674.9618739071,1.0884851048004984e-30,1.0884851047978352e-30,2.663191097670368e-42
1e+18,212699.35823826274,1.0538578590620756e-30,1.0538578590598112e-30,2.2643855032261458e-42
1e+18,221038.35555049614,1.0214383142562745e-30,1.0214383142543574e-30,1.9171425487829532e-42
1e+18,229704.2879167387,9.912330161293762e-31,9.912330161277604e-31,1.6158990545555787e-42
1e+18,238709.973008653,9.632606768870943e-31,9.632606768857386e-31,1.3557846334646015e-42
1e+18,248068.73102188838,9.37540009090017e-31,9.375400090888846e-31,1.132340673458721e-42
1e+18,257794.404377815,9.140761138514356e-31,9.140761138504943e-31,9.413060680001204e-43
1e+18,267901.3781976757,8.928731900022574e-31,8.928731900014786e-31,7.788260149494069e-43
1e+18,278404.60157943785,8.739185878886032e-31,8.739185878879619e-31,6.412363108312306e-43
1e+18,289319.60970881686,8.571986264514785e-31,8.571986264509532e-31,5.252814280605636e-43
1e+18,300662.54683717206,8.427042265617455e-31,8.427042265613174e-31,4.280961388593711e-43
1e+18,312450.19016026915,8.304169113759372e-31,8.3041691137559e-31,3.4708575975013074e-43
1e+18,324699.9746332175,8.203086007584266e-31,8.203086007581467e-31,2.799368416881783e-43
1e+18,337430.0187582939,8.123387960941813e-31,8.123387960939568e-31,2.245994926047737e-43
1e+18,350659.1513837911,8.064444337834234e-31,8.064444337832442e-31,1.7922980836169768e-43
1e+18,364406.9395535313,8.025522466696708e-31,8.025522466695286e-31,1.4223468121179447e-43
1e+18,378693.71744823514,8.005801965278256e-31,8.005801965277133e-31,1.1225154341997607e-43
1e+18,393540.6164615498,8.004329882097803e-31,8.004329882096922e-31,8.810588946200412e-44
1e+18,408969.5964552328,8.019960131215183e-31,8.019960131214495e-31,6.878087125571978e-44
1e+18,425003.4782397039,8.051357600252087e-31,8.051357600251553e-31,5.340690712029367e-44
1e+18,441665.9773280204,8.097007948432548e-31,8.097007948432137e-31,4.1250032165759214e-44
1e+18,458981.7390131939,8.155160772913368e-31,8.155160772913051e-31,3.168630299652189e-44
1e+18,476976.3748207339,8.223908720245862e-31,8.22390872024562e-31,2.4205360124510014e-44
1e+18,495676.50039033435,8.301169252021404e-31,8.30116925202122e-31,1.8388668666461477e-44
1e+18,515109.7748427274,8.384680020084366e-31,8.384680020084227e-31,1.3892902001594985e-44
1e+18,535304.9416899479,8.47201740609333e-31,8.472017406093226e-31,1.0438617177580664e-44
1e+18,556291.8713494962,8.5606172502212e-31,8.560617250221122e-31,7.800280900945833e-45
1e+18,578101.605325299,8.647800250788927e-31,8.64780025078887e-31,5.796721822102448e-45
1e+18,600766.4021208071,8.730808687476264e-31,8.730808687476222e-31,4.2834192775564775e-45
1e+18,624319.7849521444,8.806872974837276e-31,8.806872974837244e-31,3.1466379172520016e-45
1e+18,648796.5913318696,8.87326860859655e-31,8.873268608596528e-31,2.2978783042698956e-45
1e+18,674233.024596712,8.927358429475424e-31,8.927358429475406e-31,1.668113441011814e-45
1e+18,700666.7074554656,8.966653339450128e-31,8.966653339450116e-31,1.2037947671110319e-45
1e+18,728136.7376362673,8.9888786242899e-31,8.988878624289891e-31,8.636637749148845e-46
1e+18,756683.7457155546,8.992032209643758e-31,8.99203220964375e-31,6.161184413744135e-46
1e+18,786349.9552142406,8.974431941269525e-31,8.974431941269521e-31,4.371164251010192e-46
1e+18,817179.2450499953,8.934794052728942e-31,8.934794052728939e-31,3.083657211575843e-46
1e+18,849217.2144379942,8.872218658322831e-31,8.87221865832283e-31,2.1633705044790505e-46
1e+18,882511.2503361545,8.786218458328151e-31,8.78621845832815e-31,1.5098658540972835e-46
1e+18,917110.5975345827,8.676637266703523e-31,8.676637266703522e-31,1.0473811346648485e-46
1e+18,953066.4314929264,8.543558951083298e-31,8.543558951083298e-31,7.213441238694729e-47
1e+18,990431.9340333533,8.387557495046764e-31,8.387557495046764e-31,4.935276393464895e-47
1e+18,1029262.3720011162,8.21011148657835e-31,8.21011148657835e-31,3.3637914710858755e-47
1e+18,1069615.1790090513,8.01278997270099e-31,8.01278997270099e-31,2.2856290802691774e-47
1e+18,1111550.0403869052,7.797441786232334e-31,7.797441786232334e-31,1.5481208884117543e-47
1e+18,1155128.9814611683,7.566094526191261e-31,7.566094526191261e-31,1.0455441706773615e-47
1e+18,1200416.4592959473,7.320928435158528e-31,7.320928435158528e-31,7.043232537716526e-48
1e+18,1247479.4580306015,7.064231678521887e-31,7.064231678521887e-31,4.733814598544803e-48
1e+18,1296387.5879551405,6.798335903888734e-31,6.798335903888734e-31,3.175266946389064e-48
1e+18,1347213.18846993,6.525567332406792e-31,6.525567332406792e-31,2.1259397090082798e-48
1e+18,1400031.4350819935,6.24819166369444e-31,6.24819166369444e-31,1.4210267000496135e-48
1e+18,1454920.4505961463,5.968379282318619e-31,5.968379282318619e-31,9.484659001034488e-49
1e+18,1511961.4206654744,5.688176944735588e-31,5.688176944735588e-31,6.318592889302019e-49
1e+18,1571238.7138719999,5.409451655814177e-31,5.409451655814177e-31,4.2012322795766816e-49
1e+18,1632840.0065151947,5.133888479000666e-31,5.133888479000666e-31,2.788188070824119e-49
1e+18,1696856.412292893,4.8629816328670205e-31,4.8629816328670205e-31,1.8471477133151074e-49
1e+18,1763382.61706642,4.598030178344024e-31,4.598030178344024e-31,1.221749437184176e-49
1e+18,1832517.0189092455,4.340138251667129e-31,4.340138251667129e-31,8.069568180970492e-50
1e+18,1904361.8736463594,4.090221667751795e-31,4.090221667751795e-31,5.323927425905806e-50
1e+18,1979023.4460995628,3.8490115568586485e-31,3.8490115568586485e-31,3.5093082270082883e-50
1e+18,2056612.167262434,3.6170474864748938e-31,3.6170474864748938e-31,2.3101377950513723e-50
1e+18,2137242.7976374244,3.394727093522295e-31,3.394727093522295e-31,1.518876142304687e-50
1e+18,2221034.596976674,3.1823186033199713e-31,3.1823186033199713e-31,9.977605950103561e-51
1e+18,2308111.5006776187,2.9799831650636514e-31,2.9799831650636514e-31,6.552581409048161e-51
1e+18,2398602.303094258,2.787759321255306e-31,2.787759321255306e-31,4.304091349382642e-51
1e+18,2492640.848035296,2.6055885009787524e-31,2.6055885009787524e-31,2.828925513707446e-51
1e+18,2590366.2267308165,2.433332573520365e-31,2.433332573520365e-31,1.861332733327336e-51
1e+18,2691922.983560379,2.2707876230898225e-31,2.2707876230898225e-31,1.2265458433779965e-51
1e+18,2797461.3298467943,2.1176682114897917e-31,2.1176682114897917e-31,8.09253222059881e-52
1e+18,2907137.366031804,1.973658214938835e-31,1.973658214938835e-31,5.345385999097083e-52
1e+18,3021113.3125622883,1.8384261009751572e-31,1.8384261009751572e-31,3.535680504432338e-52
1e+18,3139557.7498284657,1.711617110899586e-31,1.711617110899586e-31,2.3423581941769803e-52
1e+18,3262645.867509067,1.5928607840585784e-31,1.5928607840585784e-31,1.5544871329869192e-52
1e+18,3390559.7236921634,1.4817771398260464e-31,1.4817771398260464e-31,1.0335194130725656e-52
1e+18,3523488.514155002,1.3779939823124032e-31,1.3779939823124032e-31,6.8860002028517e-53
1e+18,3661628.8522011023,1.2811383458795704e-31,1.2811383458795704e-31,4.5988318134765965e-53
1e+18,3805185.059468524,1.1908223304569195e-31,1.1908223304569195e-31,3.0781135873467106e-53
1e+18,3954369.4681394408,1.1066448836293126e-31,1.1066448836293126e-31,2.062934629630258e-53
1e+18,4109402.734997972,1.0282422334188495e-31,1.0282422334188495e-31,1.3840421429833325e-53
1e+18,4270514.167800904,9.552653368712029e-32,9.552653368712029e-32,9.294041801748793e-54
1e+18,4437942.064443887,8.873775493283317e-32,8.873775493283317e-32,6.245537471981418e-54
1e+18,4611934.065424855,8.242565154149437e-32,8.242565154149437e-32,4.1992085076181833e-54
1e+18,4792747.520125984,7.655943372053189e-32,7.655943372053189e-32,2.824374210597964e-54
1e+18,4980649.867455936,7.110982112357218e-32,7.110982112357218e-32,1.9000633449273198e-54
1e+18,5175919.031415345,6.60490308349903e-32,6.60490308349903e-32,1.278341480108643e-54
1e+18,5378843.832170779,6.135019535227722e-32,6.135019535227722e-32,8.597739605394376e-55
1e+18,5589724.413244972,5.698807149888085e-32,5.698807149888085e-32,5.777639875186022e-55
1e+18,5808872.685455356,5.293960516430887e-32,5.293960516430887e-32,3.878847846181954e-55
1e+18,6036612.788257423,4.918296174977562e-32,4.918296174977562e-32,2.6012645458474122e-55
1e+18,6273281.569175324,4.5697667927329116e-32,4.5697667927329116e-32,1.7424105967452604e-55
1e+18,6519229.082028825,4.246454675882864e-32,4.246454675882864e-32,1.165643608345221e-55
1e+18,6774819.104693452,3.946564615230831e-32,3.946564615230831e-32,7.78758487290532e-56
1e+18,7040429.677159863,3.6684208023441934e-32,3.6684208023441934e-32,5.195760755174399e-56
1e+18,7316453.660687989,3.41045874070228e-32,3.41045874070228e-32,3.4618144040655133e-56
1e+18,7603299.318883203,3.1711976870315674e-32,3.1711976870315674e-32,2.3029945552000575e-56
1e+18,7901390.9215538865,2.949161673947244e-32,2.949161673947244e-32,1.5279347879568999e-56
1e+18,8211169.372243573,2.743089882442533e-32,2.743089882442533e-32,1.0106296004571571e-56
1e+18,8533092.860365855,2.5518686645849224e-32,2.5518686645849224e-32,6.665720292395562e-57
1e+18,8867637.538906518,2.3744725724169324e-32,2.3744725724169324e-32,4.386086956926718e-57
1e+18,9215298.228695545,2.2098922961828695e-32,2.2098922961828695e-32,2.879388027506704e-57
1e+18,9576589.15029031,2.05719005511047e-32,2.05719005511047e-32,1.8860282268411573e-57
1e+18,9952044.684552774,1.9154957665640346e-32,1.9154957665640346e-32,1.23274829091198e-57
1e+18,10342220.16304549,1.7840026400092933e-32,1.7840026400092933e-32,8.041869726582737e-58
1e+18,10747692.689415546,1.6619617559627582e-32,1.6619617559627582e-32,5.23713375628496e-58
1e+18,11169061.992981333,1.548634700159816e-32,1.548634700159816e-32,3.402548007683724e-58
1e+18,11606951.315784564,1.443330441412601e-32,1.443330441412601e-32,2.202990808107239e-58
1e+18,12062008.334419867,1.345465527978788e-32,1.345465527978788e-32,1.4213431466677349e-58
1e+18,12534906.118005019,1.2544992555010193e-32,1.2544992555010193e-32,9.137934800622854e-59
1e+18,13026344.123709036,1.1699352254373357e-32,1.1699352254373357e-32,5.8546209706165525e-59
1e+18,13537049.231310485,1.091352475910316e-32,1.091352475910316e-32,3.7426789235634146e-59
1e+18,14067776.818316257,1.0183260971588252e-32,1.0183260971588252e-32,2.3887277949530484e-59
1e+18,14619311.87723083,9.504511603539557e-33,9.504511603539557e-33,1.5227129116635571e-59
1e+18,15192470.176628994,8.873527902534467e-33,8.873527902534467e-33,9.698876908755001e-60
1e+18,15788099.467748772,8.286838614535503e-33,8.286838614535503e-33,6.175533166006607e-60
1e+18,16407080.73838967,7.740923149152897e-33,7.740923149152897e-33,3.926935614971569e-60
1e+18,17050329.515970647,7.232542975015532e-33,7.232542975015532e-33,2.490411512520137e-60
1e+18,17718797.221675213,6.759014224998459e-33,6.759014224998459e-33,1.575024383686886e-60
1e+18,18413472.5776866,6.317850352924933e-33,6.317850352924933e-33,9.932004107794941e-61
1e+18,19135383.069594145,5.906747490892314e-33,5.906747490892314e-33,6.243441380272445e-61
1e+18,19885596.46613456,5.523570873938164e-33,5.523570873938164e-33,3.9112770833170356e-61
1e+18,20665222.398515087,5.16647744504115e-33,5.16647744504115e-33,2.4431109935582815e-61
1e+18,21475414.001655117,4.833845363345514e-33,4.833845363345514e-33,1.5237380874194939e-61
1e+18,22317369.619773556,4.5239392509508385e-33,4.5239392509508385e-33,9.489846625254971e-62
1e+18,23192334.578844704,4.235147719870242e-33,4.235147719870242e-33,5.902489090437192e-62
1e+18,24101603.028544296,3.9658744692028474e-33,3.9658744692028474e-33,3.6631200350674133e-62
1e+18,25046519.85640984,3.714485344110228e-33,3.714485344110228e-33,2.2616417848781705e-62
1e+18,26028482.677047156,3.479724482782251e-33,3.479724482782251e-33,1.38811340817427e-62
1e+18,27048943.899324376,3.2604411690516085e-33,3.2604411690516085e-33,8.463982936535849e-63
1e+18,28109412.874611717,3.0555676657233246e-33,3.0555676657233246e-33,5.123615623842808e-63
1e+18,29211458.129244115,2.864113055166705e-33,2.864113055166705e-33,3.0769169438601503e-63
1e+18,30356709.684508804,2.685157542450153e-33,2.685157542450153e-33,1.831716751911485e-63
1e+18,31546861.46758941,2.5178589484791666e-33,2.5178589484791666e-33,1.0802809457923726e-63
1e+18,32783673.817032076,2.36159014530092e-33,2.36159014530092e-33,6.327850515902792e-64
1e+18,34068976.08644049,2.2156493696301865e-33,2.2156493696301865e-33,3.68665854077244e-64
1e+18,35404669.350249544,2.07932527574584e-33,2.07932527574584e-33,2.1377202857499916e-64
1e+18,36792729.2155807,1.951804802092368e-33,1.951804802092368e-33,1.2292493045838758e-64
1e+18,38235208.744337685,1.832416382296187e-33,1.832416382296187e-33,6.9911214545742946e-65
1e+18,39734241.489864595,1.7206176770993573e-33,1.7206176770993573e-33,3.929894927117645e-65
1e+18,41292044.652657546,1.615904285441506e-33,1.615904285441506e-33,2.18188681481226e-65
1e+18,42910922.35979851,1.5178069771636125e-33,1.5178069771636125e-33,1.1955431553321373e-65
